📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266002.8574,185947.1647,2025-03-06,0.9112,No,Yes
Champion,6264,65363.5817,65342.9017,45239.2793,2025-03-13,0.2238,Yes,Yes
Thena,22,717398.2649,689654.6455,496523.8992,2025-02-13,2.3625,No,No
Thena Team Member 1,23,777529.9477,777283.6904,538142.0896,2025-03-13,2.6627,No,No
Thena Team Member 2,20,776515.6404,746485.5428,537440.0697,2025-02-13,2.5572,No,No
Thena Team Member 3,19,583147.4608,577370.9151,403606.5672,2025-03-06,1.9779,No,No
Thena Team Member 3,7562,9286.5407,9194.5514,6427.3774,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297165.1676,209762.5031,2025-02-27,1.018,No,No
Thena Team Member 5,21,737862.138,716402.2029,510687.304,2025-02-20,2.4542,No,No
Thena Team Member 6,24,1904013.8898,1885153.0069,1317801.3481,2025-03-06,6.4579,No,No
Ankr,1,1369498.8334,1355932.7133,947854.1194,2025-03-06,4.645,No,Yes
Multichain,2,539310.067,533967.7148,373265.9395,2025-03-06,1.8292,No,Yes
Frax,16,942183.3753,851538.484,652101.6095,2025-01-02,2.9171,No,No
QiDAO,26,335611.9356,322632.791,232282.8964,2025-02-13,1.1052,No,No
pSTAKE,3,672988.1252,608241.7102,465786.8639,2025-01-02,2.0836,No,Yes
Stader,4,610049.887,598156.9416,422226.2074,2025-02-27,2.0491,No,No
USD+,5,541353.563,499653.4857,374680.2788,2025-01-16,1.7117,No,No
GrizzlyFi,6,587424.3352,581605.284,406566.6669,2025-03-06,1.9924,No,Yes
DAO Maker,4903,114374.7,113241.6992,79160.7323,2025-03-06,0.3879,No,Yes
DAO Maker,1772,125956.4004,122293.0686,87176.6299,2025-02-20,0.4189,No,Yes
DAO Maker,2463,62972.8729,61141.3619,43584.6278,2025-02-20,0.2095,No,Yes
DAO Maker,1774,368736.934,358012.525,255209.2878,2025-02-20,1.2264,No,Yes
DAO Maker,2462,62972.8729,61141.3619,43584.6278,2025-02-20,0.2095,No,Yes
Deus,8,669286.5874,604896.1921,463224.9648,2025-01-02,2.0722,No,No
Deus,9,401821.8249,363163.5481,278107.92,2025-01-02,1.2441,No,No
Deus,3375,554.1909,506.1878,383.5652,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.1274,220.3997,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510909.4841,383121.0284,2025-01-16,1.7502,No,No
xCAD,5600,387658.2359,383818.0027,268305.0521,2025-03-06,1.3148,No,No
LiquidDriver,17,1174706.7264,1163069.8065,813035.0918,2025-03-06,3.9843,No,No
Tarot,10,541647.2952,525893.8281,374883.576,2025-02-20,1.8015,No,Yes
Byte Masons,11,470274.2556,465615.5864,325485.0457,2025-03-06,1.5951,No,Yes
Helio,12,524870.2096,474373.6794,363271.8613,2025-01-02,1.6251,No,Yes
Inverse,13,676251.2886,669552.1207,468045.3565,2025-03-06,2.2937,No,Yes
Impossible,14,458842.3746,414698.1836,317572.8407,2025-01-02,1.4206,No,No
Coin98,15,471091.6877,425769.0179,326050.8048,2025-01-02,1.4586,No,No
Crypto Zen,795,71402.6511,68641.2573,49419.0249,2025-02-13,0.2351,No,No
Crypto Zen,2313,65915.0628,62733.8312,45620.969,2025-02-06,0.2149,No,No
Crypto Zen,772,71332.5283,67205.8253,49370.4917,2025-01-30,0.2302,No,No
Crypto Zen,4900,65108.8817,61342.2268,45062.9969,2025-01-30,0.2101,No,No
Crypto Zen,5159,66759.9324,62897.7583,46205.718,2025-01-30,0.2155,No,No
Crypto Zen,652,8019.6463,7401.8949,5550.5376,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187667.0835,131187.2772,2025-03-06,0.6429,No,No
Fear,3065,154229.4412,152701.5642,106744.8965,2025-03-06,0.5231,No,Yes
proepkes,3077,274394.3162,271676.0105,189913.1103,2025-03-06,0.9307,No,No
proepkes,109,33100.9893,32773.0863,22909.7742,2025-03-06,0.1123,No,No
proepkes,1726,8988.8188,8899.7704,6221.3189,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11449.4475,8003.6522,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3090.0183,2160.0546,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1914.105,1338.041,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506794.6469,354271.092,2025-03-06,1.7361,No,No
0x93bf...2448,421,136933.9081,125072.8312,94774.3552,2025-01-09,0.4285,No,No
0x93bf...2448,495,17575.1302,15884.2607,12164.0553,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2841.676,2130.9183,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115959.1122,85185.4789,2025-01-30,0.3972,No,No
0x0d3d...da91,3075,181971.8944,178424.2503,125945.934,2025-02-27,0.6112,No,No
0x0d3d...da91,18,1087743.3686,1076967.359,752846.2293,2025-03-06,3.6894,No,No
