📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273768.6205,167965.9284,2025-03-13,0.9028,No,No
Champion,6264,70974.3318,70564.6732,43293.7157,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685740.8485,437606.6073,2025-02-13,2.2613,No,No
Thena Team Member 1,23,796686.1394,792087.687,485971.5107,2025-03-13,2.612,No,No
Thena Team Member 2,20,795103.8994,790514.5797,485006.3583,2025-03-13,2.6069,No,No
Thena Team Member 3,19,597514.6046,594065.7653,364478.6331,2025-03-13,1.959,No,No
Thena Team Member 3,7562,9568.7898,9513.5586,5836.8773,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309140.263,189667.6056,2025-03-13,1.0194,No,No
Thena Team Member 5,21,777148.5264,772662.7707,474053.7393,2025-03-13,2.548,No,No
Thena Team Member 6,24,1904013.8898,1874766.1208,1161431.6613,2025-03-06,6.1824,No,No
Ankr,1,1445607.7113,1437263.4936,881807.9399,2025-03-13,4.7396,No,Yes
Multichain,2,539310.067,536197.0802,328974.379,2025-03-13,1.7682,No,No
Frax,16,963427.8173,865483.2635,587682.462,2025-01-02,2.8541,No,No
QiDAO,26,335611.9356,320802.3885,204720.3174,2025-02-13,1.0579,No,No
pSTAKE,3,688162.7267,618202.2656,419773.1872,2025-01-02,2.0386,No,Yes
Stader,4,624935.3162,621328.0269,381205.025,2025-03-13,2.0489,No,No
USD+,5,553811.1045,550614.3626,337819.8839,2025-03-13,1.8157,Yes,Yes
GrizzlyFi,6,601049.0,591816.1051,366634.583,2025-03-06,1.9516,No,Yes
DAO Maker,4903,114374.7,112617.7503,69767.5571,2025-03-06,0.3714,No,No
DAO Maker,1772,125956.4004,121605.938,76832.2921,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60797.8227,38412.8965,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,356000.9526,224926.274,2025-02-20,1.174,No,No
DAO Maker,2462,62972.8729,60797.8197,38412.8965,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601245.0296,408258.9088,2025-01-02,1.9827,No,No
Deus,9,401821.8249,360971.4875,245107.7653,2025-01-02,1.1904,No,No
Deus,3375,554.1909,503.1645,338.0516,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.3902,194.2472,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519577.1812,345430.247,2025-01-16,1.7134,No,No
xCAD,5600,408914.7489,406554.2892,249434.3863,2025-03-13,1.3407,No,No
LiquidDriver,17,1201738.4008,1194801.3681,733049.8137,2025-03-13,3.9401,No,No
Tarot,10,554738.2971,535577.82,338385.4632,2025-02-20,1.7662,No,No
Byte Masons,11,480878.0451,473490.9953,293331.3616,2025-03-06,1.5614,No,Yes
Helio,12,524870.2096,471510.3273,320166.1935,2025-01-02,1.5549,No,No
Inverse,13,692755.9644,688756.966,422575.0216,2025-03-13,2.2713,No,Yes
Impossible,14,458842.3746,412195.0585,279889.7972,2025-01-02,1.3593,No,No
Coin98,15,481713.9087,432741.4026,293841.231,2025-01-02,1.427,No,No
Crypto Zen,795,73111.8909,69885.5471,44597.6079,2025-02-13,0.2305,No,No
Crypto Zen,2313,67477.6912,63852.9317,41160.7958,2025-02-06,0.2106,No,No
Crypto Zen,772,73007.0702,68385.2164,44533.6682,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62418.7148,40648.1784,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,64001.5127,41678.9246,2025-01-30,0.2111,No,No
Crypto Zen,652,15189.2611,13936.374,9265.3152,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186633.0498,115620.6567,2025-03-06,0.6155,No,No
proepkes,3077,283520.8727,281884.168,172945.229,2025-03-13,0.9296,No,Yes
proepkes,109,33916.9719,33721.1749,20689.0534,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9157.1627,5618.2214,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11780.8811,7227.9596,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3179.3854,1950.6579,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2021.163,1240.0503,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521448.7149,319926.0213,2025-03-13,1.7196,No,No
0x93bf...2448,421,140053.2656,139244.7418,85431.2554,2025-03-13,0.4592,No,No
0x93bf...2448,495,17971.4159,16144.381,10962.405,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2960.592,1968.29,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125241.5924,76839.8637,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180921.3754,111001.2489,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081463.8029,663513.8506,2025-03-13,3.5663,No,No
0x0d3d...da91,3075,181971.8944,180921.3581,111001.2489,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081463.8029,663513.8506,2025-03-13,3.5663,No,No
0x94dc...4bc7,7426,421264.4852,418832.4763,256967.6164,2025-03-13,1.3812,No,Yes
0x94dc...4bc7,7460,91.5496,90.1432,55.8444,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159210.9976,97681.2278,2025-03-13,0.525,No,Yes
