📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,350455.6875,348793.1956,124551.9513,2025-03-27,1.046,No,No
Champion,6264,85193.6347,84789.493,30277.8178,2025-03-27,0.2543,Yes,Yes
Thena Team Member 1,23,815060.1966,811193.6747,289672.3939,2025-03-27,2.4327,No,No
Thena Team Member 2,20,831058.5396,827116.1239,295358.205,2025-03-27,2.4805,No,No
Thena Team Member 3,19,624653.2799,621689.9898,222001.7757,2025-03-27,1.8644,No,No
Thena Team Member 3,7562,22323.1877,22217.2888,7933.6609,2025-03-27,0.0666,No,No
Thena Team Member 4,25,332638.0834,331060.0671,118219.5748,2025-03-27,0.9928,No,No
Thena Team Member 5,21,813805.2213,802140.9637,289226.3757,2025-03-20,2.4056,No,No
Thena Team Member 6,24,2037856.8369,2008648.2664,724254.3198,2025-03-20,6.0239,No,No
Ankr,1,1610313.3481,1602674.0361,572305.3639,2025-03-27,4.8064,No,Yes
Multichain,2,552600.4225,549978.891,196394.1902,2025-03-27,1.6494,No,No
Frax,16,983551.9832,865710.1768,349554.3748,2025-01-02,2.5962,No,No
QiDAO,26,361378.6116,338872.5714,128433.9586,2025-02-13,1.0163,No,No
pSTAKE,3,716294.5819,630473.5146,254571.0944,2025-01-02,1.8908,No,Yes
Stader,4,653322.7531,650223.3337,232190.9065,2025-03-27,1.95,No,No
USD+,5,577881.9744,564057.7846,205379.2537,2025-03-13,1.6916,No,No
GrizzlyFi,6,650059.8046,646975.8649,231031.2546,2025-03-27,1.9403,No,No
DAO Maker,4903,220048.8165,216894.8183,78205.3494,2025-03-20,0.6505,No,No
DAO Maker,1772,138051.206,136072.4874,49063.3986,2025-03-20,0.4081,No,No
DAO Maker,2463,69019.7876,68030.5116,24529.6325,2025-03-20,0.204,No,No
DAO Maker,1774,404144.5736,398351.8796,143632.9815,2025-03-20,1.1946,No,No
DAO Maker,2462,69019.7876,68030.5083,24529.6325,2025-03-20,0.204,No,No
Deus,8,670176.6688,666997.1973,238180.7881,2025-03-27,2.0003,No,No
Deus,9,401821.8249,399915.4711,142807.4766,2025-03-27,1.1993,No,No
xCAD,27,578362.147,520158.8532,205549.907,2025-01-16,1.5599,No,No
xCAD,5600,456320.5399,454155.6291,162176.3199,2025-03-27,1.362,No,No
LiquidDriver,17,1256106.1958,1250146.8808,446420.142,2025-03-27,3.7491,No,No
Tarot,10,567168.9103,564478.0772,201571.8307,2025-03-27,1.6928,No,No
Byte Masons,11,502428.2324,500044.5501,178562.9938,2025-03-27,1.4996,No,No
Helio,12,560785.6511,493596.3158,199303.2204,2025-01-02,1.4803,No,No
Inverse,13,708583.0128,698426.6001,251830.4027,2025-03-20,2.0946,No,No
Impossible,14,458842.3746,403867.1552,163072.5799,2025-01-02,1.2112,No,No
Coin98,15,501406.2073,441331.2694,178199.7661,2025-01-02,1.3235,No,No
Crypto Zen,795,76290.2514,71538.9927,27113.5553,2025-02-13,0.2145,No,No
Crypto Zen,2313,70381.9743,65323.7832,25013.7537,2025-02-06,0.1959,No,No
Crypto Zen,772,76117.802,69917.4862,27052.2668,2025-01-30,0.2097,No,No
Crypto Zen,4900,69476.6481,63817.3063,24692.0007,2025-01-30,0.1914,No,No
Crypto Zen,5159,71238.4201,65435.5633,25318.1345,2025-01-30,0.1962,No,No
Crypto Zen,652,20928.773,18822.6075,7438.0859,2025-01-16,0.0564,No,No
Millennium Club,330,219267.4333,218227.1054,77927.6458,2025-03-27,0.6545,No,No
proepkes,3077,302335.8603,300901.3948,107450.1648,2025-03-27,0.9024,No,Yes
proepkes,109,35457.4451,35289.2134,12601.576,2025-03-27,0.1058,No,Yes
proepkes,1726,9628.6577,9490.6439,3422.0249,2025-03-20,0.0285,No,Yes
proepkes,1146,12387.4628,12209.9047,4402.5043,2025-03-20,0.0366,No,Yes
proepkes,570,3342.4022,3294.4932,1187.8897,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.3672,755.1624,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545696.3311,194865.0438,2025-03-27,1.6365,No,No
0x93bf...2448,421,146390.1413,142888.0812,52027.0562,2025-03-13,0.4285,No,No
0x93bf...2448,495,120984.3483,119250.1894,42997.8374,2025-03-20,0.3576,No,No
0x93bf...2448,4827,3226.7516,2902.0269,1146.7875,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128516.6097,46794.2543,2025-03-13,0.3854,No,No
0x0d3d...da91,3075,194849.4873,193924.9748,69249.5078,2025-03-27,0.5816,No,No
0x0d3d...da91,18,1164343.9769,1158819.398,413807.8494,2025-03-27,3.4753,No,No
0x0d3d...da91,3075,194849.4873,193924.9748,69249.5078,2025-03-27,0.5816,No,No
0x0d3d...da91,18,1164343.9769,1158819.398,413807.8494,2025-03-27,3.4753,No,No
0x94dc...4bc7,7426,440391.9549,438302.3624,156515.3008,2025-03-27,1.3145,No,No
0x94dc...4bc7,7460,93.6922,92.3493,33.2982,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166704.9367,59529.3952,2025-03-27,0.4999,No,No
