📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408716.4493,113768.3782,2025-04-03,1.1593,Yes,Yes
Champion,6264,86956.6352,86127.1432,23973.9443,2025-04-03,0.2443,Yes,Yes
Thena Team Member 1,23,850062.6173,841953.7461,234362.2636,2025-04-03,2.3881,No,No
Thena Team Member 2,20,848216.2382,840125.1816,233853.2169,2025-04-03,2.3829,No,No
Thena Team Member 3,19,637546.963,631465.2792,175771.6977,2025-04-03,1.7911,No,No
Thena Team Member 3,7562,28942.6138,28666.5246,7979.4786,2025-04-03,0.0813,No,No
Thena Team Member 5,21,831012.2203,823084.9946,229110.0691,2025-04-03,2.3346,No,No
Thena Team Member 6,24,2079516.2971,2059679.3892,573322.6431,2025-04-03,5.8421,No,No
Ankr,1,1701745.7939,1685512.9975,469171.3154,2025-04-03,4.7808,No,Yes
Multichain,2,577580.265,572070.7801,159238.8791,2025-04-03,1.6226,No,No
Frax,16,1021164.1801,884127.2888,281534.9645,2025-01-02,2.5078,No,No
QiDAO,26,383877.7426,354448.6859,105835.0936,2025-02-13,1.0054,No,No
pSTAKE,3,729402.9858,631519.4226,201096.4032,2025-01-02,1.7913,No,Yes
Stader,4,666808.2142,654053.3504,183839.0247,2025-03-27,1.8552,No,No
USD+,5,577881.9744,555745.3621,159322.0603,2025-03-13,1.5763,No,No
GrizzlyFi,6,662945.7778,650264.701,182774.1509,2025-03-27,1.8444,No,Yes
DAO Maker,4903,220048.8165,213729.5721,60667.4587,2025-03-20,0.6062,No,No
DAO Maker,1772,138051.206,134086.7252,38060.7175,2025-03-20,0.3803,No,No
DAO Maker,2463,69019.7876,67037.7207,19028.7554,2025-03-20,0.1901,No,No
DAO Maker,1774,404144.5736,392538.5464,111422.6589,2025-03-20,1.1134,No,No
DAO Maker,2462,69019.7876,67037.7207,19028.7554,2025-03-20,0.1901,No,No
Deus,8,1141413.334,1130525.063,314687.6562,2025-04-03,3.2066,No,No
xCAD,27,597191.7732,591494.875,164645.7719,2025-04-03,1.6777,Yes,Yes
xCAD,5600,500631.5419,495855.778,138024.1161,2025-04-03,1.4065,Yes,Yes
LiquidDriver,17,1282039.2677,1257515.8762,353458.2261,2025-03-27,3.5668,No,No
Tarot,10,591056.6904,579750.7071,162954.3295,2025-03-27,1.6444,No,Yes
Byte Masons,11,512503.9762,502700.5826,141297.3462,2025-03-27,1.4259,No,Yes
Helio,12,571772.5146,495042.4054,157637.6823,2025-01-02,1.4041,No,No
Inverse,13,738723.4684,731676.3965,203666.0602,2025-04-03,2.0753,No,Yes
Impossible,14,458842.3746,397267.0548,126502.8427,2025-01-02,1.1268,No,No
Coin98,15,501406.2073,434118.9443,138237.6914,2025-01-02,1.2313,No,No
Crypto Zen,795,77775.6361,71813.1295,21442.7429,2025-02-13,0.2037,No,Yes
Crypto Zen,2313,71738.6142,65551.0189,19778.3359,2025-02-06,0.1859,No,No
Crypto Zen,772,77570.1697,70135.7677,21386.0958,2025-01-30,0.1989,No,No
Crypto Zen,4900,70802.2991,64016.5366,19520.1939,2025-01-30,0.1816,No,No
Crypto Zen,5159,72597.6866,65639.8489,20015.1822,2025-01-30,0.1862,No,No
Crypto Zen,652,21319.905,18867.7082,5877.8978,2025-01-16,0.0535,No,No
Millennium Club,330,219267.4333,217175.6946,60452.0314,2025-04-03,0.616,No,No
proepkes,3077,308577.3385,305633.5982,85074.7722,2025-04-03,0.8669,No,No
proepkes,109,36189.3344,35844.0984,9977.3995,2025-04-03,0.1017,No,No
proepkes,1726,9825.4951,9731.7622,2708.889,2025-04-03,0.0276,No,No
proepkes,1146,12640.6981,12520.1088,3485.0405,2025-04-03,0.0355,No,No
proepkes,570,3410.7445,3312.7953,940.3423,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2106.0022,597.7921,2025-03-20,0.006,No,No
Steph,1300,560926.663,555575.555,154647.481,2025-04-03,1.5758,No,No
0x93bf...2448,421,150604.3332,149167.5962,41521.6147,2025-04-03,0.4231,No,No
0x93bf...2448,495,124706.5678,123516.8906,34381.6007,2025-04-03,0.3503,No,No
0x93bf...2448,4827,4671.3227,4626.7592,1287.8837,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134294.9374,37381.7307,2025-04-03,0.3809,No,No
0x0d3d...da91,3075,198872.2701,195068.0623,54829.0849,2025-03-27,0.5533,No,No
0x0d3d...da91,18,1187287.0974,1164575.6574,327335.0528,2025-03-27,3.3032,No,No
0x0d3d...da91,3075,198872.2701,195068.0623,54829.0849,2025-03-27,0.5533,No,No
0x0d3d...da91,18,1187287.0974,1164575.6574,327335.0528,2025-03-27,3.3032,No,No
0x94dc...4bc7,7426,449482.2339,445194.2153,123922.2519,2025-04-03,1.2628,No,No
0x94dc...4bc7,7460,210554.6657,208545.9938,58049.9213,2025-04-03,0.5915,No,No
0x94dc...4bc7,7780,170957.1652,169326.2498,47132.8904,2025-04-03,0.4803,No,No
