📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226427.6315,149732.0694,2025-02-27,0.8247,No,No
Champion,6264,54325.1232,53923.4298,35658.4869,2025-02-27,0.1964,No,No
Thena,22,717398.2649,698335.3214,470893.3018,2025-02-13,2.5435,No,No
Thena Team Member 1,23,757876.2936,752272.3324,497462.6895,2025-02-27,2.74,Yes,Yes
Thena Team Member 2,20,757250.9504,737128.9922,497052.2202,2025-02-13,2.6848,No,No
Thena Team Member 3,19,568407.2202,564204.2493,373097.0171,2025-02-27,2.055,No,No
Thena Team Member 4,25,295144.8552,292962.467,193730.2363,2025-02-27,1.0671,No,No
Thena Team Member 5,21,737862.138,725330.777,484325.5908,2025-02-20,2.6419,No,No
Thena Team Member 6,24,1807762.2381,1777060.3177,1186597.6974,2025-02-20,6.4725,No,No
Ankr,1,1302620.4322,1292988.41,855027.488,2025-02-27,4.7094,No,Yes
Multichain,2,511899.3745,503205.5908,336005.8122,2025-02-20,1.8328,No,No
Frax,16,897381.029,821905.2547,589032.2523,2025-01-02,2.9936,No,No
QiDAO,26,335611.9356,326693.8966,220292.4376,2025-02-13,1.1899,No,No
pSTAKE,3,657228.1756,601950.8699,431398.2356,2025-01-02,2.1925,No,Yes
Stader,4,594629.7386,590232.8141,390309.2253,2025-02-27,2.1498,No,No
USD+,5,528424.6789,494114.7595,346852.8626,2025-01-16,1.7997,No,No
GrizzlyFi,6,555043.3919,540294.4901,364325.1291,2025-02-13,1.9679,No,No
DAO Maker,4903,371.4,354.4082,243.7834,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120637.2848,80553.2242,2025-02-20,0.4394,No,No
DAO Maker,2463,61356.44,60314.3913,40273.7754,2025-02-20,0.2197,No,No
DAO Maker,1774,359271.9371,353170.2325,235822.6344,2025-02-20,1.2863,No,No
DAO Maker,2462,61356.44,60314.3942,40273.7754,2025-02-20,0.2197,No,No
Deus,8,604403.784,553569.2784,396724.8144,2025-01-02,2.0163,No,No
Deus,9,373178.2876,341791.4329,244950.6287,2025-01-02,1.2449,No,No
Deus,3375,438.5,405.8239,287.8272,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.1876,192.9788,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505246.0546,354666.7142,2025-01-16,1.8402,Yes,Yes
xCAD,5600,338949.0261,336442.6402,222482.8716,2025-02-27,1.2254,Yes,Yes
LiquidDriver,17,1090423.6485,1071904.2537,715743.5658,2025-02-20,3.9042,No,No
Tarot,10,528074.5065,519105.8637,346623.0128,2025-02-20,1.8907,No,Yes
Byte Masons,11,459261.4334,420634.3299,301454.7753,2025-01-02,1.5321,No,Yes
Helio,12,511899.3745,468845.0757,336005.8122,2025-01-02,1.7077,No,No
Inverse,13,642056.7076,631152.1982,421439.8303,2025-02-20,2.2988,No,No
Impossible,14,458842.3746,420250.5168,301179.7092,2025-01-02,1.5307,No,Yes
Coin98,15,460059.7229,421365.4777,301978.7649,2025-01-02,1.5347,No,Yes
Crypto Zen,795,69631.2363,67780.939,45705.2719,2025-02-13,0.2469,No,No
Crypto Zen,2313,64295.145,61970.1108,42202.7131,2025-02-06,0.2257,No,No
Crypto Zen,772,69595.8471,66411.772,45682.0428,2025-01-30,0.2419,No,No
Crypto Zen,4900,63523.723,60617.4533,41696.3591,2025-01-30,0.2208,No,No
Crypto Zen,5159,65133.0367,62153.1394,42752.6971,2025-01-30,0.2264,No,Yes
Crypto Zen,652,4731.6754,4424.4524,3105.8261,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183432.0636,121300.0233,2025-02-27,0.6681,No,No
Fear,3065,149751.0131,148643.6316,98295.1207,2025-02-27,0.5414,No,Yes
proepkes,3077,265751.1385,263785.9571,174436.4842,2025-02-27,0.9608,No,No
proepkes,109,31505.712,31272.733,20680.0455,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8614.9009,5752.4362,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10624.2959,7025.639,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2991.1093,1997.2566,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.8361,1237.1961,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495237.5592,327490.9088,2025-02-27,1.8038,No,No
0x93bf...2448,421,133695.3795,123732.6467,87756.3576,2025-01-09,0.4507,No,No
0x93bf...2448,495,17163.5581,15719.9777,11265.994,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2878.9324,2020.9202,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114589.0477,78821.3054,2025-01-30,0.4174,No,No
0x0d3d...da91,3075,159854.6822,157139.7099,104927.0716,2025-02-20,0.5723,No,No
0x0d3d...da91,18,1060757.3897,1032569.8374,696270.9197,2025-02-13,3.7609,No,No
0x0d3d...da91,7117,13555.59,13455.3463,8897.7585,2025-02-27,0.049,Yes,No
