📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318648.229,110271.1436,2025-03-20,0.9941,No,Yes
Champion,6264,83584.6276,82749.1232,28636.0934,2025-03-20,0.2582,Yes,Yes
Thena,22,717398.2649,675831.3755,245780.6456,2025-02-13,2.1085,No,No
Thena Team Member 1,23,815060.1966,806912.8899,279239.6234,2025-03-20,2.5175,No,No
Thena Team Member 2,20,813453.9871,797522.4923,278689.336,2025-03-13,2.4882,No,No
Thena Team Member 3,19,611295.1474,605184.6384,209429.7175,2025-03-20,1.8881,No,No
Thena Team Member 3,7562,17806.7847,17628.7872,6100.6044,2025-03-20,0.055,No,Yes
Thena Team Member 4,25,332638.0834,326123.3355,113961.8074,2025-03-13,1.0175,No,No
Thena Team Member 5,21,813805.2213,805670.3819,278809.6688,2025-03-20,2.5136,No,No
Thena Team Member 6,24,1994268.8707,1974334.0552,683236.5151,2025-03-20,6.1597,No,No
Ankr,1,1521447.2122,1506238.7465,521247.8149,2025-03-20,4.6993,No,Yes
Multichain,2,552600.4225,541777.6654,189320.9047,2025-03-13,1.6903,No,No
Frax,16,983551.9832,869975.7753,336964.9094,2025-01-02,2.7142,No,No
QiDAO,26,361378.6116,340439.8632,123808.3123,2025-02-13,1.0621,No,No
pSTAKE,3,702537.1309,621411.2681,240689.221,2025-01-02,1.9387,No,Yes
Stader,4,639351.5989,632960.5766,219041.8578,2025-03-20,1.9748,No,No
USD+,5,565619.9334,554542.1605,193781.3892,2025-03-13,1.7301,No,No
GrizzlyFi,6,629076.0433,610723.2345,215521.4524,2025-03-06,1.9054,No,Yes
DAO Maker,4903,169785.21,168088.012,58168.4129,2025-03-20,0.5244,No,No
DAO Maker,1772,135206.8953,133855.3473,46321.8823,2025-03-20,0.4176,No,No
DAO Maker,2463,67597.752,66922.0317,23158.9898,2025-03-20,0.2088,No,No
DAO Maker,1774,395817.8608,391861.2072,135607.1991,2025-03-20,1.2226,No,No
DAO Maker,2462,67597.752,66922.0317,23158.9898,2025-03-20,0.2088,No,No
Deus,8,670176.6688,663477.4522,229602.5267,2025-03-20,2.07,No,No
Deus,9,401821.8249,397805.1357,137664.1572,2025-03-20,1.2411,No,No
xCAD,27,578362.147,522667.2532,198146.8716,2025-01-16,1.6307,Yes,Yes
xCAD,5600,446793.0368,442326.7853,153071.2944,2025-03-20,1.38,Yes,Yes
LiquidDriver,17,1229498.2685,1205418.1964,421226.1068,2025-03-13,3.7607,No,No
Tarot,10,554738.2971,527915.3653,190053.3406,2025-02-20,1.647,No,No
Byte Masons,11,491884.3877,477533.9929,168519.5912,2025-03-06,1.4898,No,Yes
Helio,12,549574.9087,486112.3383,188284.3637,2025-01-02,1.5166,No,No
Inverse,13,708583.0128,701499.8115,242760.5402,2025-03-20,2.1886,No,Yes
Impossible,14,458842.3746,405857.1891,157199.3975,2025-01-02,1.2662,No,No
Coin98,15,491775.9916,434987.7707,168482.4547,2025-01-02,1.3571,No,No
Crypto Zen,795,74734.332,70404.1166,25603.9821,2025-02-13,0.2197,No,No
Crypto Zen,2313,68960.4634,64303.5231,23625.8548,2025-02-06,0.2006,No,No
Crypto Zen,772,74595.501,68842.7239,25556.4186,2025-01-30,0.2148,No,No
Crypto Zen,4900,68087.1654,62836.3055,23326.6629,2025-01-30,0.196,No,No
Crypto Zen,5159,69813.7032,64429.6933,23918.1747,2025-01-30,0.201,No,No
Crypto Zen,652,20516.4781,18540.7873,7028.9454,2025-01-16,0.0578,No,No
Millennium Club,330,210182.8099,208081.7416,72008.6307,2025-03-20,0.6492,No,Yes
proepkes,3077,293917.4948,290979.3684,100696.1337,2025-03-20,0.9078,No,Yes
proepkes,109,34699.1919,34352.3237,11887.9431,2025-03-20,0.1072,No,No
proepkes,1726,9422.7501,9328.5562,3228.2342,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12001.376,4153.1885,2025-03-20,0.0374,No,Yes
proepkes,570,3271.598,3238.8937,1120.8495,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2059.0223,712.5439,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536353.9151,183829.7507,2025-03-27,1.6734,No,No
0x93bf...2448,421,143289.1943,140482.8007,49090.878,2025-03-13,0.4383,No,No
0x93bf...2448,495,118346.957,117163.9039,40545.6675,2025-03-20,0.3655,No,No
0x93bf...2448,4827,3226.7516,2916.0222,1105.4851,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126353.2077,44153.378,2025-03-13,0.3942,No,No
0x0d3d...da91,3075,186421.653,182770.4789,63868.0583,2025-03-13,0.5702,No,No
0x0d3d...da91,18,1087743.3686,1066439.2959,372660.8781,2025-03-13,3.3271,No,No
0x0d3d...da91,3075,186421.653,182770.4789,63868.0583,2025-03-13,0.5702,No,No
0x0d3d...da91,18,1087743.3686,1066439.2959,372660.8781,2025-03-13,3.3271,No,No
0x94dc...4bc7,7426,430974.0985,426665.8334,147651.7261,2025-03-20,1.3311,No,No
0x94dc...4bc7,7460,93.6922,92.7556,32.0989,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162281.0629,56158.886,2025-03-20,0.5063,No,No
