📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392517.3823,129381.8331,2025-03-27,1.1199,No,No
Champion,6264,86956.6352,86492.355,28234.8194,2025-04-03,0.2468,Yes,Yes
Thena Team Member 1,23,832871.0398,828424.1619,270433.2266,2025-04-03,2.3636,No,No
Thena Team Member 2,20,848216.2382,843687.3886,275415.8125,2025-04-03,2.4072,No,No
Thena Team Member 3,19,637546.963,634142.932,207011.4989,2025-04-03,1.8093,No,No
Thena Team Member 3,7562,28942.6138,28788.0802,9397.6667,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826575.1879,269829.6679,2025-04-03,2.3583,No,No
Thena Team Member 6,24,2079516.2971,2068413.1137,675218.9417,2025-04-03,5.9015,No,No
Ankr,1,1701745.7939,1692659.5636,552556.8593,2025-04-03,4.8294,No,Yes
Multichain,2,577580.265,574496.3571,187540.312,2025-04-03,1.6391,No,No
Frax,16,1021164.1801,888415.9614,331572.0093,2025-01-02,2.5348,No,No
QiDAO,26,361378.6116,335192.144,117339.6352,2025-02-13,0.9563,No,No
pSTAKE,3,729402.9858,634582.8296,236837.1495,2025-01-02,1.8106,No,Yes
Stader,4,666808.2142,656853.7715,216512.6272,2025-03-27,1.8741,No,No
USD+,5,577881.9744,558172.3986,187638.2771,2025-03-13,1.5925,No,No
GrizzlyFi,6,650059.8046,640355.3905,211074.4186,2025-03-27,1.827,No,No
DAO Maker,4903,220048.8165,214653.7513,71449.8507,2025-03-20,0.6124,No,No
DAO Maker,1772,138051.206,134666.5175,44825.2266,2025-03-20,0.3842,No,No
DAO Maker,2463,69019.7876,67327.5859,22410.725,2025-03-20,0.1921,No,No
DAO Maker,1774,404144.5736,394235.9062,131225.743,2025-03-20,1.1248,No,No
DAO Maker,2462,69019.7876,67327.5859,22410.725,2025-03-20,0.1921,No,No
Deus,8,1141413.334,1135318.6479,370616.9095,2025-04-03,3.2392,No,No
xCAD,27,597191.7732,594003.0104,193908.1688,2025-04-03,1.6948,No,No
xCAD,5600,487636.0374,485032.2579,158335.4213,2025-04-03,1.3839,No,No
LiquidDriver,17,1282039.2677,1262900.1077,416278.1502,2025-03-27,3.6032,No,No
Tarot,10,591056.6904,582232.9915,191916.1074,2025-03-27,1.6612,No,No
Byte Masons,11,512503.9762,504852.9416,166410.0411,2025-03-27,1.4404,No,Yes
Helio,12,571772.5146,497443.6741,185654.5355,2025-01-02,1.4193,No,No
Inverse,13,738723.4684,734778.8781,239863.5102,2025-04-03,2.0964,No,Yes
Impossible,14,458842.3746,399194.1172,148986.119,2025-01-02,1.139,No,No
Coin98,15,501406.2073,436224.7677,162806.5955,2025-01-02,1.2446,No,No
Crypto Zen,795,77775.6361,72139.7744,25253.749,2025-02-13,0.2058,No,Yes
Crypto Zen,2313,71738.6142,65852.3058,23293.528,2025-02-06,0.1879,No,No
Crypto Zen,772,77570.1697,70461.546,25187.0341,2025-01-30,0.201,No,No
Crypto Zen,4900,70802.2991,64313.8912,22989.5065,2025-01-30,0.1835,No,No
Crypto Zen,5159,72597.6866,65944.7472,23572.4688,2025-01-30,0.1881,No,No
Crypto Zen,652,21319.905,18957.2473,6922.5732,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218096.5712,71196.1356,2025-04-03,0.6223,No,No
proepkes,3077,308577.3385,306929.5574,100195.0618,2025-04-03,0.8757,No,No
proepkes,109,36189.3344,35996.086,11750.6769,2025-04-03,0.1027,No,No
proepkes,1726,9825.4951,9773.0272,3190.3383,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12573.1971,4104.4347,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3327.1197,1107.4687,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2115.1084,704.0373,2025-03-20,0.006,No,No
Steph,1300,560926.663,557931.3011,182132.8875,2025-04-03,1.5919,No,No
0x93bf...2448,421,150604.3332,149800.1024,48901.227,2025-04-03,0.4274,No,No
0x93bf...2448,495,124706.5678,124040.6317,40492.2226,2025-04-03,0.3539,No,No
0x93bf...2448,4827,4671.3227,4646.3775,1516.7785,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134864.3864,44025.5638,2025-04-03,0.3848,No,No
0x0d3d...da91,3075,198872.2701,195903.2835,64573.8261,2025-03-27,0.5589,No,No
0x0d3d...da91,18,1187287.0974,1169561.898,385512.1205,2025-03-27,3.3369,No,No
0x0d3d...da91,3075,198872.2701,195903.2835,64573.8261,2025-03-27,0.5589,No,No
0x0d3d...da91,18,1187287.0974,1169561.8415,385512.1205,2025-03-27,3.3369,No,No
0x94dc...4bc7,7426,449482.2339,447081.9024,145946.8813,2025-04-03,1.2756,No,No
0x94dc...4bc7,7460,210554.6657,209430.2587,68367.1,2025-04-03,0.5975,No,No
0x94dc...4bc7,7780,170957.1652,170044.2173,55509.7915,2025-04-03,0.4852,No,No
