📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327634.8122,117890.2228,2025-03-27,1.0148,No,Yes
Champion,6264,83584.6276,82685.0963,30040.3152,2025-03-20,0.2561,Yes,Yes
Thena Team Member 1,23,815060.1966,806288.5816,292932.6347,2025-03-20,2.4974,No,No
Thena Team Member 2,20,813453.9871,796899.4143,292355.363,2025-03-13,2.4683,No,No
Thena Team Member 3,19,611295.1474,610578.1414,219699.476,2025-03-27,1.8912,No,No
Thena Team Member 3,7562,17806.7847,17785.8986,6399.7584,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325868.5619,119550.1272,2025-03-13,1.0094,No,No
Thena Team Member 5,21,813805.2213,805047.0349,292481.5965,2025-03-20,2.4936,No,No
Thena Team Member 6,24,1994268.8707,1972806.5132,716740.2321,2025-03-20,6.1106,No,No
Ankr,1,1521447.2122,1505073.2975,546808.1281,2025-03-20,4.6619,No,Yes
Multichain,2,552600.4225,551952.2086,198604.5918,2025-03-27,1.7096,No,Yes
Frax,16,983551.9832,869222.408,353488.5828,2025-01-02,2.6924,No,No
QiDAO,26,361378.6116,340163.0595,129879.473,2025-02-13,1.0536,No,No
pSTAKE,3,702537.1309,620873.1152,252491.8448,2025-01-02,1.9231,No,Yes
Stader,4,639351.5989,632470.8246,229782.9646,2025-03-20,1.959,No,No
USD+,5,565619.9334,554108.888,203283.8041,2025-03-13,1.7163,No,No
GrizzlyFi,6,629076.0433,610241.3538,226089.93,2025-03-06,1.8902,No,Yes
DAO Maker,4903,169785.21,167957.9462,61020.8045,2025-03-20,0.5202,No,No
DAO Maker,1772,135206.8953,133751.7705,48593.3582,2025-03-20,0.4143,No,No
DAO Maker,2463,67597.752,66870.2509,24294.6321,2025-03-20,0.2071,No,No
DAO Maker,1774,395817.8608,391557.9678,142256.9392,2025-03-20,1.2128,No,No
DAO Maker,2462,67597.752,66870.2477,24294.6321,2025-03-20,0.2071,No,No
Deus,8,670176.6688,662964.056,240861.4948,2025-03-20,2.0535,No,No
Deus,9,401821.8249,397497.2965,144414.7639,2025-03-20,1.2312,No,No
xCAD,27,578362.147,522224.1925,207863.3556,2025-01-16,1.6176,Yes,Yes
xCAD,5600,446793.0368,441984.5146,160577.4174,2025-03-20,1.369,Yes,Yes
xCAD,8232,3316.1097,3312.219,1191.8098,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204476.3257,441881.6777,2025-03-13,3.7308,No,No
Tarot,10,567168.9103,566503.4724,203840.5064,2025-03-27,1.7547,No,Yes
Byte Masons,11,491884.3877,477157.1795,176783.2489,2025-03-06,1.478,No,Yes
Helio,12,549574.9087,485691.3043,197517.2222,2025-01-02,1.5044,No,No
Inverse,13,708583.0128,700956.96,254664.7348,2025-03-20,2.1712,No,Yes
Impossible,14,458842.3746,405505.6878,164907.9494,2025-01-02,1.256,No,No
Coin98,15,491775.9916,434611.0403,176744.2914,2025-01-02,1.3462,No,No
Crypto Zen,795,74734.332,70346.8549,26859.5189,2025-02-13,0.2179,No,No
Crypto Zen,2313,68960.4634,64250.6919,24784.3905,2025-02-06,0.199,No,No
Crypto Zen,772,74595.501,68785.5721,26809.6231,2025-01-30,0.2131,No,No
Crypto Zen,4900,68087.1654,62784.1433,24470.5272,2025-01-30,0.1945,No,No
Crypto Zen,5159,69813.7032,64376.2084,25091.0449,2025-01-30,0.1994,No,No
Crypto Zen,652,20516.4781,18525.0695,7373.6222,2025-01-16,0.0574,No,No
Millennium Club,330,210182.8099,207920.7087,75539.7019,2025-03-20,0.644,No,Yes
proepkes,3077,293917.4948,290754.1957,105633.9476,2025-03-20,0.9006,No,Yes
proepkes,109,34699.1919,34325.7404,12470.8896,2025-03-20,0.1063,No,No
proepkes,1726,9422.7501,9321.3369,3386.5364,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11992.0882,4356.8475,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3236.3871,1175.8123,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2057.4288,747.4848,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535942.8422,192844.1693,2025-03-27,1.66,No,No
0x93bf...2448,421,143289.1943,140373.0188,51498.1364,2025-03-13,0.4348,No,No
0x93bf...2448,495,118346.957,117073.2317,42533.8963,2025-03-20,0.3626,No,No
0x93bf...2448,4827,3226.7516,2913.55,1159.6945,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126254.4676,46318.5174,2025-03-13,0.3911,No,No
0x0d3d...da91,3075,186421.653,182627.6508,66999.9421,2025-03-13,0.5657,No,No
0x0d3d...da91,18,1087743.3686,1065605.9147,390934.9667,2025-03-13,3.3006,No,No
0x0d3d...da91,3075,186421.653,182627.6508,66999.9421,2025-03-13,0.5657,No,No
0x0d3d...da91,18,1087743.3686,1065605.9147,390934.9667,2025-03-13,3.3006,No,No
0x94dc...4bc7,7426,430974.0985,426335.64,154892.091,2025-03-20,1.3205,No,No
0x94dc...4bc7,7460,93.6922,92.6838,33.673,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162155.4671,58912.7368,2025-03-20,0.5023,No,No
