📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327586.534,114839.6411,2025-03-27,1.0145,Yes,Yes
Champion,6264,83584.6276,83474.2946,29262.9781,2025-03-27,0.2585,Yes,Yes
Thena Team Member 1,23,815060.1966,806168.5815,285352.5748,2025-03-20,2.4965,No,No
Thena Team Member 2,20,813453.9871,796779.6507,284790.2409,2025-03-13,2.4675,No,No
Thena Team Member 3,19,611295.1474,610488.1413,214014.4311,2025-03-27,1.8906,No,No
Thena Team Member 3,7562,17806.7847,17783.2769,6234.1553,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325819.5723,116456.593,2025-03-13,1.009,No,No
Thena Team Member 5,21,813805.2213,804927.2195,284913.208,2025-03-20,2.4927,No,No
Thena Team Member 6,24,1994268.8707,1972512.8999,698193.5316,2025-03-20,6.1084,No,No
Ankr,1,1521447.2122,1504849.297,532658.669,2025-03-20,4.6602,No,Yes
Multichain,2,552600.4225,551870.8501,193465.4079,2025-03-27,1.709,No,Yes
Frax,16,983551.9832,869077.5543,344341.5493,2025-01-02,2.6913,No,No
QiDAO,26,361378.6116,340109.837,126518.6519,2025-02-13,1.0532,No,No
pSTAKE,3,702537.1309,620769.6482,245958.2495,2025-01-02,1.9224,No,Yes
Stader,4,639351.5989,632376.6634,223836.9948,2025-03-20,1.9583,No,No
USD+,5,565619.9334,554025.5857,198023.5387,2025-03-13,1.7157,No,No
GrizzlyFi,6,629076.0433,610148.7059,220239.5228,2025-03-06,1.8895,No,Yes
DAO Maker,4903,169785.21,167932.949,59441.802,2025-03-20,0.5201,No,No
DAO Maker,1772,135206.8953,133731.8578,47335.934,2025-03-20,0.4141,No,No
DAO Maker,2463,67597.752,66860.2954,23665.973,2025-03-20,0.2071,No,No
DAO Maker,1774,395817.8608,391499.6732,138575.8331,2025-03-20,1.2124,No,No
DAO Maker,2462,67597.752,66860.2922,23665.973,2025-03-20,0.2071,No,No
Deus,8,670176.6688,662865.3231,234628.8517,2025-03-20,2.0528,No,No
Deus,9,401821.8249,397438.1178,140677.8209,2025-03-20,1.2308,No,No
xCAD,27,578362.147,522138.9861,202484.5877,2025-01-16,1.617,Yes,Yes
xCAD,5600,446793.0368,441918.6914,156422.2422,2025-03-20,1.3685,Yes,Yes
xCAD,8232,3316.1097,3311.7305,1160.97,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204295.1915,430447.3438,2025-03-13,3.7294,No,No
Tarot,10,567168.9103,566419.888,198565.8355,2025-03-27,1.7541,No,Yes
Byte Masons,11,491884.3877,477084.6665,172208.7241,2025-03-06,1.4774,No,Yes
Helio,12,549574.9087,485610.3389,192406.1755,2025-01-02,1.5038,No,No
Inverse,13,708583.0128,700852.5689,248074.9128,2025-03-20,2.1704,No,Yes
Impossible,14,458842.3746,405438.0676,160640.7153,2025-01-02,1.2556,No,No
Coin98,15,491775.9916,434538.5666,172170.7747,2025-01-02,1.3457,No,No
Crypto Zen,795,74734.332,70335.8447,26164.4896,2025-02-13,0.2178,No,No
Crypto Zen,2313,68960.4634,64240.5291,24143.0582,2025-02-06,0.1989,No,No
Crypto Zen,772,74595.501,68774.5789,26115.8849,2025-01-30,0.213,No,No
Crypto Zen,4900,68087.1654,62774.1092,23837.3166,2025-01-30,0.1944,No,No
Crypto Zen,5159,69813.7032,64365.9199,24441.7775,2025-01-30,0.1993,No,No
Crypto Zen,652,20516.4781,18522.045,7182.819,2025-01-16,0.0574,No,No
Millennium Club,330,210182.8099,207889.7338,73585.0017,2025-03-20,0.6438,No,Yes
proepkes,3077,293917.4948,290710.8667,102900.5149,2025-03-20,0.9003,No,Yes
proepkes,109,34699.1919,34320.6251,12148.1871,2025-03-20,0.1063,No,No
proepkes,1726,9422.7501,9319.9482,3298.9048,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11990.3011,4244.1077,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3235.9049,1145.3865,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2057.1221,728.1425,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535863.7158,187854.0447,2025-03-27,1.6595,No,No
0x93bf...2448,421,143289.1943,140351.8885,50165.5469,2025-03-13,0.4346,No,No
0x93bf...2448,495,118346.957,117055.7795,41433.2696,2025-03-20,0.3625,No,No
0x93bf...2448,4827,3226.7516,2913.0742,1129.6857,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126235.4625,45119.9581,2025-03-13,0.3909,No,No
0x0d3d...da91,3075,186421.653,182600.1599,65266.2207,2025-03-13,0.5655,No,No
0x0d3d...da91,18,1087743.3686,1065445.4573,380818.9533,2025-03-13,3.2995,No,No
0x0d3d...da91,3075,186421.653,182600.1599,65266.2207,2025-03-13,0.5655,No,No
0x0d3d...da91,18,1087743.3686,1065445.4573,380818.9533,2025-03-13,3.2995,No,No
0x94dc...4bc7,7426,430974.0985,426272.0653,150884.0319,2025-03-20,1.3201,No,No
0x94dc...4bc7,7460,93.6922,92.67,32.8016,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162131.2866,57388.2837,2025-03-20,0.5021,No,No
