📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265656.0075,193308.1688,2025-03-06,0.9085,No,Yes
Champion,6264,65363.5817,65258.5007,47030.1456,2025-03-13,0.2232,Yes,Yes
Thena,22,717398.2649,688728.2335,516179.5602,2025-02-13,2.3554,No,No
Thena Team Member 1,23,777529.9477,776279.8863,559445.2706,2025-03-13,2.6548,No,No
Thena Team Member 2,20,776515.6404,745483.0482,558715.4603,2025-02-13,2.5495,No,No
Thena Team Member 3,19,583147.4608,582209.887,419583.953,2025-03-13,1.9911,No,No
Thena Team Member 3,7562,9286.5407,9271.61,6681.815,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296773.8802,218066.2739,2025-02-27,1.0149,No,No
Thena Team Member 5,21,737862.138,715449.6107,530903.6452,2025-02-20,2.4468,No,No
Thena Team Member 6,24,1904013.8898,1882694.8933,1369968.5383,2025-03-06,6.4387,No,No
Ankr,1,1369498.8334,1354164.7326,985376.3804,2025-03-06,4.6311,No,Yes
Multichain,2,539310.067,533271.4565,388042.2449,2025-03-06,1.8237,No,Yes
Frax,16,942183.3753,850322.1096,677916.0532,2025-01-02,2.908,No,No
QiDAO,26,335611.9356,322199.5104,241478.1716,2025-02-13,1.1019,No,No
pSTAKE,3,672988.1252,607372.8714,484225.7523,2025-01-02,2.0772,No,Yes
Stader,4,610049.887,597369.357,438940.6802,2025-02-27,2.043,No,No
USD+,5,541353.563,498954.8982,389512.5731,2025-01-16,1.7064,No,No
GrizzlyFi,6,587424.3352,580846.9094,422661.2327,2025-03-06,1.9865,No,Yes
DAO Maker,4903,114374.7,113094.0396,82294.4315,2025-03-06,0.3868,No,Yes
DAO Maker,1772,125956.4004,122130.4508,90627.6507,2025-02-20,0.4177,No,Yes
DAO Maker,2463,62972.8729,61060.0599,45309.9923,2025-02-20,0.2088,No,Yes
DAO Maker,1774,368736.934,357536.4795,265312.1394,2025-02-20,1.2227,No,Yes
DAO Maker,2462,62972.8729,61060.0569,45309.9923,2025-02-20,0.2088,No,Yes
Deus,8,669286.5874,604032.132,481562.4365,2025-01-02,2.0657,No,No
Deus,9,401821.8249,362644.7704,289117.2491,2025-01-02,1.2402,No,No
Deus,3375,554.1909,505.4723,398.7492,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.7163,229.1246,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510194.8694,398287.4627,2025-01-16,1.7448,No,No
xCAD,5600,387658.2359,383317.5295,278926.3196,2025-03-06,1.3109,No,No
LiquidDriver,17,1174706.7264,1161553.2406,845220.3345,2025-03-06,3.9724,No,No
Tarot,10,541647.2952,525194.5783,389723.9181,2025-02-20,1.7961,No,Yes
Byte Masons,11,470274.2556,465008.4769,338369.8711,2025-03-06,1.5903,No,Yes
Helio,12,524870.2096,473696.0383,377652.5359,2025-01-02,1.62,No,Yes
Inverse,13,676251.2886,668679.069,486573.6507,2025-03-06,2.2868,No,Yes
Impossible,14,458842.3746,414105.8323,330144.4494,2025-01-02,1.4162,No,No
Coin98,15,471091.6877,425160.8755,338958.0266,2025-01-02,1.454,No,Yes
Crypto Zen,795,71402.6511,68549.0787,51375.3529,2025-02-13,0.2344,No,Yes
Crypto Zen,2313,65915.0628,62648.7338,47426.9451,2025-02-06,0.2143,No,Yes
Crypto Zen,772,71332.5283,67113.7338,51324.8984,2025-01-30,0.2295,No,Yes
Crypto Zen,4900,65108.8817,61258.1732,46846.8849,2025-01-30,0.2095,No,Yes
Crypto Zen,5159,66759.9324,62811.5733,48034.8423,2025-01-30,0.2148,No,Yes
Crypto Zen,652,8019.6463,7391.5417,5770.2642,2025-01-16,0.0253,No,Yes
Millennium Club,330,189544.8038,187422.387,136380.527,2025-03-06,0.641,No,Yes
proepkes,3077,274394.3162,271321.789,197431.1124,2025-03-06,0.9279,No,No
proepkes,109,33100.9893,32730.3398,23816.6928,2025-03-06,0.1119,No,No
proepkes,1726,8988.8188,8888.1657,6467.5993,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11434.5187,8320.4891,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3085.9893,2245.5637,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1911.6092,1391.0094,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511042.1439,368295.4573,2025-03-13,1.7477,No,No
0x93bf...2448,421,136933.9081,124896.0472,98526.1436,2025-01-09,0.4271,No,No
0x93bf...2448,495,17575.1302,15861.5717,12645.5881,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2837.7013,2215.274,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115800.2262,88557.6769,2025-01-30,0.396,No,No
0x0d3d...da91,3075,181971.8944,178189.2956,130931.6972,2025-02-27,0.6094,No,No
0x0d3d...da91,18,1087743.3686,1075563.1677,782648.8035,2025-03-06,3.6783,No,No
