📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082479.3885,2060712.0442,537487.9302,2025-05-01,4.8412,No,No
Guru,2714,591713.1009,585528.1267,152721.1513,2025-05-01,1.3756,No,Yes
Champion,6264,93176.4583,89522.1291,24048.8439,2025-04-10,0.2103,Yes,No
Thena Team Member 1,23,911419.9601,901893.1997,235237.4917,2025-05-01,2.1188,No,No
Thena Team Member 2,20,909440.2386,899934.3013,234726.5256,2025-05-01,2.1142,No,No
Thena Team Member 3,19,786873.1078,778648.1928,203091.9491,2025-05-01,1.8293,No,Yes
Thena Team Member 4,25,365763.79,361940.5691,94403.6342,2025-05-01,0.8503,No,No
Thena Team Member 5,21,894920.0677,859821.4565,230978.8695,2025-04-10,2.02,No,No
Thena Team Member 6,24,2193150.109,2170225.6539,566052.0431,2025-05-01,5.0985,No,No
Thena Team Member 7,22,886091.0741,868332.2198,228700.1062,2025-04-24,2.04,No,No
Ankr,1,1987786.1978,1967008.2663,513047.6177,2025-05-01,4.6211,No,Yes
Multichain,2,631087.1503,612387.4813,162883.5935,2025-04-17,1.4387,No,Yes
Frax,16,1084382.7226,896278.6486,279879.1807,2025-01-02,2.1056,No,No
QiDAO,26,409974.0658,405688.6889,105814.3064,2025-05-01,0.9531,No,Yes
pSTAKE,3,774375.3276,640047.1141,199866.2721,2025-01-02,1.5037,No,Yes
Stader,4,714809.1243,707337.4015,184492.235,2025-05-01,1.6618,No,No
USD+,5,621045.017,572866.8039,160291.7189,2025-03-13,1.3458,No,No
GrizzlyFi,6,709569.4327,668131.9256,183139.8706,2025-03-27,1.5696,No,No
DAO Maker,4903,240226.3939,223894.0766,62002.4323,2025-03-20,0.526,No,No
DAO Maker,1772,150630.1238,140389.2051,38877.635,2025-03-20,0.3298,No,No
DAO Maker,2463,75308.7166,70188.6886,19437.1798,2025-03-20,0.1649,No,No
DAO Maker,1774,440969.3252,410989.0393,113814.1828,2025-03-20,0.9655,No,No
DAO Maker,2462,75308.7166,70188.6814,19437.1798,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1152768.8969,309675.162,2025-04-10,2.7082,No,No
xCAD,27,651231.0725,619445.0034,168082.7398,2025-04-03,1.4553,Yes,Yes
xCAD,5600,625813.2271,619271.5778,161522.3939,2025-05-01,1.4549,Yes,Yes
LiquidDriver,17,1373860.8778,1359499.7928,354593.4926,2025-05-01,3.1939,No,No
Tarot,10,638357.9046,625563.8547,164760.1752,2025-04-24,1.4696,No,No
Byte Masons,11,540404.816,508846.0727,139478.483,2025-03-27,1.1954,No,No
Helio,12,618281.2719,511029.9786,159578.3963,2025-01-02,1.2006,No,Yes
Inverse,13,791525.9373,783251.9738,204292.8444,2025-05-01,1.8401,No,Yes
Impossible,14,529755.5576,437860.5395,136729.9094,2025-01-02,1.0287,No,No
Coin98,15,534391.3571,441692.1562,137926.4093,2025-01-02,1.0377,No,No
Crypto Zen,795,82917.1857,73304.3742,21400.9256,2025-02-13,0.1722,No,No
Crypto Zen,2313,76453.7749,68323.4059,19732.7193,2025-02-20,0.1605,No,No
Crypto Zen,772,82668.6873,73084.6888,21336.7882,2025-02-13,0.1717,No,No
Crypto Zen,4900,75455.9794,66708.1691,19475.1883,2025-02-13,0.1567,No,No
Crypto Zen,5159,77369.3738,68399.7312,19969.0354,2025-02-13,0.1607,No,No
Crypto Zen,652,64536.0391,57054.2062,16656.7517,2025-02-13,0.134,No,No
Millennium Club,330,400164.1769,392143.9407,103282.3741,2025-04-24,0.9213,No,No
proepkes,3077,372345.2167,368452.9541,96102.3004,2025-05-01,0.8656,No,No
proepkes,109,38801.4731,38395.8669,10014.6602,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69626.1069,17986.0449,2025-05-08,0.1636,No,Yes
Steph,9491,92915.1229,92834.8092,23981.3932,2025-05-08,0.2181,No,Yes
Steph,9590,18750.8868,18734.679,4839.6039,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158139.6992,41650.6355,2025-04-24,0.3715,No,No
0x93bf...2448,495,133623.9488,130945.7898,34488.3412,2025-04-24,0.3076,No,No
0x93bf...2448,4827,5001.0104,4756.913,1290.7608,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142372.5347,37497.9014,2025-04-24,0.3345,No,No
0x0d3d...da91,3075,253270.3892,245765.5834,65369.0875,2025-04-17,0.5774,No,No
0x0d3d...da91,18,1252752.662,1239656.9356,323335.4621,2025-05-01,2.9123,No,No
0x94dc...4bc7,7426,474337.949,469379.4509,122426.6246,2025-05-01,1.1027,No,No
0x94dc...4bc7,7460,222284.1864,219960.5251,57371.5485,2025-05-01,0.5168,No,No
0x94dc...4bc7,7780,180410.8474,178524.903,46564.0397,2025-05-01,0.4194,No,No
0x94dc...4bc7,9110,53180.0262,52624.103,13725.7648,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.0019,0.2581,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0258,2025-04-24,0.0,No,No
