📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,274635.4909,271152.7905,170541.886,2025-03-06,0.9055,No,No
Champion,6264,68552.4242,68340.4456,42569.3696,2025-03-13,0.2282,No,No
Thena,22,717398.2649,687663.2715,445486.6803,2025-02-13,2.2964,No,No
Thena Team Member 1,23,777529.9477,775125.6232,482826.9765,2025-03-13,2.5885,No,No
Thena Team Member 2,20,776515.6404,774114.4524,482197.1167,2025-03-13,2.5851,No,No
Thena Team Member 3,19,597514.6046,595666.9343,371041.8754,2025-03-13,1.9892,No,No
Thena Team Member 3,7562,9568.7898,9539.2002,5941.9832,2025-03-13,0.0319,No,No
Thena Team Member 4,25,310935.0016,309973.495,193082.9895,2025-03-13,1.0351,No,No
Thena Team Member 5,21,777148.5264,774745.3444,482590.1233,2025-03-13,2.5872,No,No
Thena Team Member 6,24,1904013.8898,1879868.3359,1182345.8021,2025-03-06,6.2777,No,No
Ankr,1,1369498.8334,1352131.6114,850425.0969,2025-03-06,4.5153,No,No
Multichain,2,539310.067,537642.3033,334898.2889,2025-03-13,1.7954,No,No
Frax,16,942183.3753,848923.4142,585072.7059,2025-01-02,2.8349,No,No
QiDAO,26,335611.9356,321701.3019,208406.7587,2025-02-13,1.0743,No,No
pSTAKE,3,672988.1252,606373.8353,417909.0757,2025-01-02,2.0249,No,No
Stader,4,610049.887,608163.3382,378825.9775,2025-03-13,2.0309,No,No
USD+,5,541353.563,498150.9618,336167.2497,2025-01-16,1.6635,No,No
GrizzlyFi,6,587424.3352,579974.8909,364776.0662,2025-03-06,1.9368,No,No
DAO Maker,4903,114374.7,112924.2528,71023.876,2025-03-06,0.3771,No,No
DAO Maker,1772,125956.4004,121943.4773,78215.8271,2025-02-20,0.4072,No,No
DAO Maker,2463,62972.8729,60966.578,39104.6054,2025-02-20,0.2036,No,No
DAO Maker,1774,368736.934,356989.1152,228976.5681,2025-02-20,1.1921,No,No
DAO Maker,2462,62972.8729,60966.578,39104.6054,2025-02-20,0.2036,No,No
Deus,8,669286.5874,603038.5908,415610.5117,2025-01-02,2.0138,No,No
Deus,9,401821.8249,362048.2938,249521.4717,2025-01-02,1.209,No,No
Deus,3375,554.1909,504.6496,344.1389,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.2435,197.745,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,521094.7507,351650.4812,2025-01-16,1.7402,No,No
xCAD,5600,403326.7378,402079.3934,250455.9856,2025-03-13,1.3427,No,No
LiquidDriver,17,1174706.7264,1171073.7067,729463.9888,2025-03-13,3.9107,No,No
Tarot,10,541647.2952,524390.5405,336349.6502,2025-02-20,1.7512,No,No
Byte Masons,11,480878.0451,474779.6725,298613.4403,2025-03-06,1.5855,No,Yes
Helio,12,524870.2096,472916.9216,325931.4926,2025-01-02,1.5793,No,No
Inverse,13,676251.2886,667675.2103,419935.4199,2025-03-06,2.2296,No,No
Impossible,14,458842.3746,413424.7054,284929.8308,2025-01-02,1.3806,No,No
Coin98,15,481713.9087,434032.3428,299132.491,2025-01-02,1.4494,No,No
Crypto Zen,795,73111.8909,70081.4823,45400.6863,2025-02-13,0.234,No,No
Crypto Zen,2313,67477.6912,64033.7623,41901.9868,2025-02-06,0.2138,No,No
Crypto Zen,772,73007.0702,68580.865,45335.5952,2025-01-30,0.229,No,No
Crypto Zen,4900,66637.3226,62597.2933,41380.1386,2025-01-30,0.209,No,No
Crypto Zen,5159,68327.0949,64184.6228,42429.4456,2025-01-30,0.2143,No,No
Crypto Zen,652,15189.2611,13977.079,9432.1576,2025-01-16,0.0467,No,No
Millennium Club,330,189544.8038,187141.0119,117702.6619,2025-03-06,0.6249,No,No
proepkes,3077,283520.8727,282643.9637,176059.4896,2025-03-13,0.9439,No,Yes
proepkes,109,33916.9719,33812.0692,21061.6055,2025-03-13,0.1129,No,Yes
proepkes,1726,9210.3324,9181.8451,5719.3899,2025-03-13,0.0307,No,No
proepkes,1146,11849.2856,11812.6366,7358.115,2025-03-13,0.0394,No,No
proepkes,570,3120.9362,3111.2833,1938.0246,2025-03-13,0.0104,No,No
proepkes,454,1985.257,1979.1167,1232.7958,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522854.2872,325686.9955,2025-03-13,1.746,No,No
0x93bf...2448,421,140053.2656,139620.0713,86969.6338,2025-03-13,0.4663,No,No
0x93bf...2448,495,17971.4159,16192.5427,11159.8073,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3226.7516,2969.2394,2003.7334,2025-01-16,0.0099,No,No
0x93bf...2448,5714,125968.813,125579.1829,78223.5351,2025-03-13,0.4194,No,No
0x0d3d...da91,3075,181971.8944,181409.0429,113000.0714,2025-03-13,0.6058,No,No
0x0d3d...da91,18,1087743.3686,1084378.9041,675461.8822,2025-03-13,3.6212,No,No
0x0d3d...da91,3075,181971.8944,181409.0429,113000.0714,2025-03-13,0.6058,No,No
0x0d3d...da91,18,1087743.3686,1084378.9041,675461.8822,2025-03-13,3.6212,No,No
0x94dc...4bc7,7426,421264.4852,419961.452,261594.8856,2025-03-13,1.4024,No,Yes
0x94dc...4bc7,7460,91.5496,90.3885,56.8501,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159640.1557,99440.194,2025-03-13,0.5331,No,Yes
