📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417411.9203,128948.6652,2025-04-03,1.1665,Yes,Yes
Champion,6264,86956.6352,85936.4692,26547.8607,2025-04-03,0.2402,No,Yes
Thena Team Member 1,23,850062.6173,840089.773,259524.1171,2025-04-03,2.3477,No,No
Thena Team Member 2,20,848216.2382,838265.0151,258960.4175,2025-04-03,2.3427,No,No
Thena Team Member 3,19,637546.963,630067.2994,194643.0878,2025-04-03,1.7608,No,No
Thena Team Member 3,7562,28942.6138,28603.0593,8836.18,2025-04-03,0.0799,No,No
Thena Team Member 5,21,831012.2203,821262.7942,253708.0309,2025-04-03,2.2951,No,No
Thena Team Member 6,24,2079516.2971,2055119.3362,634876.3255,2025-04-03,5.7433,No,No
Ankr,1,1701745.7939,1681780.8503,519542.9909,2025-04-03,4.7,No,Yes
Multichain,2,589235.9354,582322.9699,179893.7311,2025-04-03,1.6274,No,Yes
Frax,16,1021164.1801,881887.9874,311761.4242,2025-01-02,2.4646,No,No
QiDAO,26,383877.7426,353606.9205,117197.8748,2025-02-13,0.9882,No,No
pSTAKE,3,729402.9858,629919.9563,222686.7316,2025-01-02,1.7604,No,Yes
Stader,4,666808.2142,652591.0812,203576.5478,2025-03-27,1.8238,No,No
USD+,5,589582.829,565705.1077,179999.6377,2025-03-13,1.5809,No,No
GrizzlyFi,6,662945.7778,648810.9334,202397.346,2025-03-27,1.8132,No,Yes
DAO Maker,4903,220048.8165,213247.0291,67180.9037,2025-03-20,0.5959,No,No
DAO Maker,1772,138051.206,133783.994,42147.0332,2025-03-20,0.3739,No,No
DAO Maker,2463,69019.7876,66886.358,21071.7412,2025-03-20,0.1869,No,No
DAO Maker,1774,404144.5736,391652.3016,123385.3383,2025-03-20,1.0945,No,No
DAO Maker,2462,69019.7876,66886.3548,21071.7412,2025-03-20,0.1869,No,No
Deus,8,1141413.334,1128021.7969,348473.4909,2025-04-03,3.1524,No,No
xCAD,27,597191.7732,590185.2704,182322.6484,2025-04-03,1.6494,Yes,Yes
xCAD,5600,500631.5419,494757.9239,152842.8097,2025-04-03,1.3827,Yes,Yes
LiquidDriver,17,1282039.2677,1254704.2603,391406.5884,2025-03-27,3.5065,No,No
Tarot,10,591056.6904,578454.4719,180449.6076,2025-03-27,1.6166,No,Yes
Byte Masons,11,512503.9762,501576.5955,156467.4639,2025-03-27,1.4017,No,Yes
Helio,12,582236.0253,502824.8269,177756.6585,2025-01-02,1.4052,No,Yes
Inverse,13,738723.4684,730056.3513,225532.2749,2025-04-03,2.0402,No,Yes
Impossible,14,458842.3746,396260.82,140084.577,2025-01-02,1.1074,No,Yes
Coin98,15,501406.2073,433019.3438,153079.3151,2025-01-02,1.2101,No,No
Crypto Zen,795,77775.6361,71642.565,23744.9017,2025-02-13,0.2002,No,Yes
Crypto Zen,2313,71738.6142,65393.6937,21901.7989,2025-02-06,0.1828,No,Yes
Crypto Zen,772,77570.1697,69965.6538,23682.1728,2025-01-30,0.1955,No,Yes
Crypto Zen,4900,70802.2991,63861.2647,21615.9419,2025-01-30,0.1785,No,Yes
Crypto Zen,5159,72597.6866,65480.6397,22164.0737,2025-01-30,0.183,No,Yes
Crypto Zen,652,21319.905,18820.952,6508.967,2025-01-16,0.0526,No,Yes
Millennium Club,330,232247.7519,231749.8803,70905.2387,2025-04-10,0.6477,No,Yes
proepkes,3077,308577.3385,304956.8631,94208.6614,2025-04-03,0.8522,No,No
proepkes,109,36189.3344,35764.7323,11048.6038,2025-04-03,0.0999,No,No
proepkes,1726,9825.4951,9710.2146,2999.7237,2025-04-03,0.0271,No,No
proepkes,1146,12640.6981,12492.3867,3859.2051,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3305.3152,1041.3003,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2101.2469,661.9729,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560146.2668,171380.0687,2025-04-10,1.5654,No,No
0x93bf...2448,421,150604.3332,148837.3016,45979.5029,2025-04-03,0.4159,No,No
0x93bf...2448,495,124706.5678,123243.3931,38072.9151,2025-04-03,0.3444,No,No
0x93bf...2448,4827,4671.3227,4616.5142,1426.1548,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,133997.5745,41395.1483,2025-04-03,0.3745,No,No
0x0d3d...da91,3075,240820.0084,240303.7146,73522.3486,2025-04-10,0.6716,No,No
0x0d3d...da91,18,1187287.0974,1184741.5608,362478.7508,2025-04-10,3.3109,No,No
0x0d3d...da91,3075,240820.0084,240303.6917,73522.3486,2025-04-10,0.6716,No,No
0x0d3d...da91,18,1187287.0974,1184741.5608,362478.7508,2025-04-10,3.3109,No,No
0x94dc...4bc7,7426,449482.2339,444208.4216,137226.926,2025-04-03,1.2414,No,Yes
0x94dc...4bc7,7460,210554.6657,208084.2104,64282.3394,2025-04-03,0.5815,No,Yes
0x94dc...4bc7,7780,170957.1652,168951.3025,52193.2225,2025-04-03,0.4722,No,Yes
