📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273611.3916,155353.4181,2025-03-13,0.9026,No,No
Champion,6264,70974.3318,70524.1469,40042.8038,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685331.1812,404746.8607,2025-02-13,2.2609,No,No
Thena Team Member 1,23,796686.1394,791632.7807,449480.0582,2025-03-13,2.6116,No,No
Thena Team Member 2,20,795103.8994,790060.5767,448587.3788,2025-03-13,2.6064,No,No
Thena Team Member 3,19,597514.6046,593724.5571,337110.0437,2025-03-13,1.9587,No,No
Thena Team Member 3,7562,9568.7898,9508.0948,5398.588,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,308962.7344,175425.5229,2025-03-13,1.0193,No,No
Thena Team Member 5,21,777148.5264,772219.0203,438457.1886,2025-03-13,2.5475,No,No
Thena Team Member 6,24,1904013.8898,1873678.9323,1074220.1122,2025-03-06,6.1812,No,No
Ankr,1,1445607.7113,1436438.1229,815593.2508,2025-03-13,4.7388,No,Yes
Multichain,2,539310.067,535889.1351,304271.7933,2025-03-13,1.7679,No,No
Frax,16,963427.8173,864933.148,543553.5652,2025-01-02,2.8534,No,No
QiDAO,26,335611.9356,320610.3077,189347.9313,2025-02-13,1.0577,No,No
pSTAKE,3,688162.7267,617809.3587,388252.5466,2025-01-02,2.0381,No,Yes
Stader,4,624935.3162,620971.2197,352580.456,2025-03-13,2.0486,No,No
USD+,5,553811.1045,550298.1375,312453.0919,2025-03-13,1.8154,Yes,Yes
GrizzlyFi,6,601049.0,591472.9358,339104.1041,2025-03-06,1.9513,No,Yes
DAO Maker,4903,114374.7,112552.448,64528.7326,2025-03-06,0.3713,No,No
DAO Maker,1772,125956.4004,121534.0171,71062.9787,2025-02-20,0.4009,No,No
DAO Maker,2463,62972.8729,60761.8683,35528.4838,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355790.422,208036.6287,2025-02-20,1.1738,No,No
DAO Maker,2462,62972.8729,60761.8653,35528.4838,2025-02-20,0.2005,No,No
Deus,8,669286.5874,600862.8682,377602.872,2025-01-02,1.9822,No,No
Deus,9,401821.8249,360742.048,226702.698,2025-01-02,1.1901,No,No
Deus,3375,554.1909,502.8481,312.6674,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.2083,179.6612,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519253.8591,319491.9952,2025-01-16,1.713,No,No
xCAD,5600,408914.7489,406320.8191,230704.4344,2025-03-13,1.3404,No,No
LiquidDriver,17,1201738.4008,1194115.1776,678005.3269,2025-03-13,3.9394,No,No
Tarot,10,554738.2971,535261.0918,312976.202,2025-02-20,1.7658,No,No
Byte Masons,11,480878.0451,473216.4148,271305.1992,2025-03-06,1.5611,No,Yes
Helio,12,524870.2096,471210.6523,296125.0117,2025-01-02,1.5545,No,No
Inverse,13,692755.9644,688361.4366,390843.9922,2025-03-13,2.2709,No,Yes
Impossible,14,458842.3746,411933.104,258872.9577,2025-01-02,1.359,No,No
Coin98,15,481713.9087,432466.3449,271776.7826,2025-01-02,1.4267,No,No
Crypto Zen,795,73111.8909,69843.8038,41248.7871,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63814.4053,38070.0442,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68343.5295,41189.6486,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62380.6682,37595.9191,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63962.498,38549.2669,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13927.7016,8569.5855,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186524.82,106938.7369,2025-03-06,0.6153,No,No
proepkes,3077,283520.8727,281722.2781,159958.8245,2025-03-13,0.9294,No,Yes
proepkes,109,33916.9719,33701.81,19135.5187,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9151.9041,5196.3509,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11774.1157,6685.2143,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3177.5594,1804.1836,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.0023,1146.9353,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521149.2397,295902.874,2025-03-13,1.7193,No,No
0x93bf...2448,421,140053.2656,139164.7783,79016.2485,2025-03-13,0.4591,No,No
0x93bf...2448,495,17971.4159,16134.1202,10139.2414,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2958.7496,1820.4917,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125169.6704,71069.9818,2025-03-13,0.4129,No,No
0x0d3d...da91,3075,181971.8944,180817.4611,102666.199,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080842.7034,613690.798,2025-03-13,3.5657,No,No
0x0d3d...da91,3075,181971.8944,180817.4611,102666.199,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080842.7034,613690.798,2025-03-13,3.5657,No,No
0x94dc...4bc7,7426,421264.4852,418591.955,237671.9965,2025-03-13,1.3809,No,Yes
0x94dc...4bc7,7460,91.5496,90.0909,51.6511,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159119.5605,90346.3743,2025-03-13,0.5249,No,Yes
