📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223110.973,151852.7259,2025-02-27,0.8126,No,No
Champion,6264,51079.7386,50812.8391,34583.9937,2025-02-27,0.1851,No,No
Thena,22,717398.2649,699891.3905,485720.9094,2025-02-13,2.5492,No,No
Thena Team Member 1,23,757876.2936,753916.2361,513126.9207,2025-02-27,2.746,Yes,Yes
Thena Team Member 2,20,757250.9504,738771.5396,512703.5264,2025-02-13,2.6908,No,No
Thena Team Member 3,19,568407.2202,565437.1501,384845.1905,2025-02-27,2.0595,No,No
Thena Team Member 4,25,295144.8552,293602.6494,199830.4631,2025-02-27,1.0694,No,No
Thena Team Member 5,21,737862.138,726931.198,499576.1577,2025-02-20,2.6477,No,No
Thena Team Member 6,24,1807762.2381,1780981.3492,1223961.5863,2025-02-20,6.4869,No,No
Ankr,1,1302620.4322,1295813.7902,881950.8102,2025-02-27,4.7198,No,Yes
Multichain,2,511899.3745,504315.8992,346586.0483,2025-02-20,1.8369,No,No
Frax,16,897381.029,823851.6717,607579.849,2025-01-02,3.0007,No,No
QiDAO,26,335611.9356,327421.838,227229.0617,2025-02-13,1.1926,No,No
pSTAKE,3,657228.1756,603376.3648,444982.2125,2025-01-02,2.1977,No,Yes
Stader,4,594629.7386,591522.5361,402599.381,2025-02-27,2.1545,No,No
USD+,5,528424.6789,495260.9113,357774.6534,2025-01-16,1.8039,No,No
GrizzlyFi,6,555043.3919,541498.3249,375797.0911,2025-02-13,1.9723,No,No
DAO Maker,4903,371.4,355.2138,251.4597,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120903.4558,83089.7045,2025-02-20,0.4404,No,No
DAO Maker,2463,61356.44,60447.4703,41541.9263,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,353949.4582,243248.2772,2025-02-20,1.2892,No,No
DAO Maker,2462,61356.44,60447.4645,41541.9263,2025-02-20,0.2202,No,No
Deus,8,604403.784,554880.1711,409216.9858,2025-01-02,2.021,No,No
Deus,9,373178.2876,342600.8201,252663.6962,2025-01-02,1.2479,No,No
Deus,3375,438.5,406.775,296.8903,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.8253,199.0553,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506417.9238,365834.5495,2025-01-16,1.8445,Yes,Yes
xCAD,5600,338949.0261,337177.7714,229488.4686,2025-02-27,1.2281,Yes,Yes
LiquidDriver,17,1090423.6485,1074269.2241,738281.0805,2025-02-20,3.9128,No,No
Tarot,10,528074.5065,520251.1805,357537.5661,2025-02-20,1.8949,No,No
Byte Masons,11,459261.4334,421630.423,310947.0597,2025-01-02,1.5357,No,Yes
Helio,12,511899.3745,469955.2867,346586.0483,2025-01-02,1.7117,No,No
Inverse,13,642056.7076,632544.6953,434710.2344,2025-02-20,2.3039,No,No
Impossible,14,435766.4477,400060.5304,295039.5695,2025-01-02,1.4571,No,Yes
Coin98,15,460059.7229,422363.2585,311487.5487,2025-01-02,1.5384,No,No
Crypto Zen,795,69631.2363,67931.9557,47144.4511,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62109.5576,43531.6028,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66562.7119,47120.4905,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60755.224,43009.3046,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62294.4004,44098.9048,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183832.8473,125119.5491,2025-02-27,0.6696,No,No
Fear,3065,149751.0131,148968.4126,101390.2623,2025-02-27,0.5426,No,Yes
proepkes,3077,265751.1385,264362.3074,179929.1844,2025-02-27,0.9629,No,No
proepkes,109,31505.712,31341.0598,21331.224,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8633.9065,5933.5704,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10647.5091,7246.8642,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2997.7084,2060.1467,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1856.9238,1276.1533,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496319.5646,337803.0255,2025-02-27,1.8078,No,No
0x93bf...2448,421,133695.3795,124022.5871,90519.652,2025-01-09,0.4517,No,No
0x93bf...2448,495,17163.5581,15757.2013,11620.7405,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2885.6095,2084.5554,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114849.4674,81303.2507,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157486.3811,108231.0418,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1034870.2642,718195.2748,2025-02-13,3.7693,No,No
0x0d3d...da91,7117,13555.59,13484.7445,9177.9334,2025-02-27,0.0491,Yes,No
