📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319025.5708,120957.0805,2025-03-20,0.9973,No,Yes
Champion,6264,82767.8246,82037.5185,31104.1485,2025-03-20,0.2565,No,No
Thena,22,717398.2649,676672.4235,269598.2679,2025-02-13,2.1154,No,No
Thena Team Member 1,23,815060.1966,807868.4327,306299.6219,2025-03-20,2.5255,No,No
Thena Team Member 2,20,813453.9871,798476.1134,305696.0084,2025-03-13,2.4961,No,No
Thena Team Member 3,19,611295.1474,605901.2955,229724.7164,2025-03-20,1.8941,No,No
Thena Team Member 3,7562,17806.7847,17649.6639,6691.7897,2025-03-20,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,326513.3699,125005.3917,2025-03-13,1.0207,No,No
Thena Team Member 5,21,813805.2213,806624.7373,305828.0022,2025-03-20,2.5216,No,No
Thena Team Member 6,24,1994268.8707,1976671.9585,749446.2416,2025-03-20,6.1793,No,No
Ankr,1,1521447.2122,1508022.3559,571759.8623,2025-03-20,4.7143,No,Yes
Multichain,2,552600.4225,542425.5112,207667.2388,2025-03-13,1.6957,No,No
Frax,16,983551.9832,871128.8041,369618.8353,2025-01-02,2.7233,No,No
QiDAO,26,361378.6116,340863.5113,135806.0822,2025-02-13,1.0656,No,No
pSTAKE,3,702537.1309,622234.8601,264013.4538,2025-01-02,1.9452,No,Yes
Stader,4,639351.5989,633710.0955,240268.3309,2025-03-20,1.9811,No,No
USD+,5,565619.9334,555205.225,212559.971,2025-03-13,1.7356,No,No
GrizzlyFi,6,629076.0433,611460.6873,236406.7771,2025-03-06,1.9115,No,No
DAO Maker,4903,169785.21,168287.0396,63805.2819,2025-03-20,0.5261,No,No
DAO Maker,1772,135206.8953,134013.8411,50810.7513,2025-03-20,0.4189,No,No
DAO Maker,2463,67597.752,67001.2752,25403.2352,2025-03-20,0.2095,No,No
DAO Maker,1774,395817.8608,392325.1975,148748.3521,2025-03-20,1.2265,No,No
DAO Maker,2462,67597.752,67001.2752,25403.2352,2025-03-20,0.2095,No,No
Deus,8,670176.6688,664263.0546,251852.3921,2025-03-20,2.0766,No,No
Deus,9,401821.8249,398276.164,151004.6418,2025-03-20,1.2451,No,No
xCAD,27,578362.147,523345.2277,217348.4948,2025-01-16,1.636,Yes,Yes
xCAD,5600,446793.0368,442850.5303,167904.8232,2025-03-20,1.3844,Yes,Yes
LiquidDriver,17,1229498.2685,1206859.4533,462045.4493,2025-03-13,3.7728,No,No
Tarot,10,554738.2971,528565.6472,208470.6521,2025-02-20,1.6524,No,No
Byte Masons,11,491884.3877,478110.6188,184850.1529,2025-03-06,1.4946,No,Yes
Helio,12,549574.9087,486756.5675,206530.2507,2025-01-02,1.5217,No,No
Inverse,13,708583.0128,702330.435,266285.4962,2025-03-20,2.1956,No,Yes
Impossible,14,458842.3746,406395.0587,172432.9644,2025-01-02,1.2704,No,No
Coin98,15,491775.9916,435564.2461,184809.4176,2025-01-02,1.3616,No,No
Crypto Zen,795,74734.332,70491.7154,28085.162,2025-02-13,0.2204,No,No
Crypto Zen,2313,68960.4634,64384.3607,25915.3421,2025-02-06,0.2013,No,No
Crypto Zen,772,74595.501,68930.1624,28032.9893,2025-01-30,0.2155,No,No
Crypto Zen,4900,68087.1654,62916.1183,25587.1568,2025-01-30,0.1967,No,No
Crypto Zen,5159,69813.7032,64511.5267,26235.9897,2025-01-30,0.2017,No,No
Crypto Zen,652,20516.4781,18564.8361,7710.0925,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208328.1112,78986.7,2025-03-20,0.6513,No,Yes
proepkes,3077,293917.4948,291323.8891,110454.1945,2025-03-20,0.9107,No,Yes
proepkes,109,34699.1919,34392.997,13039.9563,2025-03-20,0.1075,No,No
proepkes,1726,9422.7501,9339.6008,3541.0695,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12015.5851,4555.6574,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3242.7284,1229.4665,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2061.4601,781.5937,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531837.6523,201643.9589,2025-03-20,1.6626,No,No
0x93bf...2448,421,143289.1943,140650.7529,53848.0792,2025-03-13,0.4397,No,No
0x93bf...2448,495,118346.957,117302.6209,44474.7864,2025-03-20,0.3667,No,No
0x93bf...2448,4827,3226.7516,2919.8045,1212.6133,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126504.2737,48432.1058,2025-03-13,0.3955,No,No
0x0d3d...da91,3075,186421.653,182988.9876,70057.2572,2025-03-13,0.572,No,No
0x0d3d...da91,18,1087743.3686,1067714.2625,408773.9579,2025-03-13,3.3378,No,No
0x0d3d...da91,3075,186421.653,182988.9876,70057.2572,2025-03-13,0.572,No,No
0x0d3d...da91,18,1087743.3686,1067714.2625,408773.9579,2025-03-13,3.3378,No,No
0x94dc...4bc7,7426,430974.0985,427170.9803,161960.0662,2025-03-20,1.3354,No,No
0x94dc...4bc7,7460,93.6922,92.8654,35.2095,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162473.1784,61601.0198,2025-03-20,0.5079,No,No
