📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287122.3653,146901.1798,2025-03-13,0.9458,No,No
Champion,6264,71421.1612,70849.8882,36249.1185,2025-03-13,0.2334,No,No
Thena,22,717398.2649,684143.3998,364108.5402,2025-02-13,2.2537,No,No
Thena Team Member 1,23,796686.1394,790313.6861,404350.3329,2025-03-13,2.6034,No,No
Thena Team Member 2,20,795103.8994,788744.1019,403547.2823,2025-03-13,2.5983,No,No
Thena Team Member 3,19,597514.6046,592735.2646,303262.7497,2025-03-13,1.9526,No,No
Thena Team Member 3,7562,9568.7898,9492.2519,4856.5466,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308447.9258,157812.0482,2025-03-13,1.0161,No,No
Thena Team Member 5,21,777148.5264,770932.3116,394434.2067,2025-03-13,2.5396,No,No
Thena Team Member 6,24,1904013.8898,1870526.4961,966363.8064,2025-03-06,6.1619,No,No
Ankr,1,1445607.7113,1434044.5915,733704.1909,2025-03-13,4.724,No,Yes
Multichain,2,539310.067,534996.2363,273721.6004,2025-03-13,1.7624,No,No
Frax,16,963427.8173,863338.0664,488978.4563,2025-01-02,2.844,No,No
QiDAO,26,335611.9356,320054.6579,170336.587,2025-02-13,1.0543,No,No
pSTAKE,3,688162.7267,616670.0147,349270.326,2025-01-02,2.0314,No,Yes
Stader,4,624935.3162,619936.557,317179.8662,2025-03-13,2.0422,No,No
USD+,5,553811.1045,549381.2566,281081.4615,2025-03-13,1.8098,Yes,Yes
GrizzlyFi,6,601049.0,590477.7915,305056.5978,2025-03-06,1.9451,No,Yes
DAO Maker,4903,114374.7,112363.0856,58049.7711,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127451.5,67155.8262,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63720.3815,33575.0844,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,373113.9439,196598.5213,2025-02-20,1.2291,No,No
DAO Maker,2462,66152.5469,63720.3784,33575.0844,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599754.8398,339689.9243,2025-01-02,1.9757,No,No
Deus,9,401821.8249,360076.7981,203940.7749,2025-01-02,1.1862,No,No
Deus,3375,554.1909,501.9306,281.2742,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.6811,161.6225,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518316.3498,287413.6288,2025-01-16,1.7074,Yes,Yes
xCAD,5600,414796.8748,411478.901,210526.1358,2025-03-13,1.3555,Yes,Yes
LiquidDriver,17,1201738.4008,1192125.6558,609930.6846,2025-03-13,3.9271,No,No
Tarot,10,554738.2971,534342.7023,281552.0492,2025-02-20,1.7602,No,No
Byte Masons,11,480878.0451,472420.3036,244064.9937,2025-03-06,1.5562,No,Yes
Helio,12,524870.2096,470341.7105,266392.7907,2025-01-02,1.5494,No,No
Inverse,13,692755.9644,687214.5537,351601.5793,2025-03-13,2.2638,No,Yes
Impossible,14,458842.3746,411173.4737,232881.0026,2025-01-02,1.3545,No,No
Coin98,15,481713.9087,431668.8957,244489.2282,2025-01-02,1.422,No,No
Crypto Zen,795,73111.8909,69722.7678,37107.232,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63702.6935,34247.6485,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68222.6671,37054.0313,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62270.3508,33821.1276,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63849.3833,34678.7552,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13902.556,7709.1623,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190755.7581,98549.5528,2025-03-06,0.6284,No,No
proepkes,3077,283520.8727,281252.9259,143898.2726,2025-03-13,0.9265,No,Yes
proepkes,109,33916.9719,33645.6608,17214.2305,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9136.6565,4674.615,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11754.4999,6013.9901,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3172.2657,1623.0359,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2016.6369,1031.778,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520281.0496,266192.9565,2025-03-13,1.7139,No,No
0x93bf...2448,421,140053.2656,138932.935,71082.6783,2025-03-13,0.4577,No,No
0x93bf...2448,495,17971.4159,16104.3704,9121.2181,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2953.4097,1637.7065,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124961.1424,63934.2508,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180516.2346,92358.0723,2025-03-13,0.5947,No,No
0x0d3d...da91,18,1087743.3686,1079042.1115,552073.6102,2025-03-13,3.5546,No,No
0x0d3d...da91,3075,181971.8944,180516.2346,92358.0723,2025-03-13,0.5947,No,No
0x0d3d...da91,18,1087743.3686,1079042.1115,552073.6102,2025-03-13,3.5546,No,No
0x94dc...4bc7,7426,421264.4852,417894.6164,213808.7088,2025-03-13,1.3766,No,Yes
0x94dc...4bc7,7460,91.5496,89.9394,46.4651,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158854.4808,81275.2108,2025-03-13,0.5233,No,Yes
