📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501315.5286,199172.5925,2025-04-17,1.2577,No,No
Champion,6264,90274.645,88681.9227,35577.2376,2025-04-10,0.2225,Yes,No
Thena Team Member 1,23,882499.3659,875391.6445,347793.0001,2025-04-17,2.1962,No,No
Thena Team Member 2,20,880582.4637,873490.1811,347037.5489,2025-04-17,2.1914,No,No
Thena Team Member 3,19,761874.5244,755738.289,300254.7501,2025-04-17,1.896,No,No
Thena Team Member 3,7562,33213.4207,32945.9155,13089.4091,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849298.7667,340720.0252,2025-04-10,2.1307,No,No
Thena Team Member 6,24,2079516.2971,2022886.4709,819537.3727,2025-04-03,5.0749,No,No
Ankr,1,1877417.6878,1862296.7243,739890.3108,2025-04-17,4.6721,No,Yes
Multichain,2,611619.5287,594963.7186,241039.2563,2025-04-03,1.4926,No,Yes
Frax,16,1038628.5937,880871.4626,409323.5288,2025-01-02,2.2099,No,No
QiDAO,26,390586.2684,383695.0514,153930.0484,2025-04-10,0.9626,No,No
pSTAKE,3,753654.2801,639181.8519,297015.1518,2025-01-02,1.6036,No,No
Stader,4,679686.4959,674212.1165,267864.448,2025-04-17,1.6914,No,No
USD+,5,600752.8357,567110.9627,236756.6925,2025-03-13,1.4227,No,No
GrizzlyFi,6,687890.6183,662561.4937,271097.6927,2025-03-27,1.6622,No,Yes
DAO Maker,4903,232958.058,222146.3509,91808.7707,2025-03-20,0.5573,No,No
DAO Maker,1772,146071.8213,139292.5505,57566.9048,2025-03-20,0.3495,No,No
DAO Maker,2463,73029.7573,69640.4075,28781.0274,2025-03-20,0.1747,No,No
DAO Maker,1774,427624.9056,407778.6881,168526.9753,2025-03-20,1.023,No,No
DAO Maker,2462,73029.7573,69640.4041,28781.0274,2025-03-20,0.1747,No,No
Deus,8,1178266.9227,1157478.1671,464354.9942,2025-04-10,2.9038,No,No
xCAD,27,631138.7697,613951.2556,248731.7891,2025-04-03,1.5403,No,No
xCAD,5600,576903.4842,572256.8373,227357.6631,2025-04-17,1.4357,No,No
LiquidDriver,17,1330258.9287,1319544.346,524255.0438,2025-04-17,3.3104,No,No
Tarot,10,618287.191,607378.4098,243666.982,2025-04-10,1.5238,No,No
Byte Masons,11,531785.8556,512204.607,209576.8057,2025-03-27,1.285,No,No
Helio,12,601594.2932,510218.0319,237088.311,2025-01-02,1.28,No,Yes
Inverse,13,766643.4065,760468.5795,302134.1665,2025-04-17,1.9078,No,Yes
Impossible,14,458842.3746,389148.705,180829.7798,2025-01-02,0.9763,No,Yes
Coin98,15,519314.2968,440435.5337,204661.7644,2025-01-02,1.1049,No,No
Crypto Zen,795,80531.323,72932.7077,31737.3944,2025-02-13,0.183,No,No
Crypto Zen,2313,74254.3124,66535.9433,29263.6245,2025-02-06,0.1669,No,No
Crypto Zen,772,80289.9822,72714.135,31642.282,2025-02-13,0.1824,No,No
Crypto Zen,4900,73284.8124,66369.9455,28881.5446,2025-02-13,0.1665,No,No
Crypto Zen,5159,75143.1508,68052.9349,29613.9157,2025-02-13,0.1707,No,No
Crypto Zen,652,39106.5222,33916.6064,15411.8804,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384359.4373,152706.0703,2025-04-17,0.9643,No,No
proepkes,3077,328344.4695,325699.7223,129400.5554,2025-04-17,0.8171,No,No
proepkes,109,37570.2496,37267.6289,14806.4354,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10118.2913,4019.999,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13017.3863,5171.81,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3511.1141,1394.9663,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2232.0769,886.8046,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578067.933,229666.5108,2025-04-17,1.4502,No,No
0x93bf...2448,421,156325.7103,152068.4892,61607.9624,2025-04-03,0.3815,No,No
0x93bf...2448,495,129443.7496,125918.6054,51013.7817,2025-04-03,0.3159,No,No
0x93bf...2448,4827,4846.7411,4714.7495,1910.1007,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136906.6488,55465.4033,2025-04-03,0.3435,No,No
0x0d3d...da91,3075,244660.8766,240344.0738,96420.8515,2025-04-10,0.603,No,No
0x0d3d...da91,18,1210238.6167,1188885.0777,476955.0388,2025-04-10,2.9826,No,No
0x0d3d...da91,3075,244660.8766,240344.0621,96420.8515,2025-04-10,0.603,No,No
0x0d3d...da91,18,1210238.6167,1188885.0777,476955.0388,2025-04-10,2.9826,No,No
0x94dc...4bc7,7426,466552.9728,462794.8514,183868.5266,2025-04-17,1.161,No,No
0x94dc...4bc7,7460,218635.9668,216874.8262,86164.4345,2025-04-17,0.5441,No,No
0x94dc...4bc7,7780,177449.8907,176020.5092,69933.0019,2025-04-17,0.4416,No,No
0x94dc...4bc7,9110,28782.1492,28550.3053,11343.045,2025-04-17,0.0716,No,No
