📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225932.729,154101.4584,2025-02-27,0.8209,No,No
Champion,6264,56390.4229,55851.1144,38094.2532,2025-02-27,0.2029,No,No
Thena,22,717398.2649,696778.8657,484634.62,2025-02-13,2.5316,No,No
Thena Team Member 1,23,757876.2936,750628.0561,511979.3391,2025-02-27,2.7272,No,Yes
Thena Team Member 2,20,757250.9504,735486.0367,511556.8918,2025-02-13,2.6722,No,No
Thena Team Member 3,19,568407.2202,562971.0151,383984.5043,2025-02-27,2.0454,No,No
Thena Team Member 4,25,295144.8552,292322.0973,199383.5527,2025-02-27,1.0621,No,No
Thena Team Member 5,21,737862.138,723729.853,498458.8817,2025-02-20,2.6295,No,No
Thena Team Member 6,24,1807762.2381,1773138.0538,1221224.2602,2025-02-20,6.4423,No,No
Ankr,1,1302620.4322,1290162.0797,879978.3733,2025-02-27,4.6875,No,Yes
Multichain,2,525806.2493,515735.424,355205.6428,2025-02-20,1.8738,No,No
Frax,16,897381.029,819958.1831,606221.0285,2025-01-02,2.9791,No,No
QiDAO,26,335611.9356,325965.7104,226720.8757,2025-02-13,1.1843,No,No
pSTAKE,3,657228.1756,600524.8332,443987.033,2025-01-02,2.1819,No,Yes
Stader,4,594629.7386,588942.6018,401698.9886,2025-02-27,2.1398,No,No
USD+,5,528424.6789,492968.1973,356974.5091,2025-01-16,1.7911,No,No
GrizzlyFi,6,555043.3919,539090.1712,374956.6405,2025-02-13,1.9587,No,No
DAO Maker,4903,371.4,353.6024,250.8973,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120370.9951,82903.8787,2025-02-20,0.4373,No,Yes
DAO Maker,2463,61356.44,60181.2588,41449.0199,2025-02-20,0.2187,No,Yes
DAO Maker,1774,359271.9371,352390.6594,242704.2652,2025-02-20,1.2803,No,Yes
DAO Maker,2462,61356.44,60181.2558,41449.0199,2025-02-20,0.2187,No,Yes
Deus,8,604403.784,552257.8011,408301.7935,2025-01-02,2.0065,No,No
Deus,9,373178.2876,340981.667,252098.627,2025-01-02,1.2389,No,No
Deus,3375,438.5,404.8724,296.2264,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.5497,198.6102,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504073.5599,365016.3797,2025-01-16,1.8314,Yes,Yes
xCAD,5600,338949.0261,335707.1328,228975.2297,2025-02-27,1.2197,Yes,Yes
xCAD,7289,8350.5121,8270.6432,5641.1445,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1069538.0731,736629.9535,2025-02-20,3.8859,No,No
Tarot,10,528074.5065,517959.9608,356737.952,2025-02-20,1.8819,No,Yes
Byte Masons,11,459261.4334,419637.7489,310251.6428,2025-01-02,1.5247,No,Yes
Helio,12,511899.3745,467734.2236,345810.9268,2025-01-02,1.6994,No,No
Inverse,13,659313.9428,653007.8106,445396.0621,2025-02-27,2.3726,No,Yes
Impossible,14,458842.3746,419254.8233,309968.5499,2025-01-02,1.5233,No,Yes
Coin98,15,460059.7229,420367.1206,310790.9231,2025-01-02,1.5273,No,Yes
Crypto Zen,795,69631.2363,67629.8351,47039.015,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61830.5895,43434.2466,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66260.7448,47015.108,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60479.603,42913.1166,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,62011.7937,44000.2799,2025-01-30,0.2253,No,Yes
Crypto Zen,652,4731.6754,4414.1841,3196.4584,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183031.022,124839.7258,2025-02-27,0.665,No,No
Fear,3065,149751.0131,148318.6558,101163.5083,2025-02-27,0.5389,No,Yes
proepkes,3077,265751.1385,263209.236,179526.7822,2025-02-27,0.9563,No,No
proepkes,109,31505.712,31204.3592,21283.5178,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8595.8814,5920.3002,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10601.0678,7230.6569,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2984.5059,2055.5393,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1848.7455,1273.2992,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494154.7629,337047.5467,2025-02-27,1.7954,No,No
0x93bf...2448,421,133695.3795,123442.4879,90317.2096,2025-01-09,0.4485,No,No
0x93bf...2448,495,17163.5581,15682.7293,11594.7513,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2872.2505,2079.8934,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114328.4319,81121.4202,2025-01-30,0.4154,No,No
0x0d3d...da91,3075,159854.6822,156792.7777,107988.9888,2025-02-20,0.5697,No,No
0x0d3d...da91,18,1060757.3897,1030267.6784,716589.0686,2025-02-13,3.7433,No,No
0x0d3d...da91,7117,13555.59,13425.9267,9157.4074,2025-02-27,0.0488,Yes,No
