📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212498.8627,163224.028,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40236.293,30906.1881,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705415.5573,547125.8397,2025-02-13,2.6603,No,No
Ankr,1,1138282.9012,1130185.1423,868114.712,2025-02-20,4.2622,No,Yes
Frax,16,873866.0776,808992.6192,666456.4648,2025-01-02,3.0509,No,No
QiDAO,26,317081.8634,311785.613,241823.3905,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593401.3153,488850.1498,2025-01-02,2.2379,No,Yes
Stader,4,578922.5541,574804.0367,441516.9426,2025-02-20,2.1677,No,No
USD+,5,515110.2898,486748.6955,392850.3366,2025-01-16,1.8357,No,Yes
GrizzlyFi,6,481336.2201,464065.2612,367092.4457,2025-01-30,1.7501,No,No
DAO Maker,4903,371.4,358.0737,283.2493,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121848.4633,93593.9209,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60919.9408,46793.6645,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356716.0037,273999.7709,2025-02-20,1.3453,No,Yes
DAO Maker,2462,61356.44,60919.9379,46793.6645,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559534.3351,460950.2755,2025-01-02,2.1101,No,No
Deus,9,373178.2876,345474.4325,284605.4889,2025-01-02,1.3029,No,No
Deus,3375,438.5,410.1516,334.4233,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.0892,224.2199,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497714.2764,401700.676,2025-01-16,1.877,Yes,Yes
xCAD,5600,291461.8019,289388.2419,222284.1773,2025-02-20,1.0914,Yes,Yes
xCAD,6843,14547.2358,14443.7411,11094.491,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039652.2052,798575.0684,2025-02-20,3.9208,No,No
Tarot,10,514513.9074,510853.4532,392395.5038,2025-02-20,1.9266,No,Yes
Byte Masons,11,447911.9527,414659.9868,341601.3325,2025-01-02,1.5638,No,Yes
Helio,12,511899.3745,473897.1034,390401.5228,2025-01-02,1.7872,No,Yes
Inverse,13,642056.7076,637488.8027,489666.3854,2025-02-20,2.4041,No,Yes
Impossible,14,435766.4477,403416.0951,332338.5284,2025-01-02,1.5214,No,No
Coin98,15,436933.0388,404496.081,333228.2324,2025-01-02,1.5255,Yes,No
Crypto Zen,795,67808.691,66676.0401,51714.4922,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,60976.8948,47759.9395,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65375.5994,51714.4922,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59671.6883,47202.4898,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58928.9492,46614.9559,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178637.5981,137214.7118,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144489.1163,110984.6617,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256890.7743,197322.3851,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28726.2279,22065.128,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8471.4258,6507.0533,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10346.4115,7947.2632,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2941.356,2259.3081,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.0165,1399.5234,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482296.1307,370460.2948,2025-02-20,1.8189,No,No
Anon User,421,130359.0725,121931.4697,99418.7197,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15496.7012,12766.3546,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2836.0133,2288.922,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112801.2772,89229.9731,2025-01-30,0.4254,No,No
