📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234874.1528,234322.635,156641.3241,2025-03-06,0.8391,No,Yes
Champion,6264,56390.4229,56258.0075,37607.6738,2025-03-06,0.2015,Yes,Yes
Thena,22,717398.2649,695076.1936,478444.3618,2025-02-13,2.4891,No,No
Thena Team Member 1,23,757876.2936,756096.6205,505439.8057,2025-03-06,2.7076,No,Yes
Thena Team Member 2,20,757250.9504,733688.8143,505022.7543,2025-02-13,2.6273,No,No
Thena Team Member 3,19,568407.2202,561621.9581,379079.8543,2025-02-27,2.0112,No,No
Thena Team Member 4,25,295144.8552,291621.615,196836.8183,2025-02-27,1.0443,No,No
Thena Team Member 5,21,737862.138,721978.612,492092.0456,2025-02-20,2.5854,No,No
Thena Team Member 6,24,1807762.2381,1768847.5993,1205625.5118,2025-02-20,6.3342,No,No
Ankr,1,1302620.4322,1287070.5041,868738.3729,2025-02-27,4.609,No,Yes
Multichain,2,525806.2493,524571.4566,350668.5863,2025-03-06,1.8785,No,No
Frax,16,920119.4459,838551.0437,613642.3555,2025-01-02,3.0028,No,No
QiDAO,26,335611.9356,325169.1855,223824.9605,2025-02-13,1.1644,No,Yes
pSTAKE,3,657228.1756,598965.0312,438315.9682,2025-01-02,2.1449,No,Yes
Stader,4,594629.7386,587531.3367,396568.0706,2025-02-27,2.1039,No,Yes
USD+,5,528424.6789,491714.0851,352414.8588,2025-01-16,1.7608,No,Yes
GrizzlyFi,6,555043.3919,537772.8584,370167.3037,2025-02-13,1.9258,No,No
DAO Maker,4903,371.4,352.7209,247.6926,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123244.9808,84002.3353,2025-02-20,0.4413,No,Yes
DAO Maker,2463,62972.8729,61617.2808,41997.6148,2025-02-20,0.2207,No,Yes
DAO Maker,1774,368736.934,360799.2448,245916.5511,2025-02-20,1.292,No,Yes
DAO Maker,2462,62972.8729,61617.2748,41997.6148,2025-02-20,0.2207,No,Yes
Deus,8,604403.784,550823.3675,403086.5376,2025-01-02,1.9725,No,No
Deus,9,373178.2876,340096.0016,248878.5607,2025-01-02,1.2179,No,No
Deus,3375,438.5,403.8317,292.4427,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.8519,196.0733,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502791.221,360354.0102,2025-01-16,1.8005,Yes,Yes
xCAD,5600,361822.5162,360972.6819,241305.2154,2025-03-06,1.2926,Yes,Yes
LiquidDriver,17,1090423.6485,1066950.2705,727220.9484,2025-02-20,3.8207,No,No
Tarot,10,528074.5065,516706.7048,352181.3233,2025-02-20,1.8503,No,Yes
Byte Masons,11,459261.4334,418547.8258,306288.7857,2025-01-02,1.4988,No,Yes
Helio,12,524870.2096,478340.3474,350044.3265,2025-01-02,1.7129,No,No
Inverse,13,659313.9428,651443.1212,439706.9996,2025-02-27,2.3328,No,Yes
Impossible,14,458842.3746,418165.8729,306009.3087,2025-01-02,1.4975,No,Yes
Coin98,15,460059.7229,419275.303,306821.1777,2025-01-02,1.5014,No,Yes
Crypto Zen,795,69631.2363,67464.5856,46438.1837,2025-02-13,0.2416,No,Yes
Crypto Zen,2313,64295.145,61678.0038,42879.4592,2025-02-06,0.2209,No,Yes
Crypto Zen,772,69595.8471,66095.5794,46414.5821,2025-01-30,0.2367,No,Yes
Crypto Zen,4900,63523.723,60328.848,42364.9855,2025-01-30,0.216,No,Yes
Crypto Zen,5159,65133.0367,61857.2225,43438.2625,2025-01-30,0.2215,No,Yes
Crypto Zen,652,4731.6754,4402.9551,3155.6299,2025-01-16,0.0158,No,Yes
Millennium Club,330,184798.607,182592.4652,123245.1428,2025-02-27,0.6539,No,Yes
Fear,3065,149751.0131,147963.2655,99871.3426,2025-02-27,0.5299,No,Yes
proepkes,3077,265751.1385,262578.5531,177233.6791,2025-02-27,0.9403,No,No
proepkes,109,31505.712,31129.5911,21011.6626,2025-02-27,0.1115,No,No
proepkes,1726,8763.7427,8575.0836,5844.68,2025-02-20,0.0307,No,No
proepkes,1146,10703.4465,10575.6673,7138.2994,2025-02-27,0.0379,No,No
proepkes,570,3042.7878,2977.2848,2029.2838,2025-02-20,0.0107,No,No
proepkes,454,1884.8481,1844.2724,1257.0353,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497754.9608,332742.4244,2025-03-06,1.7825,No,No
0x93bf...2448,421,133695.3795,123125.2073,89163.5841,2025-01-09,0.4409,No,Yes
0x93bf...2448,495,17163.5581,15641.9974,11446.651,2025-01-02,0.056,No,Yes
0x93bf...2448,4827,3078.8389,2864.9441,2053.3268,2025-01-16,0.0103,No,Yes
0x93bf...2448,5714,120082.9732,114043.4557,80085.2529,2025-01-30,0.4084,No,Yes
0x0d3d...da91,3075,159854.6822,156413.4244,106609.6409,2025-02-20,0.5601,No,No
0x0d3d...da91,18,1060757.3897,1027750.3305,707436.0466,2025-02-13,3.6804,No,No
0x0d3d...da91,7117,13555.59,13393.7577,9040.4395,2025-02-27,0.048,Yes,No
