📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357707.224,119138.8961,2025-03-27,1.0705,No,Yes
Champion,6264,85193.6347,84461.4073,28130.9382,2025-03-27,0.2528,Yes,Yes
Thena Team Member 1,23,832871.0398,825712.6696,275014.0173,2025-03-27,2.4711,No,No
Thena Team Member 2,20,831058.5396,823915.7079,274415.5298,2025-03-27,2.4657,No,No
Thena Team Member 3,19,624653.2799,619284.4725,206260.513,2025-03-27,1.8533,No,No
Thena Team Member 3,7562,25874.6157,25652.227,8543.7981,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329779.0899,109837.0951,2025-03-27,0.9869,No,No
Thena Team Member 5,21,813805.2213,799007.0291,268718.4841,2025-03-20,2.3912,No,No
Thena Team Member 6,24,2037856.8369,2000800.5531,672900.3275,2025-03-20,5.9877,No,No
Ankr,1,1610313.3481,1596472.7774,531725.4675,2025-03-27,4.7777,No,Yes
Multichain,2,552600.4225,547850.8467,182468.6595,2025-03-27,1.6395,No,No
Frax,16,1002812.4147,878801.1259,331128.6593,2025-01-02,2.6299,No,No
QiDAO,26,361378.6116,337480.9153,119327.2176,2025-02-13,1.01,No,No
pSTAKE,3,716294.5819,627715.09,236520.4709,2025-01-02,1.8785,No,Yes
Stader,4,653322.7531,647707.4114,215727.1731,2025-03-27,1.9384,No,No
USD+,5,577881.9744,561832.3819,190816.6279,2025-03-13,1.6814,No,No
GrizzlyFi,6,650059.8046,644472.508,214649.7475,2025-03-27,1.9287,No,No
DAO Maker,4903,220048.8165,216047.4183,72660.1192,2025-03-20,0.6466,No,No
DAO Maker,1772,138051.206,135540.8703,45584.5082,2025-03-20,0.4056,No,No
DAO Maker,2463,69019.7876,67764.7222,22790.3339,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396795.5526,133448.5382,2025-03-20,1.1875,No,No
DAO Maker,2462,69019.7876,67764.7222,22790.3339,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664416.403,221292.336,2025-03-27,1.9884,No,No
Deus,9,401821.8249,398368.1271,132681.5666,2025-03-27,1.1922,No,No
xCAD,27,578362.147,517931.6289,190975.1809,2025-01-16,1.55,No,No
xCAD,5600,456320.5399,452398.3769,150677.0423,2025-03-27,1.3539,No,No
LiquidDriver,17,1256106.1958,1245309.7208,414766.2659,2025-03-27,3.7268,No,No
Tarot,10,567168.9103,562294.0111,187279.1742,2025-03-27,1.6828,No,No
Byte Masons,11,502428.2324,498109.741,165901.8023,2025-03-27,1.4907,No,No
Helio,12,560785.6511,491436.8305,185171.422,2025-01-02,1.4707,No,No
Inverse,13,723921.4594,717699.1804,239038.8659,2025-03-27,2.1478,No,Yes
Impossible,14,458842.3746,402100.2134,151509.7521,2025-01-02,1.2033,No,No
Coin98,15,501406.2073,439400.4199,165564.3297,2025-01-02,1.315,No,No
Crypto Zen,795,76290.2514,71245.2089,25191.041,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65052.7481,23240.1279,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69624.3701,25134.0982,2025-01-30,0.2084,No,Yes
Crypto Zen,4900,69476.6481,63549.7542,22941.1892,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65161.2335,23522.9263,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18742.0135,6910.6808,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217382.7457,72402.1065,2025-03-27,0.6506,No,No
proepkes,3077,302335.8603,299737.1678,99831.3011,2025-03-27,0.897,No,Yes
proepkes,109,35457.4451,35152.6731,11708.0484,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9453.5657,3179.3828,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12162.2034,4090.3402,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3281.6223,1103.6612,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2086.185,701.6168,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543584.9342,181047.9389,2025-03-27,1.6268,No,No
0x93bf...2448,421,146390.1413,142324.3589,48338.0247,2025-03-13,0.4259,No,No
0x93bf...2448,495,120984.3483,118784.3003,39949.0318,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2889.6013,1065.4734,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,128009.592,43476.2599,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193174.6535,64339.3007,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154335.7728,384466.3812,2025-03-27,3.4545,No,No
0x0d3d...da91,3075,194849.4873,193174.6535,64339.3007,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154335.7728,384466.3812,2025-03-27,3.4545,No,No
0x94dc...4bc7,7426,440391.9549,436606.5336,145417.4235,2025-03-27,1.3066,No,No
0x94dc...4bc7,7460,93.6922,91.9885,30.9372,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166059.9332,55308.4027,2025-03-27,0.497,No,No
