📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214431.8759,170596.9638,2025-02-20,0.7971,No,No
Champion,6264,42387.4634,42283.1406,33316.1073,2025-02-27,0.1572,No,Yes
Thena,22,717398.2649,701874.2678,563867.6082,2025-02-13,2.6091,No,No
Ankr,1,1174925.6595,1160767.4998,923479.4031,2025-02-20,4.3149,No,Yes
Frax,16,897381.029,826332.1893,705332.1972,2025-01-02,3.0717,No,Yes
QiDAO,26,335611.9356,328349.5119,263787.5064,2025-02-13,1.2206,No,Yes
pSTAKE,3,640986.4493,590237.2476,503808.7123,2025-01-02,2.1941,No,Yes
Stader,4,578922.5541,577497.6714,455027.1333,2025-02-27,2.1467,No,Yes
USD+,5,515110.2898,484205.9592,404871.3543,2025-01-16,1.7999,No,Yes
GrizzlyFi,6,555043.3919,543032.588,436258.3591,2025-02-13,2.0186,No,Yes
DAO Maker,4903,371.4,356.2404,291.9166,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121242.6794,96457.8466,2025-02-20,0.4507,No,Yes
DAO Maker,2463,61356.44,60617.0702,48225.5265,2025-02-20,0.2253,No,Yes
DAO Maker,1774,359271.9371,354942.5656,282384.0226,2025-02-20,1.3194,No,Yes
DAO Maker,2462,61356.44,60617.0702,48225.5265,2025-02-20,0.2253,No,Yes
Deus,8,604403.784,556550.8772,475055.1162,2025-01-02,2.0689,No,No
Deus,9,373178.2876,343632.3676,293314.2701,2025-01-02,1.2774,No,No
Deus,3375,438.5,407.9871,344.6565,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.638,231.081,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495114.331,413992.5095,2025-01-16,1.8405,Yes,Yes
xCAD,5600,324579.5428,323780.6043,255116.1599,2025-02-27,1.2036,Yes,Yes
LiquidDriver,17,1063948.9224,1051127.8082,836252.8368,2025-02-20,3.9073,No,Yes
Tarot,10,514513.9074,508313.7342,404402.6039,2025-02-20,1.8895,No,Yes
Byte Masons,11,447911.9527,412449.0465,352054.1571,2025-01-02,1.5332,No,Yes
Helio,12,511899.3745,471370.3388,402347.6081,2025-01-02,1.7522,No,Yes
Inverse,13,642056.7076,634319.5741,504649.9242,2025-02-20,2.358,No,Yes
Impossible,14,435766.4477,401265.127,342507.9159,2025-01-02,1.4916,No,No
Coin98,15,448690.5145,413165.9452,352666.0986,2025-01-02,1.5359,No,Yes
Crypto Zen,795,67808.691,66341.3325,53296.929,2025-02-13,0.2466,No,Yes
Crypto Zen,2313,62623.4318,60667.782,49221.369,2025-02-06,0.2255,No,Yes
Crypto Zen,772,67808.691,65040.8918,53296.929,2025-01-30,0.2418,No,Yes
Crypto Zen,4900,61892.4968,59366.1834,48646.8616,2025-01-30,0.2207,No,Yes
Crypto Zen,5159,61122.115,58627.2469,48041.3495,2025-01-30,0.2179,No,Yes
Millennium Club,330,179917.6515,177749.5286,141413.4112,2025-02-20,0.6607,No,Yes
Fear,3065,145739.0895,145380.3383,114549.4153,2025-02-27,0.5404,No,Yes
proepkes,3077,258731.5868,255613.6932,203360.3483,2025-02-20,0.9502,No,No
proepkes,109,28932.0726,28583.4199,22740.3095,2025-02-20,0.1063,No,No
proepkes,1726,8532.1299,8429.3114,6706.1658,2025-02-20,0.0313,No,No
proepkes,1146,10420.5512,10294.9759,8190.4453,2025-02-20,0.0383,No,No
proepkes,570,2962.4331,2926.7336,2328.4417,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1812.9587,1442.3481,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484556.4125,381796.1887,2025-02-27,1.8012,No,Yes
Anon User,421,130359.0725,121288.0326,102460.8812,2025-01-09,0.4509,No,Yes
Anon User,495,16739.4043,15414.0775,13156.9985,2025-01-02,0.0573,No,Yes
Anon User,4827,3001.2633,2821.1996,2358.9619,2025-01-16,0.0105,No,Yes
Anon User,5714,116999.4602,112223.7872,91960.3643,2025-01-30,0.4172,No,Yes
