📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511634.5362,177223.0185,2025-04-24,1.238,No,No
Champion,6264,91766.2401,88976.8487,31429.9372,2025-04-10,0.2153,Yes,No
Thena Team Member 1,23,897222.3442,895760.2468,307298.6529,2025-05-01,2.1674,No,No
Thena Team Member 2,20,895273.4618,885229.6836,306631.1607,2025-04-24,2.1419,No,No
Thena Team Member 3,19,774615.6165,765925.459,265305.8487,2025-04-24,1.8533,No,No
Thena Team Member 5,21,894920.0677,867717.361,306510.1232,2025-04-10,2.0996,No,No
Thena Team Member 6,24,2193150.109,2168545.7757,751153.9123,2025-04-24,5.2471,No,No
Ankr,1,1965257.1439,1943209.4776,673100.5718,2025-04-24,4.7019,No,Yes
Multichain,2,611619.5287,587163.4071,209479.6886,2025-04-03,1.4207,No,Yes
Frax,16,1070215.8936,894011.936,366548.9436,2025-01-02,2.1632,No,No
QiDAO,26,403769.1413,391495.8512,138290.9309,2025-04-10,0.9473,No,Yes
pSTAKE,3,764258.5647,638428.4546,261758.5584,2025-01-02,1.5448,No,Yes
Stader,4,703674.2075,695779.7844,241008.4161,2025-04-24,1.6835,No,No
USD+,5,611329.7474,569298.9276,209380.4385,2025-03-13,1.3775,No,No
GrizzlyFi,6,699039.6596,664384.8172,239421.0834,2025-03-27,1.6076,No,Yes
DAO Maker,4903,236696.9944,222693.0152,81068.7206,2025-03-20,0.5388,No,Yes
DAO Maker,1772,148417.0702,139636.0987,50832.8465,2025-03-20,0.3379,No,Yes
DAO Maker,2463,74202.283,69812.1671,25414.2819,2025-03-20,0.1689,No,Yes
DAO Maker,1774,434490.6161,408784.4257,148813.036,2025-03-20,0.9891,No,Yes
DAO Maker,2462,74202.283,69812.1636,25414.2819,2025-03-20,0.1689,No,Yes
Deus,8,1199826.2768,1163354.9974,410940.4998,2025-04-10,2.8149,No,No
xCAD,27,641470.8674,615820.9014,219703.7721,2025-04-03,1.4901,Yes,Yes
xCAD,5600,605064.6412,598276.4763,207234.6396,2025-04-24,1.4476,Yes,Yes
LiquidDriver,17,1352459.603,1324317.4343,463217.414,2025-04-17,3.2044,Yes,Yes
Tarot,10,628508.0444,621456.7206,215264.0052,2025-04-24,1.5037,No,No
Byte Masons,11,540404.816,513614.0793,185088.6495,2025-03-27,1.2428,No,No
Helio,12,610203.787,509737.5143,208994.797,2025-01-02,1.2334,No,No
Inverse,13,779312.6948,770569.4346,266914.598,2025-04-24,1.8645,No,Yes
Impossible,14,458842.3746,383296.7988,157153.5133,2025-01-02,0.9274,No,No
Coin98,15,527409.8451,440575.0569,180637.8719,2025-01-02,1.066,No,No
Crypto Zen,795,81760.2554,73002.9429,28002.8875,2025-02-13,0.1766,No,Yes
Crypto Zen,2313,75375.7189,66579.4674,25816.1837,2025-02-06,0.1611,No,Yes
Crypto Zen,772,81515.2243,72784.1531,27918.9643,2025-02-13,0.1761,No,Yes
Crypto Zen,4900,74403.1541,66433.8511,25483.0803,2025-02-13,0.1607,No,Yes
Crypto Zen,5159,76289.8512,68118.4645,26129.274,2025-02-13,0.1648,No,Yes
Crypto Zen,652,54635.578,47735.7694,18712.6855,2025-01-30,0.1155,No,Yes
Millennium Club,330,393989.6451,389569.3426,134941.4534,2025-04-24,0.9426,No,Yes
proepkes,3077,365271.2093,361173.0913,125105.3892,2025-04-24,0.8739,No,No
proepkes,109,38197.0443,37768.497,13082.4877,2025-04-24,0.0914,No,No
Steph,9418,3442.3343,3403.7134,1178.9995,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45659.3084,15663.8506,2025-05-01,0.1105,No,Yes
Steph,9488,45733.8703,45659.3084,15663.8506,2025-05-01,0.1105,No,Yes
Steph,9489,68600.8054,68488.9625,23495.7758,2025-05-01,0.1657,No,Yes
Steph,9490,91467.7405,91318.6037,31327.7011,2025-05-01,0.221,No,Yes
Steph,9491,91467.7405,91318.6037,31327.7011,2025-05-01,0.221,No,Yes
Steph,9492,114334.6757,114148.2709,39159.6264,2025-05-01,0.2762,No,Yes
0x93bf...2448,421,158884.0232,157101.412,54417.7779,2025-04-24,0.3801,No,No
0x93bf...2448,495,131562.1317,130086.0794,45060.0301,2025-04-24,0.3148,No,No
0x93bf...2448,4827,4926.0587,4729.0817,1687.1751,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141437.769,48992.1089,2025-04-24,0.3422,No,No
0x0d3d...da91,3075,253270.3892,248000.1589,86745.1083,2025-04-17,0.6001,No,No
0x0d3d...da91,18,1232390.1167,1194928.2279,422093.615,2025-04-10,2.8913,No,No
0x0d3d...da91,3075,253270.3892,248000.1589,86745.1083,2025-04-17,0.6001,No,No
0x0d3d...da91,18,1232390.1167,1194928.2279,422093.615,2025-04-10,2.8913,No,No
0x94dc...4bc7,7426,474337.949,469016.0114,162460.7475,2025-04-24,1.1349,No,No
0x94dc...4bc7,7460,222284.1864,219790.2207,76132.3338,2025-04-24,0.5318,No,No
0x94dc...4bc7,7780,180410.8474,178386.6802,61790.7152,2025-04-24,0.4316,No,No
0x94dc...4bc7,9110,29271.1171,28942.7035,10025.3576,2025-04-24,0.07,No,No
