📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,461028.6786,459578.1034,161175.626,2025-04-10,1.2554,No,No
Champion,6264,88652.2743,88373.3398,30992.8351,2025-04-10,0.2414,Yes,Yes
Thena Team Member 1,23,850062.6173,847387.9363,297181.891,2025-04-10,2.3147,No,No
Thena Team Member 2,20,864757.09,862036.2284,302319.0787,2025-04-10,2.3547,No,No
Thena Team Member 3,19,649979.6579,647934.5283,227232.8884,2025-04-10,1.7699,No,No
Thena Team Member 3,7562,30315.4804,30220.0942,10598.2919,2025-04-10,0.0825,No,No
Thena Team Member 5,21,848012.2782,845344.0082,296465.0925,2025-04-10,2.3091,No,No
Thena Team Member 6,24,2079516.2971,2053032.6324,726998.8975,2025-04-03,5.6079,No,No
Ankr,1,1793949.7555,1788305.0087,627164.8345,2025-04-10,4.8848,No,Yes
Multichain,2,589235.9354,581731.6413,205996.883,2025-04-03,1.589,No,No
Frax,16,1021164.1801,880863.1966,356998.9974,2025-01-02,2.4061,No,No
QiDAO,26,383877.7426,353221.6795,134203.6588,2025-02-13,0.9648,No,No
pSTAKE,3,729402.9858,629188.0323,254999.2838,2025-01-02,1.7186,No,No
Stader,4,666808.2142,664710.0392,233116.1517,2025-04-10,1.8157,No,No
USD+,5,589582.829,565113.487,206118.157,2025-03-13,1.5436,No,No
GrizzlyFi,6,662945.7778,648145.6647,231765.8439,2025-03-27,1.7704,No,No
DAO Maker,4903,224593.1591,217425.5351,78517.7684,2025-03-20,0.5939,No,No
DAO Maker,1772,138051.206,133645.4657,48262.7016,2025-03-20,0.3651,No,No
DAO Maker,2463,69019.7876,66817.0997,24129.3177,2025-03-20,0.1825,No,No
DAO Maker,1774,404144.5736,391246.8178,141288.9429,2025-03-20,1.0687,No,No
DAO Maker,2462,69019.7876,66817.1063,24129.3177,2025-03-20,0.1825,No,No
Deus,8,1155548.9698,1151912.8709,403979.9198,2025-04-10,3.1465,No,No
xCAD,27,597191.7732,589586.0429,208778.2439,2025-04-03,1.6105,No,No
xCAD,5600,500631.5419,494255.5858,175020.787,2025-04-03,1.3501,No,No
LiquidDriver,17,1306799.6016,1277625.4123,456857.1407,2025-03-27,3.4899,No,No
LiquidDriver,8788,9.6793,9.6489,3.3839,2025-04-10,0.0,Yes,No
Tarot,10,591056.6904,577861.4004,206633.419,2025-03-27,1.5784,No,No
Byte Masons,11,522407.829,510745.0941,182633.777,2025-03-27,1.3951,No,No
Helio,12,582236.0253,502240.6892,203549.7144,2025-01-02,1.3719,No,No
Inverse,13,738723.4684,729315.1448,258257.7246,2025-04-03,1.9921,No,No
Impossible,14,458842.3746,395800.4136,160411.2942,2025-01-02,1.0811,No,No
Coin98,15,501406.2073,432516.2522,175291.6101,2025-01-02,1.1814,No,No
Crypto Zen,795,79191.8657,72867.6585,27685.4762,2025-02-13,0.199,No,No
Crypto Zen,2313,73031.6948,66499.1306,25531.8805,2025-02-06,0.1816,No,No
Crypto Zen,772,78954.0635,72648.8507,27602.3406,2025-02-13,0.1984,No,No
Crypto Zen,4900,72065.4504,66310.3537,25194.0815,2025-02-13,0.1811,No,No
Crypto Zen,5159,73892.8686,67991.832,25832.9469,2025-02-13,0.1857,No,No
Crypto Zen,652,28639.9819,25254.2931,10012.5377,2025-01-16,0.069,No,No
Millennium Club,330,232247.7519,231516.852,81193.8141,2025-04-10,0.6324,No,No
proepkes,3077,322440.8826,321426.1385,112725.3326,2025-04-10,0.878,No,Yes
proepkes,109,36895.0565,36778.9434,12898.5118,2025-04-10,0.1005,No,No
proepkes,1726,10017.1377,9985.6126,3501.9913,2025-04-10,0.0273,No,No
proepkes,1146,12887.2501,12846.6918,4505.3826,2025-04-10,0.0351,No,No
proepkes,570,3475.9902,3465.0507,1215.2062,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2202.7937,772.5279,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570487.6932,200072.1577,2025-04-10,1.5583,No,No
0x93bf...2448,421,153542.8671,151587.3135,53678.5863,2025-04-03,0.4141,No,No
0x93bf...2448,495,127139.4412,125520.167,44447.9486,2025-04-03,0.3429,No,No
0x93bf...2448,4827,4671.3227,4611.8274,1633.0944,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,136473.4448,48326.6179,2025-04-03,0.3728,No,No
0x0d3d...da91,3075,244660.8766,243890.869,85533.4425,2025-04-10,0.6662,No,No
0x0d3d...da91,18,1210238.6167,1206429.6424,423099.4204,2025-04-10,3.2954,No,No
0x0d3d...da91,3075,244660.8766,243890.869,85533.4425,2025-04-10,0.6662,No,No
0x0d3d...da91,18,1210238.6167,1206429.6424,423099.4204,2025-04-10,3.2954,No,No
0x94dc...4bc7,7426,449482.2339,443757.4999,157138.989,2025-04-03,1.2121,No,No
0x94dc...4bc7,7460,210554.6657,207872.9613,73609.9111,2025-04-03,0.5678,No,No
0x94dc...4bc7,7780,170957.1652,168779.7897,59766.625,2025-04-03,0.461,No,No
