📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226303.1943,153927.0775,2025-02-27,0.8226,No,No
Champion,6264,54366.3957,53934.7374,36685.3722,2025-02-27,0.196,No,No
Thena,22,717398.2649,697943.944,484086.2084,2025-02-13,2.5368,No,No
Thena Team Member 1,23,757876.2936,751858.8721,511399.9842,2025-02-27,2.7328,Yes,Yes
Thena Team Member 2,20,757250.9504,736715.8731,510978.015,2025-02-13,2.6778,No,No
Thena Team Member 3,19,568407.2202,563894.1541,383549.9882,2025-02-27,2.0496,No,No
Thena Team Member 4,25,295144.8552,292801.4363,199157.9306,2025-02-27,1.0643,No,No
Thena Team Member 5,21,737862.138,724928.2004,497894.8266,2025-02-20,2.6349,No,No
Thena Team Member 6,24,1807762.2381,1776074.091,1219842.3251,2025-02-20,6.4556,No,No
Ankr,1,1302620.4322,1292277.702,878982.5914,2025-02-27,4.6971,No,Yes
Multichain,2,525806.2493,516589.4006,354803.6927,2025-02-20,1.8777,No,No
Frax,16,897381.029,821415.6874,605535.0299,2025-01-02,2.9856,No,No
QiDAO,26,335611.9356,326510.7871,226464.3188,2025-02-13,1.1868,No,No
pSTAKE,3,657228.1756,601592.2559,443484.6181,2025-01-02,2.1866,No,Yes
Stader,4,594629.7386,589908.3566,401244.4267,2025-02-27,2.1442,No,No
USD+,5,528424.6789,493826.4517,356570.5574,2025-01-16,1.7949,No,No
GrizzlyFi,6,555043.3919,539991.6591,374532.3403,2025-02-13,1.9627,No,No
DAO Maker,4903,371.4,354.2056,250.6134,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120570.3222,82810.0649,2025-02-20,0.4382,No,No
DAO Maker,2463,61356.44,60280.9153,41402.1163,2025-02-20,0.2191,No,No
DAO Maker,1774,359271.9371,352974.2142,242429.6215,2025-02-20,1.283,No,No
DAO Maker,2462,61356.44,60280.9124,41402.1163,2025-02-20,0.2191,No,No
Deus,8,604403.784,553239.5165,407839.7599,2025-01-02,2.0109,No,No
Deus,9,373178.2876,341587.8273,251813.3527,2025-01-02,1.2416,No,No
Deus,3375,438.5,405.5847,295.8912,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.0272,198.3854,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504951.2261,364603.3278,2025-01-16,1.8354,Yes,Yes
xCAD,5600,338949.0261,336257.71,228716.1217,2025-02-27,1.2222,Yes,Yes
xCAD,7289,8350.5121,8284.2071,5634.761,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071309.3718,735796.3844,2025-02-20,3.8939,No,No
Tarot,10,528074.5065,518817.7469,356334.268,2025-02-20,1.8858,No,Yes
Byte Masons,11,459261.4334,420383.7575,309900.5627,2025-01-02,1.528,No,Yes
Helio,12,511899.3745,468565.7598,345419.6077,2025-01-02,1.7031,No,No
Inverse,13,659313.9428,654078.809,444892.0527,2025-02-27,2.3774,No,Yes
Impossible,14,458842.3746,420000.173,309617.79,2025-01-02,1.5266,No,Yes
Coin98,15,460059.7229,421114.4478,310439.2327,2025-01-02,1.5306,No,Yes
Crypto Zen,795,69631.2363,67742.945,46985.7857,2025-02-13,0.2462,No,Yes
Crypto Zen,2313,64295.145,61935.0314,43385.0965,2025-02-06,0.2251,No,Yes
Crypto Zen,772,69595.8471,66373.8006,46961.9058,2025-01-30,0.2413,No,Yes
Crypto Zen,4900,63523.723,60582.7948,42864.5561,2025-01-30,0.2202,No,Yes
Crypto Zen,5159,65133.0367,62117.6029,43950.4893,2025-01-30,0.2258,No,Yes
Crypto Zen,652,4731.6754,4421.8708,3192.8413,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183331.2289,124698.4574,2025-02-27,0.6664,No,No
Fear,3065,149751.0131,148561.9276,101049.0319,2025-02-27,0.54,No,Yes
proepkes,3077,265751.1385,263640.9509,179323.63,2025-02-27,0.9583,No,No
proepkes,109,31505.712,31255.5435,21259.4334,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8610.1186,5913.6008,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10618.4561,7222.4747,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2989.4492,2053.2132,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.8076,1271.8583,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494965.3216,336666.1443,2025-02-27,1.7991,No,No
0x93bf...2448,421,133695.3795,123659.6963,90215.0068,2025-01-09,0.4495,No,No
0x93bf...2448,495,17163.5581,15710.6133,11581.6307,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2877.2525,2077.5398,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114523.5249,81029.6233,2025-01-30,0.4163,No,No
0x0d3d...da91,3075,159854.6822,157052.4934,107866.7886,2025-02-20,0.5708,No,No
0x0d3d...da91,18,1060757.3897,1031991.0391,715778.1777,2025-02-13,3.751,No,No
0x0d3d...da91,7117,13555.59,13447.9504,9147.0449,2025-02-27,0.0489,Yes,No
