📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402105.5743,112960.6051,2025-04-03,1.1465,No,No
Champion,6264,86956.6352,86330.5136,24252.2056,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,826874.0039,232287.733,2025-04-03,2.3576,No,No
Thena Team Member 2,20,848216.2382,842108.7101,236567.5088,2025-04-03,2.4011,No,No
Thena Team Member 3,19,637546.963,632956.3155,177811.848,2025-04-03,1.8047,No,No
Thena Team Member 3,7562,28942.6138,28734.2129,8072.095,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,825028.5291,231769.3082,2025-04-03,2.3524,No,No
Thena Team Member 6,24,2079516.2971,2064542.672,579977.0953,2025-04-03,5.8866,No,No
Ankr,1,1701745.7939,1689492.3176,474616.9019,2025-04-03,4.8172,No,Yes
Multichain,2,577580.265,573421.3794,161087.1359,2025-04-03,1.635,No,No
Frax,16,1021164.1801,886515.3967,284802.6898,2025-01-02,2.5277,No,No
QiDAO,26,361378.6116,334519.5382,100788.4948,2025-02-13,0.9538,No,No
pSTAKE,3,729402.9858,633225.2486,203430.4927,2025-01-02,1.8055,No,Yes
Stader,4,666808.2142,655612.6933,185972.8109,2025-03-27,1.8693,No,No
USD+,5,577881.9744,557096.8319,161171.2827,2025-03-13,1.5884,No,No
GrizzlyFi,6,650059.8046,639145.4848,181301.6795,2025-03-27,1.8224,No,No
DAO Maker,4903,220048.8165,214244.1916,61371.6149,2025-03-20,0.6109,No,No
DAO Maker,1772,138051.206,134409.5801,38502.4814,2025-03-20,0.3832,No,No
DAO Maker,2463,69019.7876,67199.128,19249.6188,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393483.7034,112715.9216,2025-03-20,1.1219,No,No
DAO Maker,2462,69019.7876,67199.1247,19249.6188,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1133194.2784,318340.1789,2025-04-03,3.231,No,No
xCAD,27,597191.7732,592891.5323,166556.7855,2025-04-03,1.6905,No,No
xCAD,5600,487636.0374,484124.6589,136001.6908,2025-04-03,1.3804,No,No
LiquidDriver,17,1282039.2677,1260514.0089,357560.7518,2025-03-27,3.5941,No,No
Tarot,10,591056.6904,581132.9037,164845.711,2025-03-27,1.657,No,No
Byte Masons,11,512503.9762,503899.0823,142937.359,2025-03-27,1.4368,No,Yes
Helio,12,571772.5146,496379.5057,159467.3543,2025-01-02,1.4153,No,No
Inverse,13,738723.4684,733403.9848,206029.9753,2025-04-03,2.0911,No,Yes
Impossible,14,458842.3746,398340.1096,127971.1383,2025-01-02,1.1358,No,No
Coin98,15,501406.2073,435291.5394,139842.1912,2025-01-02,1.2411,No,No
Crypto Zen,795,77775.6361,71995.0167,21691.6249,2025-02-13,0.2053,No,Yes
Crypto Zen,2313,71738.6142,65718.7877,20007.8995,2025-02-06,0.1874,No,No
Crypto Zen,772,77570.1697,70317.1743,21634.3203,2025-01-30,0.2005,No,No
Crypto Zen,4900,70802.2991,64182.1157,19746.7612,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65809.6268,20247.4948,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18917.5672,5946.1215,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217688.4763,61153.6871,2025-04-03,0.6207,No,No
proepkes,3077,308577.3385,306355.2411,86062.2197,2025-04-03,0.8735,No,No
proepkes,109,36189.3344,35928.7296,10093.2054,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9754.7402,2740.3306,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12549.6705,3525.4907,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3320.7717,951.2566,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2111.0728,604.7306,2025-03-20,0.006,No,No
Steph,1300,560926.663,556887.3187,156442.4463,2025-04-03,1.5878,No,No
0x93bf...2448,421,150604.3332,149519.8015,42003.5485,2025-04-03,0.4263,No,No
0x93bf...2448,495,124706.5678,123808.5251,34780.6618,2025-04-03,0.353,No,No
0x93bf...2448,4827,4671.3227,4637.6834,1302.8319,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134612.0198,37815.6137,2025-04-03,0.3838,No,No
0x0d3d...da91,3075,198872.2701,195533.1381,55465.4761,2025-03-27,0.5575,No,No
0x0d3d...da91,18,1187287.0974,1167352.093,331134.3715,2025-03-27,3.3284,No,No
0x0d3d...da91,3075,198872.2701,195533.1381,55465.4761,2025-03-27,0.5575,No,No
0x0d3d...da91,18,1187287.0974,1167352.093,331134.3715,2025-03-27,3.3284,No,No
0x94dc...4bc7,7426,449482.2339,446245.3376,125360.595,2025-04-03,1.2724,No,No
0x94dc...4bc7,7460,210554.6657,209038.3797,58723.6963,2025-04-03,0.596,No,No
0x94dc...4bc7,7780,170957.1652,169726.0362,47679.9534,2025-04-03,0.4839,No,No
