📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287172.2753,157926.2921,2025-03-13,0.9462,No,No
Champion,6264,71421.1612,70862.2039,38969.659,2025-03-13,0.2335,No,No
Thena,22,717398.2649,684267.1064,391435.3292,2025-02-13,2.2546,No,No
Thena Team Member 1,23,796686.1394,790451.1028,434697.3174,2025-03-13,2.6045,No,No
Thena Team Member 2,20,795103.8994,788881.2079,433833.9969,2025-03-13,2.5993,No,No
Thena Team Member 3,19,597514.6046,592838.2703,326022.9881,2025-03-13,1.9534,No,No
Thena Team Member 3,7562,9568.7898,9493.902,5221.0363,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308501.528,169656.0344,2025-03-13,1.0165,No,No
Thena Team Member 5,21,777148.5264,771066.2845,424036.9739,2025-03-13,2.5406,No,No
Thena Team Member 6,24,1904013.8898,1870854.7296,1038890.586,2025-03-06,6.1644,No,No
Ankr,1,1445607.7113,1434293.869,788769.5833,2025-03-13,4.7259,No,Yes
Multichain,2,539310.067,535089.2081,294264.7396,2025-03-13,1.7631,No,No
Frax,16,963427.8173,863504.152,525676.8845,2025-01-02,2.8452,No,No
QiDAO,26,335611.9356,320112.4982,183120.5551,2025-02-13,1.0548,No,No
pSTAKE,3,688162.7267,616788.6472,375483.489,2025-01-02,2.0323,No,Yes
Stader,4,624935.3162,620044.2898,340984.6012,2025-03-13,2.043,No,No
USD+,5,553811.1045,549476.7019,302176.9673,2025-03-13,1.8105,Yes,Yes
GrizzlyFi,6,601049.0,590581.3779,327951.4667,2025-03-06,1.9459,No,Yes
DAO Maker,4903,114374.7,112382.8082,62406.477,2025-03-06,0.3703,No,No
DAO Maker,1772,132316.2406,127474.3037,72195.9527,2025-02-20,0.42,No,No
DAO Maker,2463,66152.5469,63731.7793,36094.9353,2025-02-20,0.21,No,No
DAO Maker,1774,387355.4791,373180.7018,211353.4795,2025-02-20,1.2296,No,No
DAO Maker,2462,66152.5469,63731.7761,36094.9353,2025-02-20,0.21,No,No
Deus,8,669286.5874,599870.1546,365184.0665,2025-01-02,1.9765,No,No
Deus,9,401821.8249,360146.0492,219246.7783,2025-01-02,1.1867,No,No
Deus,3375,554.1909,502.0261,302.3842,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.736,173.7524,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518413.9183,308984.3714,2025-01-16,1.7082,No,No
xCAD,5600,408914.7489,405714.2804,223116.9034,2025-03-13,1.3368,No,No
LiquidDriver,17,1201738.4008,1192332.6524,655706.7247,2025-03-13,3.9287,No,No
Tarot,10,554738.2971,534438.2546,302682.8731,2025-02-20,1.761,No,No
Byte Masons,11,480878.0451,472503.1566,262382.3685,2025-03-06,1.5569,No,Yes
Helio,12,524870.2096,470432.1181,286385.8938,2025-01-02,1.5501,No,No
Inverse,13,692755.9644,687333.8793,377989.7057,2025-03-13,2.2647,No,Yes
Impossible,14,458842.3746,411252.5081,250359.0053,2025-01-02,1.3551,No,No
Coin98,15,481713.9087,431751.8469,262838.4423,2025-01-02,1.4226,No,No
Crypto Zen,795,73111.8909,69735.3577,39892.1749,2025-02-13,0.2298,No,Yes
Crypto Zen,2313,67477.6912,63714.3164,36817.9762,2025-02-06,0.2099,No,No
Crypto Zen,772,73007.0702,68235.2424,39834.9814,2025-01-30,0.2248,No,Yes
Crypto Zen,4900,66637.3226,62281.8258,36359.4444,2025-01-30,0.2052,No,No
Crypto Zen,5159,68327.0949,63861.1525,37281.4379,2025-01-30,0.2104,No,No
Crypto Zen,652,15189.2611,13905.1716,8287.7444,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190789.2035,105945.8167,2025-03-06,0.6286,No,No
proepkes,3077,283520.8727,281301.7482,154698.0131,2025-03-13,0.9269,No,Yes
proepkes,109,33916.9719,33651.5013,18506.1795,2025-03-13,0.1109,No,Yes
proepkes,1726,9210.3324,9138.2425,5025.4505,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11756.5404,6465.3474,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3172.8164,1744.8467,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2016.987,1109.2142,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520371.3395,286171.0618,2025-03-13,1.7146,No,No
0x93bf...2448,421,140053.2656,138957.0455,76417.5198,2025-03-13,0.4579,No,No
0x93bf...2448,495,17971.4159,16107.4642,9805.7766,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2953.9637,1760.6184,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124982.8342,68732.5942,2025-03-13,0.4118,No,No
0x0d3d...da91,3075,181971.8944,180547.5616,99289.658,2025-03-13,0.5949,No,No
0x0d3d...da91,18,1087743.3686,1079229.3692,593507.4065,2025-03-13,3.556,No,No
0x0d3d...da91,3075,181971.8944,180547.5529,99289.658,2025-03-13,0.5949,No,No
0x0d3d...da91,18,1087743.3686,1079229.3174,593507.4065,2025-03-13,3.556,No,No
0x94dc...4bc7,7426,421264.4852,417967.1181,229855.3126,2025-03-13,1.3772,No,Yes
0x94dc...4bc7,7460,91.5496,89.9551,49.9524,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158882.0486,87375.0143,2025-03-13,0.5235,No,Yes
