📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241633.3628,137345.679,2025-03-06,0.8421,No,No
Champion,6264,62891.6254,62598.8431,35581.5146,2025-03-06,0.2182,No,No
Thena,22,717398.2649,693421.0091,405874.6559,2025-02-13,2.4166,No,No
Thena Team Member 1,23,777529.9477,773910.2396,439894.7076,2025-03-06,2.6971,No,No
Thena Team Member 2,20,776515.6404,750562.5331,439320.8539,2025-02-13,2.6157,No,No
Thena Team Member 3,19,583147.4608,580432.6797,329921.0307,2025-03-06,2.0228,No,No
Thena Team Member 4,25,303073.5399,298756.4142,171466.6382,2025-02-27,1.0412,No,No
Thena Team Member 5,21,737862.138,720276.2833,417452.28,2025-02-20,2.5102,No,No
Thena Team Member 6,24,1904013.8898,1895149.8647,1077213.3418,2025-03-06,6.6047,No,No
Ankr,1,1369498.8334,1363123.1467,774806.5405,2025-03-06,4.7505,No,Yes
Multichain,2,539310.067,536799.3149,305119.6226,2025-03-06,1.8708,No,No
Frax,16,920119.4459,836428.2713,520566.0255,2025-01-02,2.915,No,No
QiDAO,26,335611.9356,324394.908,189875.5343,2025-02-13,1.1305,No,No
pSTAKE,3,672988.1252,611775.2393,380749.2116,2025-01-02,2.1321,No,Yes
Stader,4,594629.7386,586159.4891,336417.2348,2025-02-27,2.0428,No,No
USD+,5,541353.563,502495.8408,306275.7493,2025-01-16,1.7512,No,No
GrizzlyFi,6,587424.3352,584689.5598,332340.7117,2025-03-06,2.0377,No,Yes
DAO Maker,4903,371.4,351.8641,210.123,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122954.3976,71260.9901,2025-02-20,0.4285,No,Yes
DAO Maker,2463,62972.8729,61471.9984,35627.4811,2025-02-20,0.2142,No,Yes
DAO Maker,1774,368736.934,359948.581,208616.3063,2025-02-20,1.2544,No,Yes
DAO Maker,2462,62972.8729,61471.9955,35627.4811,2025-02-20,0.2142,No,Yes
Deus,8,604403.784,549429.0281,341946.9908,2025-01-02,1.9148,No,No
Deus,9,373178.2876,339235.1095,211129.0429,2025-01-02,1.1822,No,No
Deus,3375,438.5,402.8201,248.0854,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.1737,166.3332,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513815.9241,313175.4903,2025-01-16,1.7907,No,No
xCAD,5600,370655.0387,368929.3878,209701.4917,2025-03-06,1.2857,No,No
xCAD,7427,11222.936,11170.6856,6349.4791,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091832.5511,632796.2362,2025-02-20,3.8051,No,No
Tarot,10,541647.2952,528737.777,306441.931,2025-02-20,1.8427,No,No
Byte Masons,11,470274.2556,427499.4747,266061.9784,2025-01-02,1.4899,No,Yes
Helio,12,524870.2096,477129.5143,296950.1407,2025-01-02,1.6628,No,Yes
Inverse,13,659313.9428,649922.1373,373012.9173,2025-02-27,2.265,No,No
Impossible,14,458842.3746,417107.3825,259594.2868,2025-01-02,1.4536,No,No
Coin98,15,471091.6877,428242.5331,266524.4481,2025-01-02,1.4924,No,No
Crypto Zen,795,71402.6511,69016.1642,40396.7055,2025-02-13,0.2405,No,No
Crypto Zen,2313,65915.0628,63079.925,37292.052,2025-02-06,0.2198,No,No
Crypto Zen,772,71332.5283,67580.3674,40357.0329,2025-01-30,0.2355,No,No
Crypto Zen,4900,65108.8817,61684.0876,36835.9477,2025-01-30,0.215,No,No
Crypto Zen,5159,66759.9324,63248.2882,37770.0448,2025-01-30,0.2204,No,No
Crypto Zen,652,8019.6463,7444.0028,4537.1885,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188662.3079,107236.7133,2025-03-06,0.6575,No,No
Fear,3065,153729.449,153013.6975,86973.8474,2025-03-06,0.5333,No,Yes
proepkes,3077,274394.3162,273116.759,155241.104,2025-03-06,0.9518,No,No
proepkes,109,33100.9893,32946.8739,18727.1886,2025-03-06,0.1148,No,No
proepkes,1726,8988.8188,8946.9676,5085.5068,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11510.1661,6542.4435,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3106.4053,1765.6983,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.2559,1093.7579,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509482.2737,289592.6214,2025-03-06,1.7756,No,No
0x93bf...2448,421,136933.9081,125791.8232,77471.6159,2025-01-09,0.4384,No,No
0x93bf...2448,495,17575.1302,15976.5424,9943.2913,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2857.842,1741.8814,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116605.3713,69633.359,2025-01-30,0.4064,No,No
0x0d3d...da91,3075,181971.8944,179379.6864,102952.2702,2025-02-27,0.6251,No,No
0x0d3d...da91,18,1087743.3686,1082678.7705,615400.799,2025-03-06,3.7732,No,No
