📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,475568.2191,473761.5092,179527.0027,2025-04-10,1.2847,No,No
Champion,6264,88652.2743,88315.4794,33466.2335,2025-04-10,0.2395,Yes,Yes
Thena Team Member 1,23,866639.5439,863347.1325,327156.4278,2025-04-10,2.3411,No,No
Thena Team Member 2,20,864757.09,861471.8302,326445.8015,2025-04-10,2.336,No,No
Thena Team Member 3,19,649979.6579,647510.3185,245367.3209,2025-04-10,1.7558,No,No
Thena Team Member 3,7562,30315.4804,30200.3088,11444.0939,2025-04-10,0.0819,No,No
Thena Team Member 5,21,848012.2782,844790.5522,320124.635,2025-04-10,2.2908,No,No
Thena Team Member 6,24,2079516.2971,2051675.4341,785017.4022,2025-04-03,5.5634,No,No
Ankr,1,1793949.7555,1787134.271,677216.0327,2025-04-10,4.846,No,Yes
Multichain,2,589235.9354,581347.132,222436.5656,2025-04-03,1.5764,No,No
Frax,16,1021164.1801,880196.7814,385489.478,2025-01-02,2.3867,No,No
QiDAO,26,383877.7426,352971.1596,144913.8478,2025-02-13,0.9571,No,No
pSTAKE,3,729402.9858,628711.952,275349.6271,2025-01-02,1.7048,No,No
Stader,4,679686.4959,677104.2325,256581.6522,2025-04-10,1.836,No,No
USD+,5,589582.829,564728.7513,222567.5179,2025-03-13,1.5313,No,No
GrizzlyFi,6,662945.7778,647713.0556,250262.0311,2025-03-27,1.7563,No,No
DAO Maker,4903,224593.1591,217278.9755,84783.9176,2025-03-20,0.5892,No,No
DAO Maker,1772,138051.206,133555.373,52114.3303,2025-03-20,0.3621,No,No
DAO Maker,2463,69019.7876,66772.0604,26054.9698,2025-03-20,0.1811,No,No
DAO Maker,1774,404144.5736,390983.0332,152564.5765,2025-03-20,1.0602,No,No
DAO Maker,2462,69019.7876,66772.0604,26054.9698,2025-03-20,0.1811,No,No
Deus,8,1155548.9698,1151158.6459,436219.7361,2025-04-10,3.1214,No,No
xCAD,27,597191.7732,589196.3419,225439.8944,2025-04-03,1.5976,No,No
xCAD,5600,500631.5419,493928.8958,188988.4071,2025-04-03,1.3393,No,No
LiquidDriver,17,1306799.6016,1276772.7148,493316.8496,2025-03-27,3.4621,No,No
Tarot,10,591056.6904,577475.703,223123.9006,2025-03-27,1.5659,No,No
Byte Masons,11,522407.829,510404.2187,197208.9554,2025-03-27,1.384,No,No
Helio,12,582236.0253,501860.6923,219794.0996,2025-01-02,1.3608,No,No
Inverse,13,738723.4684,728833.0865,278868.1093,2025-04-03,1.9763,No,No
Impossible,14,458842.3746,395501.0151,173212.9964,2025-01-02,1.0724,No,No
Coin98,15,501406.2073,432189.0567,189280.8433,2025-01-02,1.1719,No,No
Crypto Zen,795,79191.8657,72815.9851,29894.9293,2025-02-13,0.1974,No,No
Crypto Zen,2313,73031.6948,66451.4734,27569.4648,2025-02-06,0.1802,No,No
Crypto Zen,772,78954.0635,72597.325,29805.159,2025-02-13,0.1969,No,No
Crypto Zen,4900,72065.4504,66263.327,27204.7075,2025-02-13,0.1797,No,No
Crypto Zen,5159,73892.8686,67943.6163,27894.5579,2025-02-13,0.1842,No,No
Crypto Zen,652,28639.9819,25235.6025,10811.5932,2025-01-16,0.0684,No,No
Millennium Club,330,232247.7519,231365.3084,87673.5263,2025-04-10,0.6274,No,No
proepkes,3077,322440.8826,321215.7432,121721.4332,2025-04-10,0.871,No,Yes
proepkes,109,36895.0565,36754.8691,13927.8838,2025-04-10,0.0997,No,No
proepkes,1726,10017.1377,9979.0763,3781.4695,2025-04-10,0.0271,No,No
proepkes,1146,12887.2501,12838.2834,4864.9369,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3462.7827,1312.1863,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2201.3519,834.1799,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570114.2701,216039.0146,2025-04-10,1.5459,No,No
0x93bf...2448,421,153542.8671,151487.1255,57962.4323,2025-04-03,0.4108,No,No
0x93bf...2448,495,127139.4412,125437.2015,47995.1391,2025-04-03,0.3401,No,No
0x93bf...2448,4827,4671.3227,4608.7795,1763.4243,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136383.2503,52183.3474,2025-04-03,0.3698,No,No
0x0d3d...da91,3075,244660.8766,243731.2335,92359.4809,2025-04-10,0.6609,No,No
0x0d3d...da91,18,1210238.6167,1205640.0477,456865.0778,2025-04-10,3.2692,No,No
0x0d3d...da91,3075,244660.8766,243731.2335,92359.4809,2025-04-10,0.6609,No,No
0x0d3d...da91,18,1210238.6167,1205640.0477,456865.0778,2025-04-10,3.2692,No,No
0x94dc...4bc7,7426,449482.2339,443464.2019,169679.5433,2025-04-03,1.2025,No,No
0x94dc...4bc7,7460,210554.6657,207735.5894,79484.3863,2025-04-03,0.5633,No,No
0x94dc...4bc7,7780,170957.1652,168668.2441,64536.3299,2025-04-03,0.4574,No,No
