📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,350455.6875,348784.5331,125533.2273,2025-03-27,1.046,No,No
Champion,6264,85193.6347,84787.3832,30516.3599,2025-03-27,0.2543,Yes,Yes
Thena Team Member 1,23,815060.1966,811173.5669,291954.5624,2025-03-27,2.4327,No,No
Thena Team Member 2,20,831058.5396,827095.6215,297685.1689,2025-03-27,2.4805,No,No
Thena Team Member 3,19,624653.2799,621674.5794,223750.8049,2025-03-27,1.8644,No,No
Thena Team Member 3,7562,22323.1877,22216.7391,7996.1658,2025-03-27,0.0666,No,No
Thena Team Member 4,25,332638.0834,331051.8609,119150.9615,2025-03-27,0.9928,No,No
Thena Team Member 5,21,813805.2213,802120.8869,291505.0303,2025-03-20,2.4056,No,No
Thena Team Member 6,24,2037856.8369,2008597.895,729960.319,2025-03-20,6.0238,No,No
Ankr,1,1610313.3481,1602634.3093,576814.2413,2025-03-27,4.8063,No,Yes
Multichain,2,552600.4225,549965.2583,197941.4713,2025-03-27,1.6494,No,No
Frax,16,983551.9832,865685.9124,352308.3204,2025-01-02,2.5962,No,No
QiDAO,26,361378.6116,338863.6561,129445.8187,2025-02-13,1.0163,No,No
pSTAKE,3,716294.5819,630455.8434,256576.7192,2025-01-02,1.8907,No,Yes
Stader,4,653322.7531,650207.2472,234020.2102,2025-03-27,1.95,No,No
USD+,5,577881.9744,564043.5556,206997.3232,2025-03-13,1.6916,No,No
GrizzlyFi,6,650059.8046,646959.8278,232851.422,2025-03-27,1.9402,No,No
DAO Maker,4903,220048.8165,216889.4001,78821.4861,2025-03-20,0.6505,No,No
DAO Maker,1772,138051.206,136069.0948,49449.942,2025-03-20,0.4081,No,No
DAO Maker,2463,69019.7876,68028.8121,24722.8879,2025-03-20,0.204,No,No
DAO Maker,1774,404144.5736,398341.9285,144764.5863,2025-03-20,1.1946,No,No
DAO Maker,2462,69019.7876,68028.8121,24722.8879,2025-03-20,0.204,No,No
Deus,8,670176.6688,666980.7277,240057.2828,2025-03-27,2.0003,No,No
Deus,9,401821.8249,399905.5963,143932.5777,2025-03-27,1.1993,No,No
xCAD,27,578362.147,520144.6399,207169.3211,2025-01-16,1.5599,No,No
xCAD,5600,456320.5399,454144.415,163454.0174,2025-03-27,1.362,No,No
LiquidDriver,17,1256106.1958,1250116.0119,449937.2393,2025-03-27,3.7491,No,No
Tarot,10,567168.9103,564464.139,203159.9037,2025-03-27,1.6928,No,No
Byte Masons,11,502428.2324,500032.2029,179969.7928,2025-03-27,1.4996,No,No
Helio,12,560785.6511,493582.5611,200873.4202,2025-01-02,1.4803,No,No
Inverse,13,708583.0128,698409.1866,253814.4352,2025-03-20,2.0945,No,No
Impossible,14,458842.3746,403855.8791,164357.3386,2025-01-02,1.2112,No,No
Coin98,15,501406.2073,441318.9712,179603.7035,2025-01-02,1.3235,No,No
Crypto Zen,795,76290.2514,71537.1251,27327.1681,2025-02-13,0.2145,No,No
Crypto Zen,2313,70381.9743,65322.0535,25210.8232,2025-02-06,0.1959,No,No
Crypto Zen,772,76117.802,69915.6228,27265.3967,2025-01-30,0.2097,No,No
Crypto Zen,4900,69476.6481,63815.5989,24886.5353,2025-01-30,0.1914,No,No
Crypto Zen,5159,71238.4201,65433.8194,25517.6021,2025-01-30,0.1962,No,No
Crypto Zen,652,20928.773,18822.0941,7496.6865,2025-01-16,0.0564,No,No
Millennium Club,330,219267.4333,218221.7378,78541.5946,2025-03-27,0.6544,No,No
proepkes,3077,302335.8603,300894.008,108296.7052,2025-03-27,0.9024,No,Yes
proepkes,109,35457.4451,35288.3454,12700.8568,2025-03-27,0.1058,No,Yes
proepkes,1726,9628.6577,9490.4087,3448.9852,2025-03-20,0.0285,No,Yes
proepkes,1146,12387.4628,12209.602,4437.1892,2025-03-20,0.0366,No,Yes
proepkes,570,3342.4022,3294.4115,1197.2485,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.3153,761.1119,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545682.9087,196400.2777,2025-03-27,1.6365,No,No
0x93bf...2448,421,146390.1413,142884.5045,52436.9486,2025-03-13,0.4285,No,No
0x93bf...2448,495,120984.3483,119247.2335,43336.5936,2025-03-20,0.3576,No,No
0x93bf...2448,4827,3226.7516,2901.9483,1155.8224,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128513.399,47162.9203,2025-03-13,0.3854,No,No
0x0d3d...da91,3075,194849.4873,193920.2234,69795.0864,2025-03-27,0.5816,No,No
0x0d3d...da91,18,1164343.9769,1158791.0611,417068.0125,2025-03-27,3.4752,No,No
0x0d3d...da91,3075,194849.4873,193920.2234,69795.0864,2025-03-27,0.5816,No,No
0x0d3d...da91,18,1164343.9769,1158791.0611,417068.0125,2025-03-27,3.4752,No,No
0x94dc...4bc7,7426,440391.9549,438291.6235,157748.3982,2025-03-27,1.3144,No,No
0x94dc...4bc7,7460,93.6922,92.347,33.5605,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166700.8602,59998.3944,2025-03-27,0.4999,No,No
