📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214772.8913,173122.6274,2025-02-20,0.8057,No,No
Champion,6264,40548.7877,40512.6968,32342.7718,2025-02-27,0.152,No,No
Thena,22,717398.2649,703001.413,572215.5873,2025-02-13,2.6371,No,No
Ankr,1,1174925.6595,1162613.4363,937151.3832,2025-02-20,4.3612,No,Yes
Frax,16,897381.029,827742.0729,715774.5392,2025-01-02,3.105,No,Yes
QiDAO,26,317081.8634,310718.6038,252912.7732,2025-02-13,1.1656,No,No
pSTAKE,3,640986.4493,591244.3073,511267.528,2025-01-02,2.2179,No,Yes
Stader,4,578922.5541,572855.9098,461763.7447,2025-02-20,2.1489,No,No
USD+,5,515110.2898,485015.2782,410865.4166,2025-01-16,1.8194,No,Yes
GrizzlyFi,6,481336.2201,462445.544,383926.3368,2025-01-30,1.7347,No,Yes
DAO Maker,4903,371.4,356.8239,296.2383,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121435.5,97885.8911,2025-02-20,0.4555,No,Yes
DAO Maker,2463,61356.44,60713.4679,48939.4986,2025-02-20,0.2277,No,Yes
DAO Maker,1774,359271.9371,355507.021,286564.6776,2025-02-20,1.3336,No,Yes
DAO Maker,2462,61356.44,60713.4679,48939.4986,2025-02-20,0.2277,No,Yes
Deus,8,604403.784,557500.4616,482088.239,2025-01-02,2.0913,No,No
Deus,9,373178.2876,344218.6715,297656.7458,2025-01-02,1.2912,No,No
Deus,3375,438.5,408.676,349.759,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.0999,234.5021,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495941.8578,420121.6093,2025-01-16,1.8604,Yes,Yes
xCAD,5600,291461.8019,288407.4604,232477.5432,2025-02-20,1.0819,Yes,Yes
xCAD,6843,14547.2358,14394.7897,11603.2551,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036128.6132,835195.6143,2025-02-20,3.8867,No,No
Tarot,10,514513.9074,509122.1407,410389.7264,2025-02-20,1.9098,No,Yes
Byte Masons,11,447911.9527,413152.8077,357266.2684,2025-01-02,1.5498,No,Yes
Helio,12,511899.3745,472174.5887,408304.3067,2025-01-02,1.7712,No,Yes
Inverse,13,642056.7076,635328.2848,512121.194,2025-02-20,2.3832,No,Yes
Impossible,14,435766.4477,401949.7636,347578.6965,2025-01-02,1.5078,No,No
Coin98,15,448690.5145,413870.887,357887.2696,2025-01-02,1.5525,No,Yes
Crypto Zen,795,67808.691,66447.8673,54085.9824,2025-02-13,0.2493,No,No
Crypto Zen,2313,62623.4318,60766.1702,49950.0843,2025-02-06,0.2279,No,No
Crypto Zen,772,67808.691,65147.4235,54085.9824,2025-01-30,0.2444,No,No
Crypto Zen,4900,61892.4968,59463.4204,49367.0715,2025-01-30,0.2231,No,No
Crypto Zen,5159,61122.115,58723.2735,48752.5948,2025-01-30,0.2203,No,No
Millennium Club,330,179917.6515,178032.1903,143507.0165,2025-02-20,0.6678,No,No
Fear,3065,145524.4808,145394.8788,116074.1255,2025-02-27,0.5454,No,Yes
proepkes,3077,258731.5868,256020.1764,206371.0691,2025-02-20,0.9604,No,No
proepkes,109,28932.0726,28628.8739,23076.9765,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8442.7159,6805.4496,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10311.3472,8311.7037,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2931.3878,2362.914,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.8417,1463.7018,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485319.5592,387448.6266,2025-02-27,1.8205,No,Yes
Anon User,421,130359.0725,121492.8347,103977.7999,2025-01-09,0.4557,No,No
Anon User,495,16739.4043,15440.3753,13351.7859,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2825.9146,2393.886,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112407.595,93321.8243,2025-01-30,0.4217,No,No
