📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241522.3887,141858.1087,2025-03-06,0.8403,No,No
Champion,6264,64692.778,64362.044,37803.027,2025-03-06,0.2239,No,No
Thena,22,717398.2649,693093.1001,419209.4828,2025-02-13,2.4114,No,No
Thena Team Member 1,23,777529.9477,773554.8455,454347.2478,2025-03-06,2.6913,No,No
Thena Team Member 2,20,776515.6404,750207.6027,453754.5405,2025-02-13,2.6101,No,No
Thena Team Member 3,19,583147.4608,580166.1064,340760.4359,2025-03-06,2.0185,No,No
Thena Team Member 4,25,303073.5399,298617.8851,177100.0965,2025-02-27,1.0389,No,No
Thena Team Member 5,21,737862.138,719939.0207,431167.4845,2025-02-20,2.5048,No,No
Thena Team Member 6,24,1904013.8898,1894279.4859,1112604.6955,2025-03-06,6.5905,No,No
Ankr,1,1369498.8334,1362497.1751,800262.4564,2025-03-06,4.7403,No,Yes
Multichain,2,539310.067,536552.8067,315144.1889,2025-03-06,1.8667,No,No
Frax,16,920119.4459,836007.6587,537668.9852,2025-01-02,2.9086,No,No
QiDAO,26,335611.9356,324241.4903,196113.8085,2025-02-13,1.1281,No,No
pSTAKE,3,672988.1252,611467.5654,393258.5535,2025-01-02,2.1274,No,Yes
Stader,4,610049.887,601081.1129,356480.7864,2025-02-27,2.0912,No,No
USD+,5,541353.563,502248.3727,316338.2995,2025-01-16,1.7474,No,No
GrizzlyFi,6,587424.3352,584421.0035,343259.6144,2025-03-06,2.0333,No,Yes
DAO Maker,4903,371.4,351.6943,217.0265,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122896.8134,73602.2375,2025-02-20,0.4276,No,Yes
DAO Maker,2463,62972.8729,61443.2088,36798.0058,2025-02-20,0.2138,No,Yes
DAO Maker,1774,368736.934,359779.9858,215470.3001,2025-02-20,1.2517,No,Yes
DAO Maker,2462,62972.8729,61443.2058,36798.0058,2025-02-20,0.2138,No,Yes
Deus,8,604403.784,549152.7093,353181.5034,2025-01-02,1.9106,No,No
Deus,9,373178.2876,339064.5014,218065.5915,2025-01-02,1.1797,No,No
Deus,3375,438.5,402.6197,256.2361,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.0393,171.798,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513562.8548,323464.7284,2025-01-16,1.7868,No,No
xCAD,5600,370655.0387,368759.9332,216591.1387,2025-03-06,1.283,No,No
xCAD,7427,11222.936,11165.5547,6558.0883,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1091321.2042,653586.4683,2025-02-20,3.7969,No,No
Tarot,10,541647.2952,528490.1232,316509.941,2025-02-20,1.8387,No,No
Byte Masons,11,470274.2556,427284.4543,274803.3235,2025-01-02,1.4866,No,Yes
Helio,12,524870.2096,476889.5563,306706.3023,2025-01-02,1.6592,No,Yes
Inverse,13,659313.9428,649620.6835,385268.0868,2025-02-27,2.2601,No,No
Impossible,14,458842.3746,416897.589,268123.1388,2025-01-02,1.4504,No,No
Coin98,15,471091.6877,428027.1389,275280.9875,2025-01-02,1.4892,No,No
Crypto Zen,795,71402.6511,68983.5173,41723.9209,2025-02-13,0.24,No,No
Crypto Zen,2313,65915.0628,63049.7871,38517.2654,2025-02-06,0.2194,No,No
Crypto Zen,772,71332.5283,67547.7457,41682.9448,2025-01-30,0.235,No,No
Crypto Zen,4900,65108.8817,61654.3183,38046.176,2025-01-30,0.2145,No,No
Crypto Zen,5159,66759.9324,63217.7639,39010.9624,2025-01-30,0.2199,No,No
Crypto Zen,652,8019.6463,7440.3361,4686.2558,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188575.6346,110759.9266,2025-03-06,0.6561,No,No
Fear,3065,153729.449,152943.4088,89831.3335,2025-03-06,0.5321,No,Yes
proepkes,3077,274394.3162,272991.2864,160341.4798,2025-03-06,0.9498,No,No
proepkes,109,33100.9893,32931.7377,19342.4619,2025-03-06,0.1146,No,No
proepkes,1726,8988.8188,8942.8573,5252.5888,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11504.8787,6757.3925,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3104.9781,1823.7095,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1923.3718,1129.6928,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509248.2367,299107.0551,2025-03-06,1.7717,No,No
0x93bf...2448,421,136933.9081,125729.2073,80016.9106,2025-01-09,0.4374,No,No
0x93bf...2448,495,17575.1302,15968.5058,10269.9736,2025-01-02,0.0556,No,No
0x93bf...2448,4827,3078.8389,2856.4342,1799.1101,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116549.0847,71921.1313,2025-01-30,0.4055,No,No
0x0d3d...da91,3075,181971.8944,179296.4673,106334.7202,2025-02-27,0.6238,No,No
0x0d3d...da91,18,1087743.3686,1082181.3252,635619.512,2025-03-06,3.7651,No,No
