📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482628.4179,216552.6767,2025-04-10,1.2969,No,No
Champion,6264,88652.2743,87902.5798,39441.3968,2025-04-10,0.2362,Yes,Yes
Thena Team Member 1,23,866639.5439,859310.7429,385567.9331,2025-04-10,2.3091,No,No
Thena Team Member 2,20,864757.09,857444.167,384730.4293,2025-04-10,2.304,No,No
Thena Team Member 3,19,649979.6579,644483.0263,289175.9498,2025-04-10,1.7318,No,No
Thena Team Member 3,7562,32671.6773,32395.3853,14535.6292,2025-04-10,0.087,No,No
Thena Team Member 5,21,848012.2782,840840.9194,377280.6626,2025-04-10,2.2594,No,No
Thena Team Member 6,24,2079516.2971,2041989.9498,925176.8006,2025-04-03,5.487,No,No
Ankr,1,1793949.7555,1778778.917,798128.2462,2025-04-10,4.7798,No,Yes
Multichain,2,589235.9354,578602.7267,262151.0677,2025-04-03,1.5548,No,No
Frax,16,1038628.5937,890412.8747,462085.8613,2025-01-02,2.3926,No,No
QiDAO,26,383877.7426,351183.2419,170787.2077,2025-02-13,0.9437,No,No
pSTAKE,3,729402.9858,625314.7789,324511.3884,2025-01-02,1.6803,No,No
Stader,4,679686.4959,673938.5478,302392.522,2025-04-10,1.8109,No,No
USD+,5,589582.829,561982.7304,262305.4006,2025-03-13,1.5101,No,No
GrizzlyFi,6,675759.7404,657085.2241,300645.5085,2025-03-27,1.7657,No,No
DAO Maker,4903,224593.1591,216232.9181,99921.4965,2025-03-20,0.581,No,No
DAO Maker,1772,138051.206,132912.3969,61418.9815,2025-03-20,0.3571,No,No
DAO Maker,2463,69019.7876,66450.5962,30706.9035,2025-03-20,0.1786,No,No
DAO Maker,1774,404144.5736,389100.7032,179803.9208,2025-03-20,1.0456,No,No
DAO Maker,2462,69019.7876,66450.5962,30706.9035,2025-03-20,0.1786,No,No
Deus,8,1155548.9698,1145776.6553,514103.7367,2025-04-10,3.0788,No,No
xCAD,27,620103.9538,608913.5904,275884.249,2025-04-03,1.6362,No,No
xCAD,5600,539737.3579,535172.8753,240129.1505,2025-04-10,1.4381,No,No
LiquidDriver,17,1306799.6016,1270686.2095,581395.1428,2025-03-27,3.4145,No,No
Tarot,10,602471.7716,585822.4425,268039.6912,2025-03-27,1.5742,No,No
Byte Masons,11,522407.829,507971.0697,232419.2431,2025-03-27,1.365,No,No
Helio,12,592193.6919,507685.562,263466.9735,2025-01-02,1.3642,No,No
Inverse,13,752993.3901,746625.3238,335006.7593,2025-04-10,2.0063,No,No
Impossible,14,458842.3746,393363.9265,204138.9725,2025-01-02,1.057,No,No
Coin98,15,501406.2073,429853.7242,223075.6216,2025-01-02,1.1551,No,No
Crypto Zen,795,79191.8657,72447.1438,35232.461,2025-02-13,0.1947,No,No
Crypto Zen,2313,73031.6948,66111.3234,32491.801,2025-02-06,0.1776,No,No
Crypto Zen,772,78954.0635,72229.5912,35126.6629,2025-02-13,0.1941,No,No
Crypto Zen,4900,72065.4504,65927.6774,32061.9189,2025-02-13,0.1772,No,No
Crypto Zen,5159,73892.8686,67599.4554,32874.9372,2025-02-13,0.1816,No,No
Crypto Zen,652,28639.9819,25102.2099,12741.9279,2025-01-16,0.0675,No,No
Millennium Club,330,245794.5289,243715.8091,109353.9859,2025-04-10,0.6549,No,No
proepkes,3077,322440.8826,319713.9535,143453.9487,2025-04-10,0.8591,No,Yes
proepkes,109,36895.0565,36583.0297,16414.6106,2025-04-10,0.0983,No,No
proepkes,1726,10017.1377,9932.4208,4456.6246,2025-04-10,0.0267,No,No
proepkes,1146,12887.2501,12778.2602,5733.5376,2025-04-10,0.0343,No,No
proepkes,570,3475.9902,3446.5931,1546.468,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2191.0597,983.1169,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567448.8246,254611.2784,2025-04-10,1.5248,No,No
0x93bf...2448,421,153542.8671,150771.9894,68311.2216,2025-04-03,0.4051,No,No
0x93bf...2448,495,127139.4412,124845.0411,56564.3374,2025-04-03,0.3355,No,No
0x93bf...2448,4827,4760.4251,4674.5169,2117.9131,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135739.4162,61500.3212,2025-04-03,0.3647,No,No
0x0d3d...da91,3075,244660.8766,242591.6977,108849.624,2025-04-10,0.6519,No,No
0x0d3d...da91,18,1210238.6167,1200003.2815,538435.1606,2025-04-10,3.2245,No,No
0x0d3d...da91,3075,244660.8766,242591.6977,108849.624,2025-04-10,0.6519,No,No
0x0d3d...da91,18,1210238.6167,1200003.2815,538435.1606,2025-04-10,3.2245,No,No
0x94dc...4bc7,7426,458247.5106,449977.7821,203874.3175,2025-04-03,1.2091,No,No
0x94dc...4bc7,7460,214745.3707,210869.9951,95540.2154,2025-04-03,0.5666,No,No
0x94dc...4bc7,7780,174290.971,171145.6341,77542.053,2025-04-03,0.4599,No,No
