📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501223.2608,191816.7224,2025-04-17,1.2603,No,No
Champion,6264,90274.645,89055.83,34412.6947,2025-04-10,0.2239,Yes,No
Thena Team Member 1,23,882499.3659,879046.8977,336408.7583,2025-04-17,2.2103,No,No
Thena Team Member 2,20,880582.4637,877137.4947,335678.0352,2025-04-17,2.2055,No,No
Thena Team Member 3,19,761874.5244,758893.9223,290426.5687,2025-04-17,1.9082,No,No
Thena Team Member 3,7562,33213.4207,33083.4833,12660.956,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,852879.6429,329567.3017,2025-04-10,2.1445,No,No
Thena Team Member 6,24,2079516.2971,2031499.5893,792711.6125,2025-04-03,5.1081,No,No
Ankr,1,1877417.6878,1870072.684,715671.6226,2025-04-17,4.7022,No,Yes
Multichain,2,611619.5287,597497.0057,233149.3643,2025-04-03,1.5024,No,No
Frax,16,1038628.5937,885173.3927,395925.2199,2025-01-02,2.2257,No,No
QiDAO,26,390586.2684,385312.8336,148891.4855,2025-04-10,0.9688,No,No
pSTAKE,3,753654.2801,642303.4017,287293.0116,2025-01-02,1.615,No,No
Stader,4,679686.4959,677027.3324,259096.4922,2025-04-17,1.7023,No,No
USD+,5,600752.8357,569599.2693,229006.981,2025-03-13,1.4322,No,No
GrizzlyFi,6,687890.6183,665410.6906,262223.9037,2025-03-27,1.6731,No,No
DAO Maker,4903,228888.6433,219213.8522,87252.3508,2025-03-20,0.5512,No,No
DAO Maker,1772,143570.4646,137501.9492,54729.0611,2025-03-20,0.3457,No,No
DAO Maker,2463,71779.1843,68745.1823,27362.2251,2025-03-20,0.1729,No,No
DAO Maker,1774,420302.1898,402536.6256,160219.1948,2025-03-20,1.0121,No,No
DAO Maker,2462,71779.1843,68745.1823,27362.2251,2025-03-20,0.1729,No,No
Deus,8,1178266.9227,1162358.6379,449155.3509,2025-04-10,2.9227,No,No
xCAD,27,631138.7697,616565.4201,240590.099,2025-04-03,1.5503,No,No
xCAD,5600,565819.2048,563605.4479,215690.2809,2025-04-17,1.4171,No,No
LiquidDriver,17,1330258.9287,1325054.3159,507094.7036,2025-04-17,3.3317,No,No
Tarot,10,607471.7716,599269.9781,231568.2393,2025-04-10,1.5068,No,No
Byte Masons,11,531785.8556,514407.3043,202716.7682,2025-03-27,1.2934,No,No
Helio,12,592193.6919,504698.1724,225744.2354,2025-01-02,1.269,No,No
Inverse,13,766643.4065,763643.8923,292244.4666,2025-04-17,1.9201,No,Yes
Impossible,14,458842.3746,391049.2649,174910.7132,2025-01-02,0.9833,No,No
Coin98,15,519314.2968,442586.5481,197962.6099,2025-01-02,1.1128,No,No
Crypto Zen,795,80531.323,73266.2746,30698.5403,2025-02-13,0.1842,No,No
Crypto Zen,2313,74254.3124,66843.5102,28305.7439,2025-02-06,0.1681,No,No
Crypto Zen,772,80289.9822,73046.706,30606.5412,2025-02-13,0.1837,No,No
Crypto Zen,4900,73284.8124,66673.4968,27936.1705,2025-02-13,0.1676,No,No
Crypto Zen,5159,75143.1508,68364.1871,28644.5691,2025-02-13,0.1719,No,No
Crypto Zen,652,39106.5222,34078.5904,14907.4063,2025-01-16,0.0857,No,No
Millennium Club,330,383147.4113,381648.2996,146055.7932,2025-04-17,0.9596,No,No
proepkes,3077,328344.4695,327059.7656,125164.9118,2025-04-17,0.8224,No,No
proepkes,109,37570.2496,37423.2496,14321.7791,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10160.5428,3888.4132,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13071.7437,5002.5222,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3525.7757,1349.3052,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2241.3976,857.777,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580481.8329,222148.8808,2025-04-17,1.4596,No,No
0x93bf...2448,421,156325.7103,152716.017,59591.3608,2025-04-03,0.384,No,No
0x93bf...2448,495,129443.7496,126454.7836,49343.9573,2025-04-03,0.318,No,No
0x93bf...2448,4827,4760.4251,4650.5029,1814.674,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137489.6222,53649.8649,2025-04-03,0.3457,No,No
0x0d3d...da91,3075,244660.8766,241357.5009,93264.7262,2025-04-10,0.6069,No,No
0x0d3d...da91,18,1210238.6167,1193898.1504,461342.9607,2025-04-10,3.002,No,No
0x0d3d...da91,3075,244660.8766,241357.5009,93264.7262,2025-04-10,0.6069,No,No
0x0d3d...da91,18,1210238.6167,1193898.1504,461342.9607,2025-04-10,3.002,No,No
0x94dc...4bc7,7426,458247.5106,456454.4516,174683.951,2025-04-17,1.1477,No,No
0x94dc...4bc7,7460,214745.3707,213905.1018,81860.9353,2025-04-17,0.5378,No,No
0x94dc...4bc7,7780,174290.971,173608.9946,66439.7181,2025-04-17,0.4365,No,No
0x94dc...4bc7,9110,28782.1492,28669.5273,10971.7553,2025-04-17,0.0721,No,No
