📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511263.488,174014.8938,2025-04-24,1.2253,No,No
Champion,6264,91766.2401,88911.0445,30860.9865,2025-04-10,0.2131,Yes,No
Thena Team Member 1,23,897222.3442,895116.8619,301735.8744,2025-05-01,2.1453,No,Yes
Thena Team Member 2,20,895273.4618,893172.5528,301080.4652,2025-05-01,2.1406,No,Yes
Thena Team Member 3,19,774615.6165,772797.8514,260503.2318,2025-05-01,1.8521,No,Yes
Thena Team Member 5,21,894920.0677,867075.6696,300961.6188,2025-04-10,2.0781,No,Yes
Thena Team Member 6,24,2193150.109,2188003.411,737556.3817,2025-05-01,5.2439,No,Yes
Ankr,1,1965257.1439,1941800.3142,660915.9775,2025-04-24,4.6538,No,Yes
Multichain,2,611619.5287,586724.8238,205687.6475,2025-04-03,1.4062,No,Yes
Frax,16,1070215.8936,893244.5,359913.605,2025-01-02,2.1408,No,No
QiDAO,26,403769.1413,391206.3143,135787.5622,2025-04-10,0.9376,No,Yes
pSTAKE,3,764258.5647,637880.4161,257020.1553,2025-01-02,1.5288,No,Yes
Stader,4,703674.2075,695275.2569,236645.636,2025-04-24,1.6663,No,No
USD+,5,621045.017,577900.9591,208857.4392,2025-03-13,1.385,No,Yes
GrizzlyFi,6,699039.6596,663883.5462,235087.0375,2025-03-27,1.5911,No,Yes
DAO Maker,4903,236696.9944,222523.317,79601.1992,2025-03-20,0.5333,No,Yes
DAO Maker,1772,148417.0702,139529.6922,49912.6607,2025-03-20,0.3344,No,Yes
DAO Maker,2463,74202.283,69758.9683,24954.2278,2025-03-20,0.1672,No,Yes
DAO Maker,1774,434490.6161,408472.8176,146119.1942,2025-03-20,0.979,No,Yes
DAO Maker,2462,74202.283,69758.9648,24954.2278,2025-03-20,0.1672,No,Yes
Deus,8,1199826.2768,1162494.8479,403501.5769,2025-04-10,2.7861,No,No
xCAD,27,641470.8674,615361.0341,215726.6527,2025-04-03,1.4748,Yes,Yes
xCAD,5600,605064.6412,597842.5934,203483.2388,2025-04-24,1.4328,Yes,Yes
LiquidDriver,17,1352459.603,1349285.4443,454832.1645,2025-05-01,3.2338,No,Yes
Tarot,10,628508.0444,621006.1762,211367.2553,2025-04-24,1.4883,No,No
Byte Masons,11,540404.816,513226.6915,181738.1396,2025-03-27,1.23,No,No
Helio,12,610203.787,509300.0623,205211.5336,2025-01-02,1.2206,No,No
Inverse,13,779312.6948,770010.7863,262082.8593,2025-04-24,1.8454,No,Yes
Impossible,14,529755.5576,442154.8083,178156.794,2025-01-02,1.0597,No,Yes
Coin98,15,527409.8451,440196.9845,177367.9309,2025-01-02,1.055,No,No
Crypto Zen,795,81760.2554,72944.3333,27495.9739,2025-02-13,0.1748,No,Yes
Crypto Zen,2313,75375.7189,67970.9998,25348.8543,2025-02-20,0.1629,No,Yes
Crypto Zen,772,81515.2243,72725.723,27413.5699,2025-02-13,0.1743,No,Yes
Crypto Zen,4900,74403.1541,66380.5224,25021.7807,2025-02-13,0.1591,No,Yes
Crypto Zen,5159,76289.8512,68063.7836,25656.277,2025-02-13,0.1631,No,Yes
Crypto Zen,652,54635.578,48744.4149,18373.9449,2025-02-13,0.1168,No,Yes
Millennium Club,330,393989.6451,389286.9122,132498.7176,2025-04-24,0.933,No,Yes
proepkes,3077,365271.2093,360911.2649,122840.7077,2025-04-24,0.865,No,No
proepkes,109,38197.0443,37741.1174,12845.666,2025-04-24,0.0905,No,No
Steph,9418,3442.3343,3401.2458,1157.657,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45626.5242,15380.3006,2025-05-01,0.1094,No,Yes
Steph,9488,45733.8703,45626.5242,15380.3006,2025-05-01,0.1094,No,Yes
Steph,9489,68600.8054,68439.7862,23070.4509,2025-05-01,0.164,No,Yes
Steph,9490,91467.7405,91253.0483,30760.6011,2025-05-01,0.2187,No,Yes
Steph,9491,91467.7405,91253.044,30760.6011,2025-05-01,0.2187,No,Yes
Steph,9492,114334.6757,114066.3104,38450.7514,2025-05-01,0.2734,No,Yes
0x93bf...2448,421,158884.0232,156987.5391,53432.697,2025-04-24,0.3762,No,No
0x93bf...2448,495,131562.1317,129991.7694,44244.3449,2025-04-24,0.3115,No,No
0x93bf...2448,4827,4926.0587,4725.5514,1656.6335,2025-04-03,0.0113,No,No
0x93bf...2448,5714,143042.6536,141335.2497,48105.2444,2025-04-24,0.3387,No,No
0x0d3d...da91,3075,253270.3892,247818.6509,85174.8319,2025-04-17,0.5939,No,Yes
0x0d3d...da91,18,1252752.662,1249812.0341,421300.7202,2025-05-01,2.9954,No,Yes
0x0d3d...da91,3075,253270.3892,247818.6509,85174.8319,2025-04-17,0.5939,No,Yes
0x0d3d...da91,18,1252752.662,1249812.0341,421300.7202,2025-05-01,2.9954,No,Yes
0x94dc...4bc7,7426,474337.949,473224.5198,159519.8522,2025-05-01,1.1342,No,No
0x94dc...4bc7,7460,222284.1864,221762.4114,74754.1719,2025-05-01,0.5315,No,No
0x94dc...4bc7,7780,180410.8474,179987.3631,60672.168,2025-05-01,0.4314,No,No
0x94dc...4bc7,9110,53180.0262,53055.1949,17884.4428,2025-05-01,0.1272,No,No
