📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354994.7512,136267.5826,2025-03-27,1.0629,No,No
Champion,6264,85193.6347,84714.6825,32518.4104,2025-03-27,0.2537,Yes,Yes
Thena Team Member 1,23,832871.0398,828188.6624,317906.8759,2025-03-27,2.4798,No,No
Thena Team Member 2,20,831058.5396,826386.3915,317215.0446,2025-03-27,2.4744,No,No
Thena Team Member 3,19,624653.2799,621141.5265,238430.1569,2025-03-27,1.8598,No,No
Thena Team Member 3,7562,25874.6157,25729.1505,9876.3408,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330767.9698,126967.9564,2025-03-27,0.9904,No,No
Thena Team Member 5,21,813805.2213,801426.3422,310629.453,2025-03-20,2.3997,No,No
Thena Team Member 6,24,2037856.8369,2006858.6796,777849.9546,2025-03-20,6.009,No,No
Ankr,1,1610313.3481,1601259.9822,614656.605,2025-03-27,4.7946,No,Yes
Multichain,2,552600.4225,549493.6397,210927.5813,2025-03-27,1.6453,No,No
Frax,16,1002812.4147,881782.3274,382773.4987,2025-01-02,2.6403,No,No
QiDAO,26,361378.6116,338555.2363,137938.216,2025-02-13,1.0137,No,No
pSTAKE,3,716294.5819,629844.5195,273409.6419,2025-01-02,1.8859,No,Yes
Stader,4,653322.7531,649649.6357,249373.2949,2025-03-27,1.9452,No,No
USD+,5,577881.9744,563550.3329,220577.5496,2025-03-13,1.6874,No,No
GrizzlyFi,6,650059.8046,646405.0013,248127.8274,2025-03-27,1.9355,No,No
DAO Maker,4903,220048.8165,216701.5778,83992.6333,2025-03-20,0.6489,No,No
DAO Maker,1772,138051.206,135951.2745,52694.1453,2025-03-20,0.4071,No,No
DAO Maker,2463,69019.7876,67969.9037,26344.8529,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,397996.9908,154261.9837,2025-03-20,1.1917,No,No
DAO Maker,2462,69019.7876,67969.9037,26344.8529,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666408.6782,255806.4345,2025-03-27,1.9954,No,No
Deus,9,401821.8249,399562.6602,153375.3906,2025-03-27,1.1964,No,No
xCAD,27,578362.147,519650.989,220760.8315,2025-01-16,1.556,No,No
xCAD,5600,456320.5399,453754.9306,174177.5501,2025-03-27,1.3587,No,No
LiquidDriver,17,1256106.1958,1249043.7849,479455.7349,2025-03-27,3.7399,No,No
Tarot,10,567168.9103,563980.0239,216488.3731,2025-03-27,1.6887,No,No
Byte Masons,11,502428.2324,499603.3243,191776.8563,2025-03-27,1.4959,No,No
Helio,12,560785.6511,493103.8412,214051.883,2025-01-02,1.4765,No,No
Inverse,13,723921.4594,719851.2031,276320.8211,2025-03-27,2.1554,No,Yes
Impossible,14,458842.3746,403464.2059,175140.1344,2025-01-02,1.2081,No,No
Coin98,15,501406.2073,440890.9411,191386.7493,2025-01-02,1.3201,No,No
Crypto Zen,795,76290.2514,71471.9992,29119.989,2025-02-13,0.214,No,No
Crypto Zen,2313,70381.9743,65261.9713,26864.7996,2025-02-06,0.1954,No,No
Crypto Zen,772,76117.802,69850.6478,29054.165,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63756.2928,26519.2366,2025-01-30,0.1909,No,No
Crypto Zen,5159,71238.4201,65373.0026,27191.705,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18804.2301,7988.5127,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218034.5685,83694.3793,2025-03-27,0.6528,No,No
proepkes,3077,302335.8603,300635.9018,115401.5979,2025-03-27,0.9002,No,Yes
proepkes,109,35457.4451,35258.0751,13534.1068,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9482.1882,3675.2586,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12199.0268,4728.2946,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3291.5581,1275.7949,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2092.5012,811.0452,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545214.9275,209285.2764,2025-03-27,1.6325,No,No
0x93bf...2448,421,146390.1413,142759.5233,55877.1169,2025-03-13,0.4275,No,No
0x93bf...2448,495,120984.3483,119143.9426,46179.7257,2025-03-20,0.3567,No,No
0x93bf...2448,4827,3226.7516,2899.1934,1231.6511,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128400.9882,50257.0818,2025-03-13,0.3845,No,No
0x0d3d...da91,3075,194849.4873,193753.8698,74374.0493,2025-03-27,0.5801,No,No
0x0d3d...da91,18,1164343.9769,1157796.9049,444430.096,2025-03-27,3.4667,No,No
0x0d3d...da91,3075,194849.4873,193753.8698,74374.0493,2025-03-27,0.5801,No,No
0x0d3d...da91,18,1164343.9769,1157796.9049,444430.096,2025-03-27,3.4667,No,No
0x94dc...4bc7,7426,440391.9549,437915.623,168097.6092,2025-03-27,1.3112,No,No
0x94dc...4bc7,7460,93.6922,92.267,35.7623,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166557.8964,63934.6375,2025-03-27,0.4987,No,No
