📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327503.7802,114610.0274,2025-03-27,1.0143,No,Yes
Champion,6264,83584.6276,83453.2076,29204.4689,2025-03-27,0.2585,Yes,Yes
Thena Team Member 1,23,815060.1966,805962.9943,284782.0327,2025-03-20,2.4961,No,No
Thena Team Member 2,20,813453.9871,796574.43,284220.8231,2025-03-13,2.467,No,No
Thena Team Member 3,19,611295.1474,610333.951,213586.5245,2025-03-27,1.8902,No,No
Thena Team Member 3,7562,17806.7847,17778.7854,6221.6906,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325735.6691,116223.7463,2025-03-13,1.0088,No,No
Thena Team Member 5,21,813805.2213,804721.9489,284343.5443,2025-03-20,2.4923,No,No
Thena Team Member 6,24,1994268.8707,1972009.8744,696797.5434,2025-03-20,6.1074,No,No
Ankr,1,1521447.2122,1504465.7511,531593.6559,2025-03-20,4.6594,No,Yes
Multichain,2,552600.4225,551731.5435,193078.5876,2025-03-27,1.7087,No,Yes
Frax,16,983551.9832,868829.5611,343653.0629,2025-01-02,2.6908,No,No
QiDAO,26,361378.6116,340018.7017,126265.6869,2025-02-13,1.0531,No,No
pSTAKE,3,702537.1309,620592.6105,245466.4735,2025-01-02,1.922,No,Yes
Stader,4,639351.5989,632215.457,223389.4487,2025-03-20,1.958,No,No
USD+,5,565619.9334,553882.97,197627.6047,2025-03-13,1.7154,No,No
GrizzlyFi,6,629076.0433,609990.0904,219799.1695,2025-03-06,1.8892,No,Yes
DAO Maker,4903,169785.21,167890.1312,59322.9524,2025-03-20,0.52,No,No
DAO Maker,1772,135206.8953,133697.7731,47241.2892,2025-03-20,0.4141,No,No
DAO Maker,2463,67597.752,66843.2641,23618.6545,2025-03-20,0.207,No,No
DAO Maker,1774,395817.8608,391399.9092,138298.7606,2025-03-20,1.2122,No,No
DAO Maker,2462,67597.752,66843.2545,23618.6545,2025-03-20,0.207,No,No
Deus,8,670176.6688,662696.4083,234159.7281,2025-03-20,2.0524,No,No
Deus,9,401821.8249,397336.8405,140396.5456,2025-03-20,1.2306,No,No
xCAD,27,578362.147,521993.2401,202079.7342,2025-01-16,1.6166,Yes,Yes
xCAD,5600,446793.0368,441806.0793,156109.4871,2025-03-20,1.3683,Yes,Yes
xCAD,8232,3316.1097,3310.8945,1158.6487,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1203985.2438,429586.695,2025-03-13,3.7288,No,No
Tarot,10,567168.9103,566276.9357,198168.8173,2025-03-27,1.7538,No,Yes
Byte Masons,11,491884.3877,476960.7127,171864.4051,2025-03-06,1.4772,No,Yes
Helio,12,549574.9087,485471.8472,192021.4731,2025-01-02,1.5035,No,No
Inverse,13,708583.0128,700673.9739,247578.9047,2025-03-20,2.17,No,Yes
Impossible,14,458842.3746,405322.4404,160319.5257,2025-01-02,1.2553,No,No
Coin98,15,491775.9916,434414.6402,171826.5315,2025-01-02,1.3454,No,No
Crypto Zen,795,74734.332,70317.0119,26112.1756,2025-02-13,0.2178,No,Yes
Crypto Zen,2313,68960.4634,64223.1512,24094.7859,2025-02-06,0.1989,No,Yes
Crypto Zen,772,74595.501,68755.7845,26063.668,2025-01-30,0.2129,No,Yes
Crypto Zen,4900,68087.1654,62756.9546,23789.6556,2025-01-30,0.1944,No,Yes
Crypto Zen,5159,69813.7032,64348.3303,24392.9079,2025-01-30,0.1993,No,Yes
Crypto Zen,652,20516.4781,18516.8758,7168.4574,2025-01-16,0.0573,No,Yes
Millennium Club,330,210182.8099,207836.7782,73437.8738,2025-03-20,0.6437,No,Yes
proepkes,3077,293917.4948,290636.8421,102694.7727,2025-03-20,0.9001,No,Yes
proepkes,109,34699.1919,34311.8859,12123.8976,2025-03-20,0.1063,No,No
proepkes,1726,9422.7501,9317.5742,3292.3089,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11987.2474,4235.6219,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3235.0807,1143.0963,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2056.5983,726.6867,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535728.5773,187478.444,2025-03-27,1.6592,No,No
0x93bf...2448,421,143289.1943,140315.8072,50065.2445,2025-03-13,0.4346,No,Yes
0x93bf...2448,495,118346.957,117025.9732,41350.4268,2025-03-20,0.3624,No,Yes
0x93bf...2448,4827,3226.7516,2912.2617,1127.427,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126203.0102,45029.7439,2025-03-13,0.3909,No,Yes
0x0d3d...da91,3075,186421.653,182553.2087,65135.7256,2025-03-13,0.5654,No,No
0x0d3d...da91,18,1087743.3686,1065171.5554,380057.533,2025-03-13,3.2989,No,No
0x0d3d...da91,3075,186421.653,182553.2087,65135.7256,2025-03-13,0.5654,No,No
0x0d3d...da91,18,1087743.3686,1065171.5554,380057.533,2025-03-13,3.2989,No,No
0x94dc...4bc7,7426,430974.0985,426163.5428,150582.35,2025-03-20,1.3199,No,No
0x94dc...4bc7,7460,93.6922,92.6464,32.7361,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162090.0182,57273.5399,2025-03-20,0.502,No,No
