📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359818.5717,102436.7617,2025-03-27,1.0749,No,Yes
Champion,6264,85193.6347,84388.6364,24024.605,2025-03-27,0.2521,Yes,Yes
Thena Team Member 1,23,832871.0398,825001.2457,234869.6332,2025-03-27,2.4646,No,No
Thena Team Member 2,20,831058.5396,823205.8322,234358.5082,2025-03-27,2.4592,No,No
Thena Team Member 3,19,624653.2799,618750.9046,176152.2249,2025-03-27,1.8484,No,No
Thena Team Member 3,7562,25874.6157,25630.1241,7296.6416,2025-03-27,0.0766,No,No
Thena Team Member 4,25,332638.0834,329494.9562,93803.9395,2025-03-27,0.9843,No,No
Thena Team Member 5,21,813805.2213,798311.8909,229493.0724,2025-03-20,2.3848,No,No
Thena Team Member 6,24,2037856.8369,1999059.8514,574675.628,2025-03-20,5.9719,No,No
Ankr,1,1610313.3481,1595097.2759,454108.3642,2025-03-27,4.7651,No,Yes
Multichain,2,577580.265,572122.6297,162877.6347,2025-03-27,1.7091,No,No
Frax,16,1002812.4147,877944.5888,282793.1009,2025-01-02,2.6227,No,No
QiDAO,26,361378.6116,337172.232,101908.7685,2025-02-13,1.0073,No,No
pSTAKE,3,716294.5819,627103.2436,201995.0721,2025-01-02,1.8734,No,Yes
Stader,4,653322.7531,647149.3545,184237.0164,2025-03-27,1.9333,No,No
USD+,5,577881.9744,561338.7652,162962.7168,2025-03-13,1.6769,No,No
GrizzlyFi,6,650059.8046,643917.2383,183316.8649,2025-03-27,1.9236,No,No
DAO Maker,4903,220048.8165,215859.4564,62053.7663,2025-03-20,0.6448,No,No
DAO Maker,1772,138051.206,135422.9428,38930.4401,2025-03-20,0.4046,No,No
DAO Maker,2463,69019.7876,67705.7699,19463.5801,2025-03-20,0.2023,No,No
DAO Maker,1774,404144.5736,396450.3394,113968.7698,2025-03-20,1.1843,No,No
DAO Maker,2462,69019.7876,67705.7667,19463.5801,2025-03-20,0.2023,No,No
Deus,8,670176.6688,663843.9817,188989.8206,2025-03-27,1.9831,No,No
Deus,9,401821.8249,398024.8788,113313.7546,2025-03-27,1.189,No,No
xCAD,27,589926.5788,527783.8672,166359.2952,2025-01-16,1.5767,No,No
xCAD,5600,465758.2749,461357.1501,131343.8335,2025-03-27,1.3782,No,No
LiquidDriver,17,1256106.1958,1244236.7769,354221.9472,2025-03-27,3.717,No,No
Tarot,10,579093.7357,573621.6616,163304.4335,2025-03-27,1.7136,No,Yes
Byte Masons,11,502428.2324,497680.5756,141684.7615,2025-03-27,1.4867,No,No
Helio,12,571772.5146,500576.5926,161239.8491,2025-01-02,1.4954,No,Yes
Inverse,13,723921.4594,717080.8194,204145.8516,2025-03-27,2.1422,No,Yes
Impossible,14,458842.3746,401708.2783,129393.5496,2025-01-02,1.2,No,No
Coin98,15,501406.2073,438972.1513,141396.5505,2025-01-02,1.3114,No,No
Crypto Zen,795,76290.2514,71180.0504,21513.8509,2025-02-13,0.2126,No,Yes
Crypto Zen,2313,70381.9743,64992.629,19847.7168,2025-02-06,0.1942,No,Yes
Crypto Zen,772,76117.802,69559.3516,21465.2202,2025-01-30,0.2078,No,Yes
Crypto Zen,4900,69476.6481,63490.4118,19592.4148,2025-01-30,0.1897,No,Yes
Crypto Zen,5159,71238.4201,65100.3863,20089.2345,2025-01-30,0.1945,No,Yes
Crypto Zen,652,20928.773,18724.1375,5901.914,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217195.4513,61833.4162,2025-03-27,0.6488,No,No
proepkes,3077,302335.8603,299478.9178,85258.7126,2025-03-27,0.8947,No,Yes
proepkes,109,35457.4451,35122.386,9998.9995,2025-03-27,0.1049,No,Yes
proepkes,1726,9628.6577,9445.3415,2715.2815,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12151.6222,3493.2645,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3278.7673,942.5574,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2084.37,599.2003,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543116.5877,154619.9841,2025-03-27,1.6225,No,No
0x93bf...2448,421,146390.1413,142199.322,41282.0198,2025-03-13,0.4248,No,No
0x93bf...2448,495,120984.3483,118680.9634,34117.5862,2025-03-20,0.3545,No,No
0x93bf...2448,4827,3226.7516,2886.8452,909.944,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127897.1248,37129.9373,2025-03-13,0.3821,No,No
0x0d3d...da91,3075,194849.4873,193008.2165,54947.5554,2025-03-27,0.5766,No,No
0x0d3d...da91,18,1164343.9769,1153341.266,328345.0015,2025-03-27,3.4454,No,No
0x0d3d...da91,3075,194849.4873,193008.2165,54947.5554,2025-03-27,0.5766,No,No
0x0d3d...da91,18,1164343.9769,1153341.266,328345.0015,2025-03-27,3.4454,No,No
0x94dc...4bc7,7426,440391.9549,436230.3585,124190.5313,2025-03-27,1.3032,No,No
0x94dc...4bc7,7460,95.7192,94.8147,26.9928,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165916.8659,47234.9169,2025-03-27,0.4957,No,No
