📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417470.6628,126245.516,2025-04-03,1.1673,Yes,Yes
Champion,6264,86956.6352,85948.5714,25991.3383,2025-04-03,0.2403,No,Yes
Thena Team Member 1,23,850062.6173,840208.0394,254083.7163,2025-04-03,2.3493,No,No
Thena Team Member 2,20,848216.2382,838383.065,253531.8336,2025-04-03,2.3442,No,No
Thena Team Member 3,19,637546.963,630155.9083,190562.7872,2025-04-03,1.762,No,No
Thena Team Member 3,7562,28942.6138,28607.0819,8650.9473,2025-04-03,0.08,No,No
Thena Team Member 5,21,831012.2203,821378.2916,248389.5526,2025-04-03,2.2966,No,No
Thena Team Member 6,24,2079516.2971,2055408.4547,621567.4212,2025-04-03,5.7471,No,No
Ankr,1,1701745.7939,1682017.3658,508651.8178,2025-04-03,4.703,No,Yes
Multichain,2,589235.9354,582404.8923,176122.6211,2025-04-03,1.6284,No,Yes
Frax,16,1021164.1801,882029.9129,305225.9734,2025-01-02,2.4662,No,No
QiDAO,26,383877.7426,353660.2734,114741.0573,2025-02-13,0.9889,No,No
pSTAKE,3,729402.9858,630021.3664,218018.5525,2025-01-02,1.7616,No,Yes
Stader,4,666808.2142,652683.7568,199308.9752,2025-03-27,1.825,No,No
USD+,5,577881.9744,554558.5014,172728.9221,2025-03-13,1.5506,No,No
GrizzlyFi,6,662945.7778,648903.1353,198154.493,2025-03-27,1.8144,No,Yes
DAO Maker,4903,220048.8165,213277.6333,65772.5913,2025-03-20,0.5963,No,No
DAO Maker,1772,138051.206,133803.1941,41263.5055,2025-03-20,0.3741,No,No
DAO Maker,2463,69019.7876,66895.9605,20630.0145,2025-03-20,0.187,No,No
DAO Maker,1774,404144.5736,391708.5097,120798.813,2025-03-20,1.0952,No,No
DAO Maker,2462,69019.7876,66895.9573,20630.0145,2025-03-20,0.187,No,No
Deus,8,1141413.334,1128180.6522,341168.4455,2025-04-03,3.1545,No,No
xCAD,27,597191.7732,590268.3841,178500.621,2025-04-03,1.6504,Yes,Yes
xCAD,5600,500631.5419,494827.5751,149638.7679,2025-04-03,1.3836,Yes,Yes
LiquidDriver,17,1282039.2677,1254882.6872,383201.5371,2025-03-27,3.5087,No,No
Tarot,10,591056.6904,578536.7037,176666.8448,2025-03-27,1.6176,No,Yes
Byte Masons,11,512503.9762,501647.9228,153187.4385,2025-03-27,1.4026,No,Yes
Helio,12,582236.0253,502905.8591,174030.348,2025-01-02,1.4062,No,Yes
Inverse,13,738723.4684,730159.1977,220804.4447,2025-04-03,2.0416,No,Yes
Impossible,14,458842.3746,396324.7227,137147.9858,2025-01-02,1.1082,No,No
Coin98,15,501406.2073,433089.1505,149870.3154,2025-01-02,1.2109,No,No
Crypto Zen,795,77775.6361,71653.393,23247.1376,2025-02-13,0.2003,No,Yes
Crypto Zen,2313,71738.6142,65403.6813,21442.6718,2025-02-06,0.1829,No,Yes
Crypto Zen,772,77570.1697,69976.4532,23185.7237,2025-01-30,0.1957,No,Yes
Crypto Zen,4900,70802.2991,63871.122,21162.8072,2025-01-30,0.1786,No,Yes
Crypto Zen,5159,72597.6866,65490.7504,21699.4485,2025-01-30,0.1831,No,Yes
Crypto Zen,652,21319.905,18823.9212,6372.5196,2025-01-16,0.0526,No,Yes
Millennium Club,330,232247.7519,231782.2254,69418.853,2025-04-10,0.6481,No,Yes
proepkes,3077,308577.3385,304999.8385,92233.7665,2025-04-03,0.8528,No,No
proepkes,109,36189.3344,35769.7724,10816.9921,2025-04-03,0.1,No,No
proepkes,1726,9825.4951,9711.583,2936.8405,2025-04-03,0.0272,No,No
proepkes,1146,12640.6981,12494.1472,3778.3047,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3305.7902,1019.4715,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2101.549,648.096,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560224.4724,167787.4305,2025-04-10,1.5664,No,No
0x93bf...2448,421,150604.3332,148858.2833,45015.6352,2025-04-03,0.4162,No,No
0x93bf...2448,495,124706.5678,123260.7668,37274.7931,2025-04-03,0.3446,No,No
0x93bf...2448,4827,4671.3227,4617.1652,1396.2584,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,134016.4643,40527.3823,2025-04-03,0.3747,No,No
0x0d3d...da91,3075,240820.0084,240337.2535,71981.1005,2025-04-10,0.672,No,No
0x0d3d...da91,18,1187287.0974,1184907.0266,354880.1134,2025-04-10,3.3131,No,No
0x0d3d...da91,3075,240820.0084,240337.2535,71981.1005,2025-04-10,0.672,No,No
0x0d3d...da91,18,1187287.0974,1184907.0266,354880.1134,2025-04-10,3.3131,No,No
0x94dc...4bc7,7426,449482.2339,444271.0635,134350.2397,2025-04-03,1.2422,No,Yes
0x94dc...4bc7,7460,210554.6657,208113.5542,62934.7896,2025-04-03,0.5819,No,Yes
0x94dc...4bc7,7780,170957.1652,168975.136,51099.0967,2025-04-03,0.4725,No,Yes
