📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273856.3201,164519.589,2025-03-13,0.9032,No,No
Champion,6264,69502.0444,69123.0195,41525.7561,2025-03-13,0.228,No,No
Thena,22,717398.2649,685969.3008,428627.7571,2025-02-13,2.2624,No,No
Thena Team Member 1,23,796686.1394,792341.4261,476000.3052,2025-03-13,2.6132,No,No
Thena Team Member 2,20,795103.8994,790767.777,475054.9559,2025-03-13,2.608,No,No
Thena Team Member 3,19,597514.6046,594256.0412,357000.2289,2025-03-13,1.9599,No,No
Thena Team Member 3,7562,9568.7898,9516.6062,5717.1157,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309239.2887,185775.9892,2025-03-13,1.0199,No,No
Thena Team Member 5,21,777148.5264,772910.2379,464327.0636,2025-03-13,2.5491,No,No
Thena Team Member 6,24,1904013.8898,1875372.4155,1137601.306,2025-03-06,6.1852,No,No
Ankr,1,1445607.7113,1437725.0099,863714.9283,2025-03-13,4.7418,No,Yes
Multichain,2,539310.067,536368.8382,322224.4543,2025-03-13,1.769,No,No
Frax,16,963427.8173,865790.0934,575624.3424,2025-01-02,2.8555,No,No
QiDAO,26,335611.9356,320908.8103,200519.8482,2025-02-13,1.0584,No,No
pSTAKE,3,688162.7267,618421.4626,411160.2446,2025-01-02,2.0396,No,Yes
Stader,4,624935.3162,621527.0844,373383.4273,2025-03-13,2.0499,No,No
USD+,5,553811.1045,550790.7389,330888.4663,2025-03-13,1.8166,Yes,Yes
GrizzlyFi,6,601049.0,592007.5256,359111.9429,2025-03-06,1.9525,No,Yes
DAO Maker,4903,114374.7,112654.1761,68336.0604,2025-03-06,0.3715,No,No
DAO Maker,1772,125956.4004,121646.0522,75255.8405,2025-02-20,0.4012,No,No
DAO Maker,2463,62972.8729,60817.8811,37624.7373,2025-02-20,0.2006,No,No
DAO Maker,1774,368736.934,356118.4044,220311.2172,2025-02-20,1.1745,No,No
DAO Maker,2462,62972.8729,60817.8811,37624.7373,2025-02-20,0.2006,No,No
Deus,8,669286.5874,601458.1822,399882.2172,2025-01-02,1.9837,No,No
Deus,9,401821.8249,361099.4586,240078.623,2025-01-02,1.1909,No,No
Deus,3375,554.1909,503.341,331.1154,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.4916,190.2616,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519757.5578,338342.6794,2025-01-16,1.7142,No,No
xCAD,5600,403326.7378,401127.0046,240977.7713,2025-03-13,1.323,No,No
LiquidDriver,17,1201738.4008,1195184.1517,718009.0343,2025-03-13,3.9418,No,No
Tarot,10,554738.2971,535754.5179,331442.441,2025-02-20,1.767,No,No
Byte Masons,11,480878.0451,473644.144,287312.7633,2025-03-06,1.5621,No,Yes
Helio,12,524870.2096,471677.5115,313596.9959,2025-01-02,1.5556,No,No
Inverse,13,692755.9644,688977.5931,413904.5908,2025-03-13,2.2723,No,Yes
Impossible,14,458842.3746,412341.233,274146.9941,2025-01-02,1.3599,No,No
Coin98,15,481713.9087,432894.8405,287812.1712,2025-01-02,1.4277,No,No
Crypto Zen,795,73111.8909,69908.8315,43682.5503,2025-02-13,0.2306,No,No
Crypto Zen,2313,67477.6912,63874.4218,40316.2551,2025-02-06,0.2107,No,No
Crypto Zen,772,73007.0702,68408.4675,43619.9225,2025-01-30,0.2256,No,No
Crypto Zen,4900,66637.3226,62439.9404,39814.1556,2025-01-30,0.2059,No,No
Crypto Zen,5159,68327.0949,64023.2766,40823.7528,2025-01-30,0.2112,No,No
Crypto Zen,652,15189.2611,13941.2114,9075.2086,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186693.4155,113248.3421,2025-03-06,0.6157,No,No
proepkes,3077,283520.8727,281974.463,169396.7238,2025-03-13,0.93,No,Yes
proepkes,109,33916.9719,33731.9767,20264.5536,2025-03-13,0.1113,No,Yes
proepkes,1726,9210.3324,9160.096,5502.9463,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11784.6554,7079.6557,2025-03-13,0.0389,No,No
proepkes,570,3197.8462,3180.4038,1910.6342,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2021.8105,1214.6068,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521615.7487,313361.7515,2025-03-13,1.7203,No,No
0x93bf...2448,421,140053.2656,139289.3522,83678.3695,2025-03-13,0.4594,No,No
0x93bf...2448,495,17971.4159,16150.1053,10737.4774,2025-01-02,0.0533,No,No
0x93bf...2448,4827,3226.7516,2961.6197,1927.9044,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125281.7166,75263.2567,2025-03-13,0.4132,No,No
0x0d3d...da91,3075,181971.8944,180979.3293,108723.7156,2025-03-13,0.5969,No,No
0x0d3d...da91,18,1087743.3686,1081810.2245,649899.816,2025-03-13,3.5679,No,No
0x0d3d...da91,3075,181971.8944,180979.312,108723.7156,2025-03-13,0.5969,No,No
0x0d3d...da91,18,1087743.3686,1081810.1728,649899.816,2025-03-13,3.5679,No,No
0x94dc...4bc7,7426,421264.4852,418966.6394,251695.1326,2025-03-13,1.3818,No,Yes
0x94dc...4bc7,7460,91.5496,90.1723,54.6986,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159261.9971,95676.996,2025-03-13,0.5253,No,Yes
