📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080719.8643,2068117.2444,633579.1987,2025-05-01,4.8737,No,No
Guru,2714,583431.0187,579897.2335,177654.7452,2025-05-01,1.3666,No,No
Champion,6264,93176.4583,89931.6833,28372.2316,2025-04-10,0.2119,Yes,No
Thena Team Member 1,23,911419.9601,905899.5777,277527.3779,2025-05-01,2.1348,No,No
Thena Team Member 2,20,909440.2386,903931.8471,276924.5527,2025-05-01,2.1302,No,No
Thena Team Member 3,19,786873.1078,782107.0561,239602.8613,2025-05-01,1.8431,No,Yes
Thena Team Member 4,25,365763.79,363548.3767,111375.0741,2025-05-01,0.8567,No,No
Thena Team Member 5,21,894920.0677,863755.305,272503.1606,2025-04-10,2.0355,No,No
Thena Team Member 6,24,2193150.109,2179866.3067,667814.2082,2025-05-01,5.1371,No,No
Thena Team Member 7,22,886091.0741,872227.2582,269814.7321,2025-04-24,2.0555,No,No
Ankr,1,1987786.1978,1975746.1801,605280.8972,2025-05-01,4.656,No,Yes
Multichain,2,621628.8485,594020.3453,189285.9844,2025-04-03,1.3999,No,Yes
Frax,16,1070215.8936,889273.6957,325880.7396,2025-01-02,2.0957,No,No
QiDAO,26,403769.1413,389708.2164,122947.7035,2025-04-10,0.9184,No,No
pSTAKE,3,764258.5647,635044.7638,232716.733,2025-01-02,1.4965,No,No
Stader,4,714809.1243,710479.4586,217659.3783,2025-05-01,1.6743,No,No
USD+,5,621045.017,575596.706,189108.2077,2025-03-13,1.3565,No,No
GrizzlyFi,6,709569.4327,671251.052,216063.8923,2025-03-27,1.5819,No,No
DAO Maker,4903,236696.9944,221645.1041,72074.2348,2025-03-20,0.5223,No,No
DAO Maker,1772,148417.0702,138979.0228,45192.9979,2025-03-20,0.3275,No,No
DAO Maker,2463,74202.283,69483.6568,22594.5952,2025-03-20,0.1637,No,No
DAO Maker,1774,434490.6161,406860.7549,132302.3926,2025-03-20,0.9588,No,No
DAO Maker,2462,74202.283,69483.6568,22594.5952,2025-03-20,0.1637,No,No
Deus,8,1199826.2768,1158043.2094,365347.1013,2025-04-10,2.729,No,No
xCAD,27,641470.8674,612980.9954,195327.8791,2025-04-03,1.4446,No,No
xCAD,5600,616064.6412,612333.0214,187591.6832,2025-05-01,1.443,No,No
LiquidDriver,17,1352459.603,1344267.5001,411823.9491,2025-05-01,3.1679,No,No
Tarot,10,638357.9046,628370.0102,194379.982,2025-04-24,1.4808,No,No
Byte Masons,11,540404.816,511221.6364,164553.2665,2025-03-27,1.2047,No,No
Helio,12,618281.2719,513747.8793,188266.6473,2025-01-02,1.2107,No,Yes
Inverse,13,791525.9373,786731.4401,241019.6479,2025-05-01,1.854,No,Yes
Impossible,14,529755.5576,440189.2651,161310.5673,2025-01-02,1.0373,No,No
Coin98,15,534391.3571,444041.2854,162722.1682,2025-01-02,1.0464,No,No
Crypto Zen,795,82917.1857,73668.8696,25248.283,2025-02-13,0.1736,No,No
Crypto Zen,2313,76453.7749,68659.4888,23280.1745,2025-02-20,0.1618,No,No
Crypto Zen,772,82668.6873,73448.0879,25172.6153,2025-02-13,0.1731,No,No
Crypto Zen,4900,75455.9794,67039.8622,22976.3457,2025-02-13,0.158,No,No
Crypto Zen,5159,77369.3738,68739.8427,23558.9743,2025-02-13,0.162,No,No
Crypto Zen,652,64536.0391,57337.8969,19651.2239,2025-02-13,0.1351,No,No
Millennium Club,330,400164.1769,393903.0592,121849.9919,2025-04-24,0.9283,No,No
proepkes,3077,372345.2167,370089.763,113379.1185,2025-05-01,0.8722,No,No
proepkes,109,38801.4731,38566.436,11815.0486,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69264.2223,21219.4912,2025-05-01,0.1632,No,No
Steph,9491,92915.1229,92352.2964,28292.6549,2025-05-01,0.2176,No,No
Steph,9590,18750.8868,18637.3047,5709.645,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156398.0495,48380.1851,2025-04-24,0.3686,No,No
0x93bf...2448,495,131562.1317,129503.6428,40060.6691,2025-04-24,0.3052,No,No
0x93bf...2448,4827,4926.0587,4707.2745,1499.9849,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140804.5345,43556.488,2025-04-24,0.3318,No,No
0x0d3d...da91,3075,253270.3892,246878.9701,77120.8335,2025-04-17,0.5818,No,No
0x0d3d...da91,18,1252752.662,1245164.0858,381463.1856,2025-05-01,2.9344,No,No
0x94dc...4bc7,7426,474337.949,471464.6366,144435.9055,2025-05-01,1.1111,No,No
0x94dc...4bc7,7460,222284.1864,220937.6952,67685.5348,2025-05-01,0.5207,No,No
0x94dc...4bc7,7780,180410.8474,179318.0048,54935.103,2025-05-01,0.4226,No,No
0x94dc...4bc7,9110,53180.0262,52857.8845,16193.318,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0063,0.3045,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0305,2025-04-24,0.0,No,No
