📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226329.1262,152959.5838,2025-02-27,0.8231,No,No
Champion,6264,54366.3957,53940.9178,36454.7898,2025-02-27,0.1962,No,No
Thena,22,717398.2649,698025.4634,481043.5316,2025-02-13,2.5385,No,No
Thena Team Member 1,23,757876.2936,751945.0993,508185.6294,2025-02-27,2.7345,Yes,Yes
Thena Team Member 2,20,757250.9504,736801.9211,507766.3123,2025-02-13,2.6795,No,No
Thena Team Member 3,19,568407.2202,563958.7434,381139.222,2025-02-27,2.0509,No,No
Thena Team Member 4,25,295144.8552,292834.9742,197906.1428,2025-02-27,1.0649,No,No
Thena Team Member 5,21,737862.138,725012.0452,494765.357,2025-02-20,2.6366,No,No
Thena Team Member 6,24,1807762.2381,1776279.5107,1212175.1247,2025-02-20,6.4597,No,No
Ankr,1,1302620.4322,1292425.7214,873457.8318,2025-02-27,4.7001,No,Yes
Multichain,2,525806.2493,516649.124,352573.6086,2025-02-20,1.8789,No,No
Frax,16,897381.029,821517.616,601728.9983,2025-01-02,2.9876,No,No
QiDAO,26,335611.9356,326548.9234,225040.8994,2025-02-13,1.1875,No,No
pSTAKE,3,657228.1756,601666.9693,440697.1387,2025-01-02,2.188,No,Yes
Stader,4,594629.7386,589975.8973,398722.4439,2025-02-27,2.1455,No,No
USD+,5,528424.6789,493886.4726,354329.3679,2025-01-16,1.7961,No,No
GrizzlyFi,6,555043.3919,540054.7034,372178.2537,2025-02-13,1.964,No,No
DAO Maker,4903,371.4,354.2478,249.0382,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120584.2615,82289.5703,2025-02-20,0.4385,No,No
DAO Maker,2463,61356.44,60287.8815,41141.8873,2025-02-20,0.2192,No,No
DAO Maker,1774,359271.9371,353015.0049,240905.8536,2025-02-20,1.2838,No,No
DAO Maker,2462,61356.44,60287.8815,41141.8873,2025-02-20,0.2192,No,No
Deus,8,604403.784,553308.1386,405276.3227,2025-01-02,2.0122,No,No
Deus,9,373178.2876,341630.1968,250230.6043,2025-01-02,1.2424,No,No
Deus,3375,438.5,405.6345,294.0314,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.0606,197.1385,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505012.5734,362311.649,2025-01-16,1.8365,Yes,Yes
xCAD,5600,338949.0261,336296.1771,227278.5488,2025-02-27,1.223,Yes,Yes
xCAD,7289,8350.5121,8285.1552,5599.3442,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071433.1233,731171.6078,2025-02-20,3.8964,No,No
Tarot,10,528074.5065,518877.6778,354094.5636,2025-02-20,1.887,No,Yes
Byte Masons,11,459261.4334,420435.9006,307952.7128,2025-01-02,1.529,No,Yes
Helio,12,511899.3745,468623.8549,343248.5064,2025-01-02,1.7042,No,No
Inverse,13,659313.9428,654153.6341,442095.727,2025-02-27,2.3789,No,Yes
Impossible,14,458842.3746,420052.2249,307671.7175,2025-01-02,1.5276,No,Yes
Coin98,15,460059.7229,421166.6597,308487.9971,2025-01-02,1.5316,No,Yes
Crypto Zen,795,69631.2363,67750.8474,46690.4611,2025-02-13,0.2464,No,Yes
Crypto Zen,2313,64295.145,61942.3282,43112.4037,2025-02-06,0.2253,No,Yes
Crypto Zen,772,69595.8471,66381.699,46666.7313,2025-01-30,0.2414,No,Yes
Crypto Zen,4900,63523.723,60590.001,42595.1351,2025-01-30,0.2203,No,Yes
Crypto Zen,5159,65133.0367,62124.9917,43674.2428,2025-01-30,0.2259,No,Yes
Crypto Zen,652,4731.6754,4422.4075,3172.773,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183352.1928,123914.6774,2025-02-27,0.6668,No,No
Fear,3065,149751.0131,148578.9085,100413.898,2025-02-27,0.5403,No,Yes
proepkes,3077,265751.1385,263671.1109,178196.5087,2025-02-27,0.9589,No,No
proepkes,109,31505.712,31259.1161,21125.8093,2025-02-27,0.1137,No,No
proepkes,1726,8763.7427,8611.1123,5876.4315,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10619.6698,7177.0786,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2989.7942,2040.308,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.0213,1263.8642,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495021.8733,334550.062,2025-02-27,1.8002,No,No
0x93bf...2448,421,133695.3795,123674.8502,89647.9691,2025-01-09,0.4498,No,No
0x93bf...2448,495,17163.5581,15712.5595,11508.8355,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2877.6015,2064.4816,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114537.1359,80520.3195,2025-01-30,0.4165,No,No
0x0d3d...da91,3075,159854.6822,157070.6124,107188.8024,2025-02-20,0.5712,No,No
0x0d3d...da91,18,1060757.3897,1032111.2724,711279.2236,2025-02-13,3.7534,No,No
0x0d3d...da91,7117,13555.59,13449.4869,9089.5521,2025-02-27,0.0489,Yes,No
