📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265480.9362,173880.0629,2025-03-06,0.9058,No,Yes
Champion,6264,65363.5817,65215.9074,42303.4615,2025-03-13,0.2225,Yes,Yes
Thena,22,717398.2649,688260.7849,464301.8191,2025-02-13,2.3482,No,No
Thena Team Member 1,23,777529.9477,775773.2566,503219.1835,2025-03-13,2.6467,No,No
Thena Team Member 2,20,776515.6404,744977.0795,502562.7215,2025-02-13,2.5417,No,No
Thena Team Member 3,19,583147.4608,581829.887,377414.3877,2025-03-13,1.9851,No,No
Thena Team Member 3,7562,9286.5407,9265.5585,6010.2707,2025-03-13,0.0316,No,Yes
Thena Team Member 4,25,303073.5399,296576.3865,196149.8972,2025-02-27,1.0118,No,No
Thena Team Member 5,21,737862.138,714968.793,477546.0852,2025-02-20,2.4393,No,No
Thena Team Member 6,24,1904013.8898,1881454.0783,1232282.2007,2025-03-06,6.419,No,No
Ankr,1,1369498.8334,1353272.2525,886342.8178,2025-03-06,4.617,No,Yes
Multichain,2,539310.067,538091.4633,349042.7248,2025-03-13,1.8358,No,Yes
Frax,16,942183.3753,849708.1039,609783.2633,2025-01-02,2.899,No,No
QiDAO,26,335611.9356,321980.7976,217208.8223,2025-02-13,1.0985,No,No
pSTAKE,3,672988.1252,606934.328,435559.4738,2025-01-02,2.0707,No,Yes
Stader,4,610049.887,608671.4133,394825.7002,2025-03-13,2.0766,No,Yes
USD+,5,541353.563,498601.8237,350365.2802,2025-01-16,1.7011,No,Yes
GrizzlyFi,6,587424.3352,580464.0945,380182.3907,2025-03-06,1.9804,No,Yes
DAO Maker,4903,114374.7,113019.5034,74023.5708,2025-03-06,0.3856,No,Yes
DAO Maker,1772,125956.4004,122048.367,81519.2742,2025-02-20,0.4164,No,Yes
DAO Maker,2463,62972.8729,61019.0215,40756.1892,2025-02-20,0.2082,No,Yes
DAO Maker,1774,368736.934,357296.1796,238647.398,2025-02-20,1.219,No,Yes
DAO Maker,2462,62972.8729,61019.0455,40756.1892,2025-02-20,0.2082,No,Yes
Deus,8,669286.5874,603595.9688,433163.83,2025-01-02,2.0593,No,No
Deus,9,401821.8249,362382.9096,260060.016,2025-01-02,1.2364,No,No
Deus,3375,554.1909,505.1111,358.6736,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.5087,206.0968,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509834.104,358258.2646,2025-01-16,1.7394,No,Yes
xCAD,5600,394181.2591,393290.4515,255115.0241,2025-03-13,1.3418,Yes,Yes
LiquidDriver,17,1174706.7264,1160787.6474,760272.9149,2025-03-06,3.9603,No,No
Tarot,10,541647.2952,524841.544,350555.3843,2025-02-20,1.7906,No,Yes
Byte Masons,11,470274.2556,464701.962,304362.5878,2025-03-06,1.5854,No,Yes
Helio,12,524870.2096,473353.9639,339697.2157,2025-01-02,1.615,No,Yes
Inverse,13,676251.2886,668238.3348,437671.4007,2025-03-06,2.2799,No,Yes
Impossible,14,458842.3746,413806.8122,296963.8479,2025-01-02,1.4118,No,Yes
Coin98,15,471091.6877,424853.8055,304891.6317,2025-01-02,1.4495,No,Yes
Crypto Zen,795,71402.6511,68502.5399,46211.9612,2025-02-13,0.2337,No,Yes
Crypto Zen,2313,65915.0628,62605.7749,42660.3814,2025-02-06,0.2136,No,Yes
Crypto Zen,772,71332.5283,67067.2407,46166.5776,2025-01-30,0.2288,No,Yes
Crypto Zen,4900,65108.8817,61215.7335,42138.6191,2025-01-30,0.2089,No,Yes
Crypto Zen,5159,66759.9324,62768.0606,43207.1829,2025-01-30,0.2141,No,Yes
Crypto Zen,652,8019.6463,7386.3147,5190.3337,2025-01-16,0.0252,No,Yes
Millennium Club,330,189544.8038,187298.8367,122673.8362,2025-03-06,0.639,No,Yes
proepkes,3077,274394.3162,271142.9315,177588.6372,2025-03-06,0.9251,No,No
proepkes,109,33100.9893,32708.7653,21423.037,2025-03-06,0.1116,No,No
proepkes,1726,8988.8188,8882.3074,5817.5844,2025-03-06,0.0303,No,No
proepkes,1146,11564.0077,11426.9816,7484.2526,2025-03-06,0.039,No,No
proepkes,570,3120.9362,3083.9551,2019.8771,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1910.3492,1251.2084,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510708.5208,331280.5542,2025-03-13,1.7424,No,No
0x93bf...2448,421,136933.9081,124806.8031,88623.9426,2025-01-09,0.4258,No,No
0x93bf...2448,495,17575.1302,15850.1166,11374.665,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3078.8389,2835.6946,1992.6317,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115719.9997,79657.3395,2025-01-30,0.3948,No,No
0x0d3d...da91,3075,181971.8944,178070.6728,117772.6316,2025-02-27,0.6075,No,No
0x0d3d...da91,18,1087743.3686,1074854.1477,703990.0282,2025-03-06,3.6671,No,No
