📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484067.4236,238444.5854,2025-04-10,1.2807,No,No
Champion,6264,88652.2743,87683.0308,43191.388,2025-04-10,0.232,Yes,No
Thena Team Member 1,23,866639.5439,865474.7359,422226.7858,2025-04-17,2.2898,No,No
Thena Team Member 2,20,864757.09,855302.5797,421309.6542,2025-04-10,2.2629,No,No
Thena Team Member 3,19,749979.6579,748971.6111,365390.0893,2025-04-17,1.9816,No,No
Thena Team Member 3,7562,32671.6773,32627.7633,15917.6412,2025-04-17,0.0863,No,Yes
Thena Team Member 5,21,848012.2782,838740.801,413151.5819,2025-04-10,2.2191,No,No
Thena Team Member 6,24,2079516.2971,2036839.9884,1013140.3399,2025-04-03,5.389,No,No
Ankr,1,1793949.7555,1774336.1666,874012.3209,2025-04-10,4.6945,No,Yes
Multichain,2,589235.9354,577143.5008,287075.7477,2025-04-03,1.527,No,No
Frax,16,1038628.5937,887840.6914,506019.8509,2025-01-02,2.349,No,No
QiDAO,26,390586.2684,386315.8969,190293.63,2025-04-10,1.0221,No,Yes
pSTAKE,3,729402.9858,623508.3986,355365.1347,2025-01-02,1.6497,No,No
Stader,4,679686.4959,672255.3237,331143.2608,2025-04-10,1.7786,No,No
USD+,5,600752.8357,571142.0893,292686.7816,2025-03-13,1.5111,No,Yes
GrizzlyFi,6,675759.7404,655411.7245,329230.1455,2025-03-27,1.7341,No,Yes
DAO Maker,4903,224593.1591,215676.7089,109421.7871,2025-03-20,0.5706,No,No
DAO Maker,1772,138051.206,132570.5105,67258.5476,2025-03-20,0.3507,No,No
DAO Maker,2463,69019.7876,66279.6707,33626.4405,2025-03-20,0.1754,No,No
DAO Maker,1774,404144.5736,388099.8508,196899.2363,2025-03-20,1.0268,No,No
DAO Maker,2462,69019.7876,66279.6707,33626.4405,2025-03-20,0.1754,No,No
Deus,8,1155548.9698,1142914.9714,562983.4581,2025-04-10,3.0239,No,No
xCAD,27,620103.9538,607377.9207,302114.6463,2025-04-03,1.607,No,No
xCAD,5600,556568.6136,555820.3981,271160.2285,2025-04-17,1.4706,No,No
LiquidDriver,17,1306799.6016,1267449.9577,636672.7659,2025-03-27,3.3534,No,No
Tarot,10,607471.7716,600830.0244,295960.2471,2025-04-10,1.5897,No,No
Byte Masons,11,522407.829,506677.3417,254517.0943,2025-03-27,1.3405,No,No
Helio,12,592193.6919,506219.0113,288516.7667,2025-01-02,1.3393,No,Yes
Inverse,13,752993.3901,744760.5573,366858.3797,2025-04-10,1.9705,No,Yes
Impossible,14,458842.3746,392227.6165,223548.0049,2025-01-02,1.0377,No,No
Coin98,15,501406.2073,428612.03,244285.1042,2025-01-02,1.134,No,No
Crypto Zen,795,79191.8657,72251.0274,38582.277,2025-02-13,0.1912,No,No
Crypto Zen,2313,73031.6948,65930.466,35581.0417,2025-02-06,0.1744,No,No
Crypto Zen,772,78954.0635,72034.0675,38466.4197,2025-02-13,0.1906,No,No
Crypto Zen,4900,72065.4504,65749.2094,35110.2874,2025-02-13,0.174,No,No
Crypto Zen,5159,73892.8686,67416.4618,36000.6056,2025-02-13,0.1784,No,No
Crypto Zen,652,28639.9819,25031.2852,13953.3992,2025-01-16,0.0662,No,No
Millennium Club,330,383147.4113,378958.243,186669.4188,2025-04-10,1.0026,No,No
proepkes,3077,322440.8826,318915.4533,157093.198,2025-04-10,0.8438,No,No
proepkes,109,36895.0565,36491.6601,17975.2715,2025-04-10,0.0965,No,No
proepkes,1726,10017.1377,9907.6142,4880.3495,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12746.3459,6278.6682,2025-04-10,0.0337,No,No
proepkes,570,3475.9902,3437.985,1693.5024,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2185.5874,1076.5893,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571519.2684,278819.0939,2025-04-17,1.5121,No,No
0x93bf...2448,421,153542.8671,150391.7522,74806.0849,2025-04-03,0.3979,No,No
0x93bf...2448,495,127139.4412,124530.19,61942.3358,2025-04-03,0.3295,No,No
0x93bf...2448,4827,4760.4251,4662.7281,2319.2791,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135397.0902,67347.6208,2025-04-03,0.3582,No,No
0x0d3d...da91,3075,244660.8766,241985.8254,119198.7791,2025-04-10,0.6402,No,No
0x0d3d...da91,18,1210238.6167,1197006.1603,589628.2541,2025-04-10,3.167,No,No
0x0d3d...da91,3075,244660.8766,241985.8254,119198.7791,2025-04-10,0.6402,No,No
0x0d3d...da91,18,1210238.6167,1197006.1603,589628.2541,2025-04-10,3.167,No,No
0x94dc...4bc7,7426,458247.5106,448842.9889,223258.1872,2025-04-03,1.1875,No,No
0x94dc...4bc7,7460,214745.3707,210338.1843,104623.9446,2025-04-03,0.5565,No,No
0x94dc...4bc7,7780,174290.971,170714.0241,84914.5611,2025-04-03,0.4517,No,No
