📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234874.1528,234327.7256,155851.0895,2025-03-06,0.8391,No,Yes
Champion,6264,56390.4229,56259.2297,37417.9481,2025-03-06,0.2015,Yes,Yes
Thena,22,717398.2649,695091.7422,476030.6738,2025-02-13,2.4892,No,No
Thena Team Member 1,23,757876.2936,756113.0464,502889.9293,2025-03-06,2.7077,No,Yes
Thena Team Member 2,20,757250.9504,733705.2267,502474.9819,2025-02-13,2.6274,No,No
Thena Team Member 3,19,568407.2202,561634.2776,377167.447,2025-02-27,2.0112,No,No
Thena Team Member 4,25,295144.8552,291628.0118,195843.8028,2025-02-27,1.0443,No,No
Thena Team Member 5,21,737862.138,721994.6041,489609.5069,2025-02-20,2.5855,No,No
Thena Team Member 6,24,1807762.2381,1768886.7801,1199543.292,2025-02-20,6.3345,No,No
Ankr,1,1302620.4322,1287098.7986,864355.7037,2025-02-27,4.6092,No,Yes
Multichain,2,525806.2493,524582.8527,348899.5101,2025-03-06,1.8786,No,No
Frax,16,920119.4459,838571.0298,610546.6116,2025-01-02,3.003,No,No
QiDAO,26,335611.9356,325176.4754,222695.7935,2025-02-13,1.1645,No,Yes
pSTAKE,3,657228.1756,598979.2758,436104.7226,2025-01-02,2.145,No,Yes
Stader,4,594629.7386,587544.2527,394567.4376,2025-02-27,2.104,No,Yes
USD+,5,528424.6789,491725.538,350636.9729,2025-01-16,1.7609,No,Yes
GrizzlyFi,6,555043.3919,537784.941,368299.8591,2025-02-13,1.9258,No,No
DAO Maker,4903,371.4,352.729,246.443,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123247.7167,83578.5547,2025-02-20,0.4414,No,Yes
DAO Maker,2463,62972.8729,61618.6456,41785.7424,2025-02-20,0.2207,No,Yes
DAO Maker,1774,368736.934,360807.2542,244675.9349,2025-02-20,1.2921,No,Yes
DAO Maker,2462,62972.8729,61618.6426,41785.7424,2025-02-20,0.2207,No,Yes
Deus,8,604403.784,550836.5246,401053.0198,2025-01-02,1.9726,No,No
Deus,9,373178.2876,340104.1253,247623.0016,2025-01-02,1.2179,No,No
Deus,3375,438.5,403.8413,290.9673,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.8583,195.0841,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502802.9576,358536.0723,2025-01-16,1.8006,Yes,Yes
xCAD,5600,361822.5162,360980.5583,240087.8628,2025-03-06,1.2927,Yes,Yes
LiquidDriver,17,1090423.6485,1066973.9558,723552.2158,2025-02-20,3.8209,No,No
Tarot,10,528074.5065,516718.2003,350404.6155,2025-02-20,1.8504,No,Yes
Byte Masons,11,459261.4334,418557.8234,304743.5996,2025-01-02,1.4989,No,Yes
Helio,12,524870.2096,478351.7732,348278.3996,2025-01-02,1.713,No,No
Inverse,13,659313.9428,651457.4737,437488.7365,2025-02-27,2.3329,No,Yes
Impossible,14,458842.3746,418175.8614,304465.5325,2025-01-02,1.4975,No,Yes
Coin98,15,460059.7229,419285.318,305273.3058,2025-01-02,1.5015,No,Yes
Crypto Zen,795,69631.2363,67466.1014,46203.9093,2025-02-13,0.2416,No,Yes
Crypto Zen,2313,64295.145,61679.4034,42663.138,2025-02-06,0.2209,No,Yes
Crypto Zen,772,69595.8471,66097.0977,46180.4267,2025-01-30,0.2367,No,Yes
Crypto Zen,4900,63523.723,60330.2338,42151.2598,2025-01-30,0.216,No,Yes
Crypto Zen,5159,65133.0367,61858.6404,43219.1223,2025-01-30,0.2215,No,Yes
Crypto Zen,652,4731.6754,4403.0579,3139.7102,2025-01-16,0.0158,No,Yes
Millennium Club,330,184798.607,182596.4881,122623.3875,2025-02-27,0.6539,No,Yes
Fear,3065,149751.0131,147966.5538,99367.505,2025-02-27,0.5299,No,Yes
proepkes,3077,265751.1385,262584.3508,176339.5588,2025-02-27,0.9403,No,No
proepkes,109,31505.712,31130.2785,20905.6615,2025-02-27,0.1115,No,No
proepkes,1726,8763.7427,8575.2748,5815.1944,2025-02-20,0.0307,No,No
proepkes,1146,10703.4465,10575.8998,7102.2877,2025-02-27,0.0379,No,No
proepkes,570,3042.7878,2977.3512,2019.0463,2025-02-20,0.0107,No,No
proepkes,454,1884.8481,1844.3135,1250.6937,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497765.8455,331063.7832,2025-03-06,1.7825,No,No
0x93bf...2448,421,133695.3795,123128.1749,88713.7657,2025-01-09,0.4409,No,Yes
0x93bf...2448,495,17163.5581,15642.3719,11388.9042,2025-01-02,0.056,No,Yes
0x93bf...2448,4827,3078.8389,2865.0112,2042.9681,2025-01-16,0.0103,No,Yes
0x93bf...2448,5714,120082.9732,114046.0869,79681.2335,2025-01-30,0.4084,No,Yes
0x0d3d...da91,3075,159854.6822,156416.9195,106071.8095,2025-02-20,0.5601,No,No
0x0d3d...da91,18,1060757.3897,1027773.5732,703867.1261,2025-02-13,3.6805,No,No
0x0d3d...da91,7117,13555.59,13394.0534,8994.8317,2025-02-27,0.048,Yes,No
