📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499860.4607,180978.6993,2025-04-17,1.2501,No,No
Champion,6264,90274.645,88422.011,32327.3504,2025-04-10,0.2211,Yes,No
Thena Team Member 1,23,882499.3659,881313.2275,316023.0229,2025-04-24,2.2042,No,No
Thena Team Member 2,20,880582.4637,870954.9184,315336.5803,2025-04-17,2.1783,No,No
Thena Team Member 3,19,761874.5244,760850.4777,272827.2672,2025-04-24,1.9029,No,No
Thena Team Member 3,7562,33213.4207,33168.7765,11893.726,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,846809.6152,309596.1457,2025-04-10,2.1179,No,No
Thena Team Member 6,24,2079516.2971,2016899.1904,744674.786,2025-04-03,5.0443,No,No
Ankr,1,1877417.6878,1856891.3199,672303.274,2025-04-17,4.6441,No,Yes
Multichain,2,611619.5287,593202.8202,219020.9532,2025-04-03,1.4836,No,Yes
Frax,16,1055115.9921,891816.7848,377837.0368,2025-01-02,2.2304,No,No
QiDAO,26,397197.4367,389045.9972,142236.4021,2025-04-10,0.973,No,Yes
pSTAKE,3,753654.2801,637011.9891,269883.5977,2025-01-02,1.5932,No,No
Stader,4,679686.4959,672255.3453,243395.7342,2025-04-17,1.6813,No,No
USD+,5,611329.7474,575335.5084,218917.1825,2025-03-13,1.4389,No,Yes
GrizzlyFi,6,687890.6183,660580.9725,246333.6304,2025-03-27,1.6521,No,Yes
DAO Maker,4903,232958.058,221475.6472,83422.2806,2025-03-20,0.5539,No,Yes
DAO Maker,1772,146071.8213,138871.9989,52308.3192,2025-03-20,0.3473,No,Yes
DAO Maker,2463,73029.7573,69430.1494,26151.9561,2025-03-20,0.1736,No,Yes
DAO Maker,1774,427624.9056,406547.4427,153132.4787,2025-03-20,1.0168,No,Yes
DAO Maker,2462,73029.7573,69430.1494,26151.9561,2025-03-20,0.1736,No,Yes
Deus,8,1178266.9227,1154085.8486,421937.385,2025-04-10,2.8864,No,No
xCAD,27,631138.7697,612134.1599,226010.7934,2025-04-03,1.5309,Yes,Yes
xCAD,5600,576903.4842,570595.8616,206589.1377,2025-04-17,1.4271,Yes,Yes
LiquidDriver,17,1330258.9287,1315714.4312,476365.7224,2025-04-17,3.2906,No,No
Tarot,10,618287.191,605598.3148,221408.6431,2025-04-10,1.5146,No,No
Byte Masons,11,531785.8556,510673.5811,190432.5149,2025-03-27,1.2772,No,No
Helio,12,601594.2932,508485.9969,215430.9164,2025-01-02,1.2717,No,Yes
Inverse,13,766643.4065,758261.1736,274535.0039,2025-04-17,1.8964,No,Yes
Impossible,14,458842.3746,387827.6636,164311.4543,2025-01-02,0.97,No,Yes
Coin98,15,519314.2968,438940.389,185966.4497,2025-01-02,1.0978,No,No
Crypto Zen,795,80531.323,72700.8559,28838.2668,2025-02-13,0.1818,No,No
Crypto Zen,2313,74254.3124,66322.1595,26590.4693,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72482.9742,28751.8426,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66158.9531,26243.2913,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67836.5957,26908.7623,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33804.0158,14004.0456,2025-01-16,0.0845,No,No
Millennium Club,330,387480.5132,383243.9073,138756.7718,2025-04-17,0.9585,No,Yes
proepkes,3077,328344.4695,324754.394,117580.1545,2025-04-17,0.8122,No,No
proepkes,109,37570.2496,37159.4668,13453.9064,2025-04-17,0.0929,No,No
proepkes,1726,10200.4543,10088.9239,3652.7827,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12979.6039,4699.3788,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3500.9233,1267.5398,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2225.5985,805.7973,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581978.2466,208687.0782,2025-04-24,1.4555,No,No
0x93bf...2448,421,156325.7103,151618.4604,55980.2369,2025-04-03,0.3792,No,No
0x93bf...2448,495,129443.7496,125545.9334,46353.8067,2025-04-03,0.314,No,No
0x93bf...2448,4827,4846.7411,4700.7956,1735.618,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136501.4562,50398.7844,2025-04-03,0.3414,No,No
0x0d3d...da91,3075,249153.9132,244040.5024,89222.0163,2025-04-10,0.6103,No,No
0x0d3d...da91,18,1232390.1167,1207097.6504,441318.9008,2025-04-10,3.0189,No,No
0x0d3d...da91,3075,249153.9132,244040.5024,89222.0163,2025-04-10,0.6103,No,No
0x0d3d...da91,18,1232390.1167,1207097.6504,441318.9008,2025-04-10,3.0189,No,No
0x94dc...4bc7,7426,466552.9728,461451.6105,167072.6196,2025-04-17,1.1541,No,No
0x94dc...4bc7,7460,218635.9668,216245.3881,78293.5397,2025-04-17,0.5408,No,No
0x94dc...4bc7,7780,177449.8907,175509.6262,63544.8059,2025-04-17,0.4389,No,No
0x94dc...4bc7,9110,28782.1492,28467.4407,10306.8876,2025-04-17,0.0712,No,No
