📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482323.3536,214703.0472,2025-04-10,1.2881,No,No
Champion,6264,88652.2743,87847.0133,39104.5182,2025-04-10,0.2346,Yes,Yes
Thena Team Member 1,23,866639.5439,858767.5405,382274.7028,2025-04-10,2.2934,No,No
Thena Team Member 2,20,864757.09,856902.1445,381444.3524,2025-04-10,2.2884,No,No
Thena Team Member 3,19,749979.6579,743167.2832,330816.0271,2025-04-10,1.9847,No,No
Thena Team Member 3,7562,32671.6773,32374.907,14411.4769,2025-04-10,0.0865,No,No
Thena Team Member 5,21,848012.2782,840309.3925,374058.2159,2025-04-10,2.2441,No,No
Thena Team Member 6,24,2079516.2971,2040686.5264,917274.6387,2025-04-03,5.4497,No,No
Ankr,1,1793949.7555,1777654.3991,791311.2372,2025-04-10,4.7473,No,Yes
Multichain,2,589235.9354,578233.3986,259911.9711,2025-04-03,1.5442,No,No
Frax,16,1038628.5937,889761.8711,458139.0727,2025-01-02,2.3761,No,No
QiDAO,26,383877.7426,350942.6123,169328.4723,2025-02-13,0.9372,No,No
pSTAKE,3,729402.9858,624857.5258,321739.657,2025-01-02,1.6687,No,No
Stader,4,679686.4959,673512.4937,299809.7133,2025-04-10,1.7986,No,No
USD+,5,589582.829,561613.1568,260064.9859,2025-03-13,1.4998,No,No
GrizzlyFi,6,675759.7404,656661.5993,298077.6215,2025-03-27,1.7536,No,No
DAO Maker,4903,224593.1591,216092.1236,99068.0425,2025-03-20,0.5771,No,No
DAO Maker,1772,138051.206,132825.8545,60894.387,2025-03-20,0.3547,No,No
DAO Maker,2463,69019.7876,66407.3286,30444.6283,2025-03-20,0.1773,No,No
DAO Maker,1774,404144.5736,388847.3504,178268.1714,2025-03-20,1.0384,No,No
DAO Maker,2462,69019.7876,66407.3253,30444.6283,2025-03-20,0.1773,No,No
Deus,8,1155548.9698,1145052.202,509712.6506,2025-04-10,3.0579,No,No
xCAD,27,620103.9538,608524.8555,273527.854,2025-04-03,1.6251,No,No
xCAD,5600,539737.3579,534834.4697,238078.1486,2025-04-10,1.4283,No,No
LiquidDriver,17,1306799.6016,1269866.932,576429.3043,2025-03-27,3.3912,No,No
Tarot,10,602471.7716,585444.7322,265750.2985,2025-03-27,1.5635,No,No
Byte Masons,11,522407.829,507643.5543,230434.0934,2025-03-27,1.3557,No,No
Helio,12,592193.6919,507314.2673,261216.6375,2025-01-02,1.3548,No,No
Inverse,13,752993.3901,746153.2464,332145.3844,2025-04-10,1.9926,No,No
Impossible,14,458842.3746,393076.2625,202395.3714,2025-01-02,1.0497,No,No
Coin98,15,501406.2073,429539.3755,221170.278,2025-01-02,1.1471,No,No
Crypto Zen,795,79191.8657,72397.4919,34931.532,2025-02-13,0.1933,No,No
Crypto Zen,2313,73031.6948,66065.5373,32214.2806,2025-02-06,0.1764,No,No
Crypto Zen,772,78954.0635,72180.0922,34826.6374,2025-02-13,0.1928,No,No
Crypto Zen,4900,72065.4504,65882.4971,31788.0702,2025-02-13,0.1759,No,No
Crypto Zen,5159,73892.8686,67553.1259,32594.1443,2025-02-13,0.1804,No,No
Crypto Zen,652,28639.9819,25084.2545,12633.096,2025-01-16,0.067,No,No
Millennium Club,330,383147.4113,379666.8458,169006.3231,2025-04-10,1.0139,No,No
proepkes,3077,322440.8826,319511.7838,142228.6733,2025-04-10,0.8533,No,Yes
proepkes,109,36895.0565,36559.896,16274.4094,2025-04-10,0.0976,No,No
proepkes,1726,10017.1377,9926.1408,4418.5594,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12770.1795,5684.566,2025-04-10,0.0341,No,No
proepkes,570,3475.9902,3444.4135,1533.2593,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2189.6743,974.7199,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,567089.9554,252436.5811,2025-04-10,1.5144,No,No
0x93bf...2448,421,153542.8671,150675.7062,67727.7587,2025-04-03,0.4024,No,No
0x93bf...2448,495,127139.4412,124765.321,56081.2075,2025-04-03,0.3332,No,No
0x93bf...2448,4827,4760.4251,4671.532,2099.8235,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135652.7394,60975.0319,2025-04-03,0.3623,No,No
0x0d3d...da91,3075,244660.8766,242438.2882,107919.9127,2025-04-10,0.6474,No,No
0x0d3d...da91,18,1210238.6167,1199244.3112,533836.2538,2025-04-10,3.2026,No,No
0x0d3d...da91,3075,244660.8766,242438.2882,107919.9127,2025-04-10,0.6474,No,No
0x0d3d...da91,18,1210238.6167,1199244.3112,533836.2538,2025-04-10,3.2026,No,No
0x94dc...4bc7,7426,458247.5106,449690.5564,202132.9769,2025-04-03,1.2009,No,No
0x94dc...4bc7,7460,214745.3707,210735.323,94724.183,2025-04-03,0.5628,No,No
0x94dc...4bc7,7780,174290.971,171036.3485,76879.7473,2025-04-03,0.4568,No,No
