📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,351286.261,349438.9894,128289.7425,2025-03-27,1.046,No,No
Champion,6264,85193.6347,84745.636,31112.7154,2025-03-27,0.2537,Yes,Yes
Thena Team Member 1,23,832871.0398,828491.3097,304164.5037,2025-03-27,2.48,No,No
Thena Team Member 2,20,831058.5396,826688.3407,303502.5787,2025-03-27,2.4746,No,No
Thena Team Member 3,19,624653.2799,621368.4526,228123.3778,2025-03-27,1.86,No,No
Thena Team Member 3,7562,25874.6157,25738.5504,9449.4097,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330888.8591,121479.4281,2025-03-27,0.9905,No,No
Thena Team Member 5,21,813805.2213,801722.0615,297201.6668,2025-03-20,2.3999,No,No
Thena Team Member 6,24,2037856.8369,2007599.2896,744225.3168,2025-03-20,6.0096,No,No
Ankr,1,1610313.3481,1601845.2119,588086.4347,2025-03-27,4.795,No,Yes
Multichain,2,552600.4225,549694.469,201809.6743,2025-03-27,1.6455,No,No
Frax,16,1002812.4147,882146.8231,366227.0938,2025-01-02,2.6406,No,No
QiDAO,26,361378.6116,338686.5707,131975.469,2025-02-13,1.0138,No,No
pSTAKE,3,716294.5819,630104.8396,261590.7813,2025-01-02,1.8862,No,Yes
Stader,4,653322.7531,649887.1012,238593.4694,2025-03-27,1.9454,No,No
USD+,5,577881.9744,563760.3776,211042.4971,2025-03-13,1.6876,No,No
GrizzlyFi,6,650059.8046,646641.2808,237401.8406,2025-03-27,1.9357,No,No
DAO Maker,4903,220048.8165,216781.5702,80361.8278,2025-03-20,0.6489,No,No
DAO Maker,1772,138051.206,136001.4393,50416.3004,2025-03-20,0.4071,No,No
DAO Maker,2463,69019.7876,67994.9906,25206.0264,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,398143.8866,147593.5983,2025-03-20,1.1918,No,No
DAO Maker,2462,69019.7876,67994.9906,25206.0264,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666652.3228,244748.5194,2025-03-27,1.9956,No,No
Deus,9,401821.8249,399708.6927,146745.3305,2025-03-27,1.1965,No,No
xCAD,27,578362.147,519861.2266,211217.8561,2025-01-16,1.5562,No,No
xCAD,5600,456320.5399,453920.8055,166648.2612,2025-03-27,1.3588,No,No
LiquidDriver,17,1256106.1958,1249500.4259,458729.9827,2025-03-27,3.7403,No,No
Tarot,10,567168.9103,564186.2108,207130.086,2025-03-27,1.6889,No,No
Byte Masons,11,502428.2324,499786.0233,183486.7905,2025-03-27,1.4961,No,No
Helio,12,560785.6511,493307.7609,204798.9198,2025-01-02,1.4767,No,No
Inverse,13,723921.4594,720114.3753,264376.117,2025-03-27,2.1556,No,Yes
Impossible,14,458842.3746,403631.0339,167569.2352,2025-01-02,1.2082,No,No
Coin98,15,501406.2073,441073.2684,183113.5469,2025-01-02,1.3203,No,No
Crypto Zen,795,76290.2514,71499.7372,27861.1998,2025-02-13,0.214,No,No
Crypto Zen,2313,70381.9743,65287.5678,25703.497,2025-02-06,0.1954,No,No
Crypto Zen,772,76117.802,69878.3266,27798.2213,2025-01-30,0.2092,No,No
Crypto Zen,4900,69476.6481,63781.5535,25372.8719,2025-01-30,0.1909,No,No
Crypto Zen,5159,71238.4201,65398.9106,26016.271,2025-01-30,0.1958,No,No
Crypto Zen,652,20928.773,18811.8385,7643.1879,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218114.2907,80076.4666,2025-03-27,0.6529,No,No
proepkes,3077,302335.8603,300745.8552,110413.0562,2025-03-27,0.9003,No,Yes
proepkes,109,35457.4451,35270.9703,12949.059,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9485.6899,3516.3858,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12203.5318,4523.9014,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3292.7736,1220.6453,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.274,775.9857,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545414.2279,200238.3624,2025-03-27,1.6327,No,No
0x93bf...2448,421,146390.1413,142812.7693,53461.6796,2025-03-13,0.4275,No,No
0x93bf...2448,495,120984.3483,119187.9479,44183.484,2025-03-20,0.3568,No,No
0x93bf...2448,4827,3226.7516,2900.3669,1178.4097,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128448.8726,48084.5854,2025-03-13,0.3845,No,No
0x0d3d...da91,3075,194849.4873,193824.7326,71159.0328,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158220.4454,425218.4204,2025-03-27,3.4671,No,No
0x0d3d...da91,3075,194849.4873,193824.7326,71159.0328,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158220.4454,425218.4204,2025-03-27,3.4671,No,No
0x94dc...4bc7,7426,440391.9549,438075.8195,160831.1419,2025-03-27,1.3113,No,No
0x94dc...4bc7,7460,93.6922,92.3011,34.2164,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166618.7728,61170.8923,2025-03-27,0.4988,No,No
