📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,380899.7072,112846.4408,2025-03-27,1.1078,No,No
Champion,6264,85193.6347,84957.2612,24927.6575,2025-04-03,0.2471,No,No
Thena Team Member 1,23,832871.0398,830560.1634,243698.0662,2025-04-03,2.4155,No,No
Thena Team Member 2,20,831058.5396,828752.6921,243167.7287,2025-04-03,2.4102,No,No
Thena Team Member 3,19,624653.2799,622920.1225,182773.5497,2025-04-03,1.8116,No,No
Thena Team Member 3,7562,25874.6157,25802.8242,7570.9126,2025-04-03,0.075,No,No
Thena Team Member 4,25,339522.5567,338580.5043,99344.3001,2025-04-03,0.9847,No,No
Thena Team Member 5,21,831012.2203,828706.4618,243154.1757,2025-04-03,2.4101,No,No
Thena Team Member 6,24,2037856.8369,2032202.4239,596276.9105,2025-04-03,5.9102,No,No
Ankr,1,1610313.3481,1590403.8732,471177.6857,2025-03-27,4.6253,No,No
Multichain,2,577580.265,575977.6336,168999.9855,2025-04-03,1.6751,No,No
Frax,16,1002812.4147,875021.8021,293422.9125,2025-01-02,2.5448,No,No
QiDAO,26,361378.6116,336118.9617,105739.3818,2025-02-13,0.9775,No,No
pSTAKE,3,716294.5819,625015.5048,209587.7947,2025-01-02,1.8177,No,No
Stader,4,653322.7531,645245.1867,191162.2376,2025-03-27,1.8765,No,No
USD+,5,577881.9744,559654.4489,169088.2657,2025-03-13,1.6276,No,No
GrizzlyFi,6,650059.8046,642022.5498,190207.4988,2025-03-27,1.8672,No,No
DAO Maker,4903,220048.8165,215218.1044,64386.2837,2025-03-20,0.6259,No,No
DAO Maker,1772,138051.206,135020.5736,40393.7829,2025-03-20,0.3927,No,No
DAO Maker,2463,69019.7876,67504.599,20195.1899,2025-03-20,0.1963,No,No
DAO Maker,1774,404144.5736,395272.4046,118252.7022,2025-03-20,1.1496,No,No
DAO Maker,2462,69019.7876,67504.599,20195.1899,2025-03-20,0.1963,No,No
Deus,8,1141413.334,1138246.0531,333977.5415,2025-04-03,3.3103,No,No
xCAD,27,597191.7732,595534.6115,174738.3128,2025-04-03,1.732,No,No
xCAD,5600,479759.2749,478427.9794,140377.5638,2025-04-03,1.3914,No,No
LiquidDriver,17,1256106.1958,1240575.7427,367536.6729,2025-03-27,3.6079,No,No
Tarot,10,579093.7357,571933.8135,169442.8271,2025-03-27,1.6633,No,No
Byte Masons,11,502428.2324,496216.2035,147010.5008,2025-03-27,1.4431,No,No
Helio,12,571772.5146,498910.0831,167300.6378,2025-01-02,1.451,No,No
Inverse,13,723921.4594,714970.8509,211819.419,2025-03-27,2.0793,No,No
Impossible,14,458842.3746,400370.9192,134257.2788,2025-01-02,1.1644,No,No
Coin98,15,501406.2073,437510.7102,146711.4563,2025-01-02,1.2724,No,No
Crypto Zen,795,77775.6361,72339.2471,22757.1511,2025-02-13,0.2104,No,No
Crypto Zen,2313,71738.6142,66036.2987,20990.7185,2025-02-06,0.1921,No,No
Crypto Zen,772,77570.1697,70660.4954,22697.0317,2025-01-30,0.2055,No,No
Crypto Zen,4900,70802.2991,64495.4792,20716.7527,2025-01-30,0.1876,No,No
Crypto Zen,5159,72597.6866,66130.9434,21242.0831,2025-01-30,0.1923,No,No
Crypto Zen,652,20928.773,18663.1377,6123.759,2025-01-16,0.0543,No,No
Millennium Club,330,219267.4333,216556.3663,64157.651,2025-03-27,0.6298,No,No
proepkes,3077,308577.3385,307720.9865,90289.7292,2025-04-03,0.8949,No,No
proepkes,109,36189.3344,36088.9015,10588.9992,2025-04-03,0.105,No,No
proepkes,1726,9825.4951,9798.2273,2874.9399,2025-04-03,0.0285,No,No
proepkes,1146,12640.6981,12605.6175,3698.6683,2025-04-03,0.0367,No,No
proepkes,570,3410.7445,3335.8674,997.9838,2025-03-20,0.0097,No,No
proepkes,454,2168.2702,2120.6696,634.4359,2025-03-20,0.0062,No,No
Steph,1300,549609.0593,548083.753,160815.6108,2025-04-03,1.594,No,No
0x93bf...2448,421,147640.1413,147230.402,43199.5053,2025-04-03,0.4282,No,No
0x93bf...2448,495,122234.3483,121895.1108,35765.7703,2025-04-03,0.3545,No,No
0x93bf...2448,4827,4476.7516,4464.3273,1309.8975,2025-04-03,0.013,No,No
0x93bf...2448,5714,132922.3748,132553.4747,38893.0869,2025-04-03,0.3855,No,No
0x0d3d...da91,3075,194849.4873,192440.2917,57012.96,2025-03-27,0.5597,No,No
0x0d3d...da91,18,1164343.9769,1149947.5703,340687.0476,2025-03-27,3.3443,No,No
0x0d3d...da91,3075,194849.4873,192440.2917,57012.96,2025-03-27,0.5597,No,No
0x0d3d...da91,18,1164343.9769,1149947.5703,340687.0476,2025-03-27,3.3443,No,No
0x94dc...4bc7,7426,440391.9549,439169.6913,128858.686,2025-04-03,1.2772,No,No
0x94dc...4bc7,7460,210552.7085,209968.3406,61607.7225,2025-04-03,0.6106,No,No
0x94dc...4bc7,7780,167499.7052,167034.8265,49010.4137,2025-04-03,0.4858,No,No
