📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241268.3014,162426.6413,2025-03-06,0.8438,No,No
Champion,6264,60354.6378,60150.9697,40494.8346,2025-03-06,0.2104,No,No
Thena,22,717398.2649,694339.8685,481337.0629,2025-02-13,2.4282,No,No
Thena Team Member 1,23,777529.9477,774906.117,521682.3063,2025-03-06,2.71,No,No
Thena Team Member 2,20,776515.6404,751557.1114,521001.7586,2025-02-13,2.6283,No,No
Thena Team Member 3,19,583147.4608,581179.5877,391261.7297,2025-03-06,2.0325,No,No
Thena Team Member 4,25,303073.5399,299144.6118,203346.6412,2025-02-27,1.0462,No,No
Thena Team Member 5,21,737862.138,721221.3533,495067.2614,2025-02-20,2.5223,No,No
Thena Team Member 6,24,1904013.8898,1897588.658,1277494.6613,2025-03-06,6.6362,No,No
Ankr,1,1302620.4322,1285733.765,873990.8132,2025-02-27,4.4965,No,No
Multichain,2,539310.067,537490.1007,361849.11,2025-03-06,1.8797,No,No
Frax,16,920119.4459,837606.868,617352.4711,2025-01-02,2.9293,No,No
QiDAO,26,335611.9356,324824.7671,225178.2186,2025-02-13,1.136,No,No
pSTAKE,3,672988.1252,612637.2493,451540.1603,2025-01-02,2.1425,No,Yes
Stader,4,594629.7386,586921.1039,398965.7431,2025-02-27,2.0526,No,No
USD+,5,541353.563,503189.2183,363220.1899,2025-01-16,1.7598,No,No
GrizzlyFi,6,587424.3352,585441.9178,394131.2908,2025-03-06,2.0474,No,Yes
DAO Maker,4903,371.4,352.3398,249.1902,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123115.7253,84510.2181,2025-02-20,0.4306,No,Yes
DAO Maker,2463,62972.8729,61552.6525,42251.5347,2025-02-20,0.2153,No,Yes
DAO Maker,1774,368736.934,360420.8498,247403.3762,2025-02-20,1.2605,No,Yes
DAO Maker,2462,62972.8729,61552.6585,42251.5347,2025-02-20,0.2153,No,Yes
Deus,8,604403.784,550203.1618,405523.6211,2025-01-02,1.9242,No,No
Deus,9,373178.2876,339713.0844,250383.2943,2025-01-02,1.188,No,No
Deus,3375,438.5,403.3818,294.2108,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.5503,197.2588,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514524.9219,371402.768,2025-01-16,1.7994,No,No
xCAD,5600,370655.0387,369404.1309,248690.325,2025-03-06,1.2919,No,No
xCAD,7427,11222.936,11185.0602,7530.0085,2025-03-06,0.0391,Yes,No
LiquidDriver,17,1118490.4386,1093265.1382,750449.1284,2025-02-20,3.8234,No,No
Tarot,10,528074.5065,516164.849,354310.631,2025-02-20,1.8051,No,No
Byte Masons,11,470274.2556,428101.7899,315529.6577,2025-01-02,1.4972,No,Yes
Helio,12,524870.2096,477801.8045,352160.7139,2025-01-02,1.671,No,Yes
Inverse,13,659313.9428,650766.6011,442365.4925,2025-02-27,2.2759,No,No
Impossible,14,458842.3746,417695.0779,307859.4579,2025-01-02,1.4608,No,No
Coin98,15,471091.6877,428845.8953,316078.1123,2025-01-02,1.4998,No,No
Crypto Zen,795,71402.6511,69107.6183,47907.4791,2025-02-13,0.2417,No,No
Crypto Zen,2313,65915.0628,63164.3505,44225.5917,2025-02-06,0.2209,No,No
Crypto Zen,772,71332.5283,67671.7249,47860.4303,2025-01-30,0.2367,No,No
Crypto Zen,4900,65108.8817,61767.4774,43684.6859,2025-01-30,0.216,No,No
Crypto Zen,5159,66759.9324,63333.7957,44792.4554,2025-01-30,0.2215,No,No
Crypto Zen,652,8019.6463,7454.2746,5380.7671,2025-01-16,0.0261,No,No
Millennium Club,330,184798.607,182402.8615,123990.2897,2025-02-27,0.6379,No,No
Fear,3065,153729.449,153210.5975,103144.4946,2025-03-06,0.5358,No,Yes
proepkes,3077,274394.3162,273468.2093,184104.3681,2025-03-06,0.9564,No,No
proepkes,109,33100.9893,32989.2703,22209.0487,2025-03-06,0.1154,No,No
proepkes,1726,8988.8188,8958.4802,6031.0316,2025-03-06,0.0313,No,No
proepkes,1146,11564.0077,11524.9775,7758.85,2025-03-06,0.0403,No,No
proepkes,570,3120.9362,3110.4026,2093.9865,2025-03-06,0.0109,No,No
proepkes,454,1933.257,1926.732,1297.1153,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,510137.8822,343435.2449,2025-03-06,1.7841,No,No
0x93bf...2448,421,136933.9081,125967.2112,91875.5569,2025-01-09,0.4405,No,No
0x93bf...2448,495,17575.1302,15999.0522,11792.0017,2025-01-02,0.056,No,No
0x93bf...2448,4827,3078.8389,2861.7853,2065.7414,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116763.0083,82579.969,2025-01-30,0.4083,No,No
0x0d3d...da91,3075,181971.8944,179612.76,122093.712,2025-02-27,0.6281,No,No
0x0d3d...da91,18,1087743.3686,1084071.976,729819.4376,2025-03-06,3.7912,No,No
