📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512385.0499,177274.7624,2025-04-24,1.2441,No,No
Champion,6264,91766.2401,89109.95,31439.1139,2025-04-10,0.2164,Yes,No
Thena Team Member 1,23,897222.3442,888458.1099,307388.3751,2025-04-24,2.1572,No,No
Thena Team Member 2,20,895273.4618,886528.2219,306720.688,2025-04-24,2.1525,No,No
Thena Team Member 3,19,774615.6165,767048.9906,265383.3102,2025-04-24,1.8624,No,No
Thena Team Member 5,21,894920.0677,869015.4293,306599.6152,2025-04-10,2.11,No,No
Thena Team Member 6,24,2193150.109,2171726.8031,751373.2273,2025-04-24,5.273,No,No
Ankr,1,1965257.1439,1946059.9604,673297.0975,2025-04-24,4.7251,No,Yes
Multichain,2,611619.5287,588050.5231,209540.8505,2025-04-03,1.4278,No,No
Frax,16,1070215.8936,895564.1665,366655.9651,2025-01-02,2.1745,No,No
QiDAO,26,403769.1413,392081.4548,138331.3078,2025-04-10,0.952,No,Yes
pSTAKE,3,764258.5647,639536.8913,261834.9843,2025-01-02,1.5528,No,Yes
Stader,4,703674.2075,696800.4534,241078.7835,2025-04-24,1.6919,No,No
USD+,5,611329.7474,570185.6232,209441.5715,2025-03-13,1.3844,No,No
GrizzlyFi,6,699039.6596,665398.6309,239490.9874,2025-03-27,1.6156,No,No
DAO Maker,4903,236696.9944,223036.3406,81092.3903,2025-03-20,0.5415,No,Yes
DAO Maker,1772,148417.0702,139851.3754,50847.6883,2025-03-20,0.3396,No,Yes
DAO Maker,2463,74202.283,69919.7929,25421.7022,2025-03-20,0.1698,No,Yes
DAO Maker,1774,434490.6161,409414.5446,148856.4851,2025-03-20,0.9941,No,Yes
DAO Maker,2462,74202.283,69919.7894,25421.7022,2025-03-20,0.1698,No,Yes
Deus,8,1199826.2768,1165095.3276,411060.4824,2025-04-10,2.8289,No,No
xCAD,27,641470.8674,616751.3454,219767.9192,2025-04-03,1.4975,Yes,Yes
xCAD,5600,605064.6412,599153.9985,207295.1461,2025-04-24,1.4548,Yes,Yes
LiquidDriver,17,1352459.603,1326279.1569,463352.66,2025-04-17,3.2202,Yes,Yes
Tarot,10,628508.0444,622368.3622,215326.856,2025-04-24,1.5111,No,No
Byte Masons,11,540404.816,514397.9285,185142.69,2025-03-27,1.249,No,No
Helio,12,610203.787,510622.6059,209055.8174,2025-01-02,1.2398,No,No
Inverse,13,779312.6948,771699.8161,266992.5292,2025-04-24,1.8737,No,Yes
Impossible,14,458842.3746,383962.3429,157199.3975,2025-01-02,0.9323,No,No
Coin98,15,527409.8451,441340.0571,180690.6129,2025-01-02,1.0716,No,No
Crypto Zen,795,81760.2554,73121.531,28011.0635,2025-02-13,0.1775,No,Yes
Crypto Zen,2313,75375.7189,66688.7988,25823.7213,2025-02-06,0.1619,No,Yes
Crypto Zen,772,81515.2243,72902.3897,27927.1158,2025-02-13,0.177,No,Yes
Crypto Zen,4900,74403.1541,66541.7753,25490.5206,2025-02-13,0.1616,No,Yes
Crypto Zen,5159,76289.8512,68229.1255,26136.903,2025-02-13,0.1657,No,Yes
Crypto Zen,652,54635.578,47815.0175,18718.149,2025-01-30,0.1161,No,Yes
Millennium Club,330,393989.6451,390140.8,134980.8524,2025-04-24,0.9473,No,Yes
proepkes,3077,365271.2093,361702.9117,125141.9163,2025-04-24,0.8782,No,No
proepkes,109,38197.0443,37823.9013,13086.3074,2025-04-24,0.0918,No,No
Steph,9415,457338.7026,452870.9853,156684.2395,2025-04-24,1.0996,Yes,No
Steph,9418,3442.3343,3408.7063,1179.3437,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157331.8861,54433.6663,2025-04-24,0.382,No,No
0x93bf...2448,495,131562.1317,130276.902,45073.1863,2025-04-24,0.3163,No,No
0x93bf...2448,4827,4926.0587,4736.2273,1687.6677,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141645.2639,49006.4131,2025-04-24,0.3439,No,No
0x0d3d...da91,3075,249153.9132,244330.7593,85360.1307,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196715.9087,422216.854,2025-04-10,2.9057,No,No
0x0d3d...da91,3075,249153.9132,244330.7593,85360.1307,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196715.9087,422216.854,2025-04-10,2.9057,No,No
0x94dc...4bc7,7426,474337.949,469704.0766,162508.1813,2025-04-24,1.1405,No,No
0x94dc...4bc7,7460,222284.1864,220112.6618,76154.5623,2025-04-24,0.5344,No,No
0x94dc...4bc7,7780,180410.8474,178648.3806,61808.7563,2025-04-24,0.4338,No,No
0x94dc...4bc7,9110,29271.1171,28985.1622,10028.2847,2025-04-24,0.0704,No,No
