📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287062.8731,131110.7108,2025-03-13,0.938,No,Yes
Champion,6264,71971.5296,71814.9272,32484.9466,2025-03-20,0.2346,Yes,Yes
Thena,22,717398.2649,681441.4749,323803.6552,2025-02-13,2.2266,No,No
Thena Team Member 1,23,796686.1394,794952.5968,359590.8948,2025-03-20,2.5974,No,No
Thena Team Member 2,20,795103.8994,785749.5156,358876.7377,2025-03-13,2.5674,No,No
Thena Team Member 3,19,597514.6046,596214.4476,269693.1711,2025-03-20,1.9481,No,No
Thena Team Member 3,7562,9568.7898,9547.9687,4318.9526,2025-03-20,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,307276.8418,140343.0911,2025-03-13,1.004,No,No
Thena Team Member 5,21,777148.5264,768005.3504,350772.4312,2025-03-13,2.5094,No,No
Thena Team Member 6,24,1949707.1518,1945464.6098,880016.4891,2025-03-20,6.3567,No,No
Ankr,1,1445607.7113,1428600.0238,652487.0269,2025-03-13,4.6678,No,Yes
Multichain,2,552600.4225,546099.0354,249420.7826,2025-03-13,1.7843,No,Yes
Frax,16,963427.8173,859709.4788,434851.1337,2025-01-02,2.809,No,No
QiDAO,26,335611.9356,318790.6324,151481.2299,2025-02-13,1.0416,No,No
pSTAKE,3,688162.7267,614078.1991,310607.9526,2025-01-02,2.0065,No,Yes
Stader,4,624935.3162,623575.4042,282069.7367,2025-03-20,2.0375,No,Yes
USD+,5,553811.1045,547295.4473,249967.234,2025-03-13,1.7882,Yes,Yes
GrizzlyFi,6,601049.0,588214.0994,271288.4498,2025-03-06,1.9219,No,Yes
DAO Maker,4903,114374.7,111932.3127,51623.9692,2025-03-06,0.3657,No,No
DAO Maker,1772,132316.2406,126953.1533,59722.0323,2025-02-20,0.4148,No,No
DAO Maker,2463,66152.5469,63471.2291,29858.5006,2025-02-20,0.2074,No,No
DAO Maker,1774,387355.4791,371655.0536,174836.1073,2025-02-20,1.2144,No,No
DAO Maker,2462,66152.5469,63471.2291,29858.5006,2025-02-20,0.2074,No,No
Deus,8,669286.5874,597234.1171,302088.0507,2025-01-02,1.9514,No,No
Deus,9,401821.8249,358563.4043,181365.6124,2025-01-02,1.1716,No,No
Deus,3375,554.1909,499.8433,250.1387,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.4818,143.7317,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516183.5247,255598.4639,2025-01-16,1.6866,Yes,Yes
xCAD,5600,422153.6587,421234.9163,190542.5542,2025-03-20,1.3764,Yes,Yes
LiquidDriver,17,1201738.4008,1187599.5118,542414.5915,2025-03-13,3.8804,No,No
Tarot,10,554738.2971,532253.3745,250385.73,2025-02-20,1.7391,No,No
Byte Masons,11,480878.0451,470609.1579,217048.2929,2025-03-06,1.5377,No,Yes
Helio,12,549574.9087,490409.9702,248055.1919,2025-01-02,1.6024,No,Yes
Inverse,13,692755.9644,684605.3729,312681.1486,2025-03-13,2.2369,No,Yes
Impossible,14,458842.3746,409445.2998,207102.3103,2025-01-02,1.3378,No,No
Coin98,15,481713.9087,429854.579,217425.5669,2025-01-02,1.4045,No,No
Crypto Zen,795,73111.8909,69447.4043,32999.6582,2025-02-13,0.2269,No,Yes
Crypto Zen,2313,67477.6912,63448.5502,30456.6154,2025-02-06,0.2073,No,Yes
Crypto Zen,772,73007.0702,67947.6983,32952.3465,2025-01-30,0.222,No,Yes
Crypto Zen,4900,66637.3226,62019.3726,30077.3081,2025-01-30,0.2026,No,Yes
Crypto Zen,5159,68327.0949,63592.0409,30840.0008,2025-01-30,0.2078,No,Yes
Crypto Zen,652,15189.2611,13845.3475,6855.7989,2025-01-16,0.0452,No,Yes
Millennium Club,330,194170.8869,190024.4463,87640.6398,2025-03-06,0.6209,No,No
proepkes,3077,283520.8727,280185.0791,127969.4967,2025-03-13,0.9155,No,Yes
proepkes,109,33916.9719,33517.9183,15308.7065,2025-03-13,0.1095,No,Yes
proepkes,1726,9210.3324,9101.9669,4157.1599,2025-03-13,0.0297,No,No
proepkes,1146,11849.2856,11709.8716,5348.2733,2025-03-13,0.0383,No,No
proepkes,570,3197.8462,3160.2214,1443.3744,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2008.9804,917.5657,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523334.8744,236726.8075,2025-03-20,1.71,No,No
0x93bf...2448,421,140053.2656,138405.4414,63214.2027,2025-03-13,0.4522,No,No
0x93bf...2448,495,17971.4159,16036.6833,8111.5476,2025-01-02,0.0524,No,No
0x93bf...2448,4827,3226.7516,2941.255,1456.4211,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124486.6962,56857.0682,2025-03-13,0.4068,No,No
0x0d3d...da91,3075,181971.8944,179830.8597,82134.5234,2025-03-13,0.5876,No,No
0x0d3d...da91,18,1087743.3686,1074945.2587,490961.9885,2025-03-13,3.5123,No,No
0x0d3d...da91,3075,181971.8944,179830.8597,82134.5234,2025-03-13,0.5876,No,No
0x0d3d...da91,18,1087743.3686,1074945.2587,490961.9885,2025-03-13,3.5123,No,No
0x94dc...4bc7,7426,421264.4852,420347.4976,190141.2183,2025-03-20,1.3735,No,Yes
0x94dc...4bc7,7460,91.5496,89.5946,41.3217,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159786.9034,72278.4759,2025-03-20,0.5221,No,Yes
