📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357625.5456,119138.8961,2025-03-27,1.0702,No,Yes
Champion,6264,85193.6347,84442.1296,28130.9382,2025-03-27,0.2527,Yes,Yes
Thena Team Member 1,23,832871.0398,825524.1274,275014.0173,2025-03-27,2.4705,No,No
Thena Team Member 2,20,831058.5396,823727.6156,274415.5298,2025-03-27,2.4651,No,No
Thena Team Member 3,19,624653.2799,619143.0956,206260.513,2025-03-27,1.8528,No,No
Thena Team Member 3,7562,25874.6157,25646.3708,8543.7981,2025-03-27,0.0767,No,No
Thena Team Member 4,25,332638.0834,329703.8043,109837.0951,2025-03-27,0.9867,No,No
Thena Team Member 5,21,813805.2213,798822.8416,268718.4841,2025-03-20,2.3906,No,No
Thena Team Member 6,24,2037856.8369,2000339.2308,672900.3275,2025-03-20,5.9862,No,No
Ankr,1,1610313.3481,1596108.3174,531725.4675,2025-03-27,4.7765,No,Yes
Multichain,2,552600.4225,547725.7774,182468.6595,2025-03-27,1.6391,No,No
Frax,16,1002812.4147,878574.1608,331128.6593,2025-01-02,2.6292,No,No
QiDAO,26,361378.6116,337399.125,119327.2176,2025-02-13,1.0097,No,No
pSTAKE,3,716294.5819,627552.9379,236520.4709,2025-01-02,1.878,No,Yes
Stader,4,653322.7531,647559.5457,215727.1731,2025-03-27,1.9379,No,No
USD+,5,577881.9744,561701.5906,190816.6279,2025-03-13,1.6809,No,No
GrizzlyFi,6,650059.8046,644325.35,214649.7475,2025-03-27,1.9282,No,No
DAO Maker,4903,220048.8165,215997.6045,72660.1192,2025-03-20,0.6464,No,No
DAO Maker,1772,138051.206,135509.6122,45584.5082,2025-03-20,0.4055,No,No
DAO Maker,2463,69019.7876,67749.0977,22790.3339,2025-03-20,0.2027,No,No
DAO Maker,1774,404144.5736,396704.0639,133448.5382,2025-03-20,1.1872,No,No
DAO Maker,2462,69019.7876,67749.0944,22790.3339,2025-03-20,0.2027,No,No
Deus,8,670176.6688,664264.6909,221292.336,2025-03-27,1.9879,No,No
Deus,9,401821.8249,398277.1451,132681.5666,2025-03-27,1.1919,No,No
xCAD,27,578362.147,517800.7015,190975.1809,2025-01-16,1.5496,No,No
xCAD,5600,456320.5399,452295.0768,150677.0423,2025-03-27,1.3535,No,No
LiquidDriver,17,1256106.1958,1245025.3085,414766.2659,2025-03-27,3.7259,No,No
Tarot,10,567168.9103,562165.5636,187279.1742,2025-03-27,1.6823,No,No
Byte Masons,11,502428.2324,497996.0032,165901.8023,2025-03-27,1.4903,No,No
Helio,12,560785.6511,491309.8286,185171.422,2025-01-02,1.4703,No,No
Inverse,13,723921.4594,717535.2674,239038.8659,2025-03-27,2.1473,No,Yes
Impossible,14,458842.3746,401996.2988,151509.7521,2025-01-02,1.203,No,No
Coin98,15,501406.2073,439286.8896,165564.3297,2025-01-02,1.3146,No,No
Crypto Zen,795,76290.2514,71227.935,25191.041,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65036.8086,23240.1279,2025-02-06,0.1946,No,Yes
Crypto Zen,772,76117.802,69607.1316,25134.0982,2025-01-30,0.2083,No,Yes
Crypto Zen,4900,69476.6481,63534.0231,22941.1892,2025-01-30,0.1901,No,Yes
Crypto Zen,5159,71238.4201,65145.1034,23522.9263,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18737.2737,6910.6808,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217333.0879,72402.1065,2025-03-27,0.6504,No,No
proepkes,3077,302335.8603,299668.683,99831.3011,2025-03-27,0.8968,No,Yes
proepkes,109,35457.4451,35144.643,11708.0484,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9451.3846,3179.3828,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12159.3974,4090.3402,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3280.8652,1103.6612,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.7036,701.6168,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543460.7343,181047.9389,2025-03-27,1.6264,No,No
0x93bf...2448,421,146390.1413,142291.1988,48338.0247,2025-03-13,0.4258,No,No
0x93bf...2448,495,120984.3483,118756.8951,39949.0318,2025-03-20,0.3554,No,No
0x93bf...2448,4827,3226.7516,2888.8705,1065.4734,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127979.7608,43476.2599,2025-03-13,0.383,No,No
0x0d3d...da91,3075,194849.4873,193130.5072,64339.3007,2025-03-27,0.578,No,No
0x0d3d...da91,18,1164343.9769,1154072.0269,384466.3812,2025-03-27,3.4537,No,No
0x0d3d...da91,3075,194849.4873,193130.5072,64339.3007,2025-03-27,0.578,No,No
0x0d3d...da91,18,1164343.9769,1154072.0269,384466.3812,2025-03-27,3.4537,No,No
0x94dc...4bc7,7426,440391.9549,436506.7555,145417.4235,2025-03-27,1.3063,No,No
0x94dc...4bc7,7460,93.6922,91.9672,30.9372,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166021.9914,55308.4027,2025-03-27,0.4968,No,No
