📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482715.5501,187554.4161,2025-04-10,1.3013,No,No
Champion,6264,88652.2743,88072.6737,34219.7779,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860973.5334,334522.8639,2025-04-10,2.321,No,No
Thena Team Member 2,20,864757.09,859103.3456,333796.2367,2025-04-10,2.3159,No,No
Thena Team Member 3,19,649979.6579,645730.1191,250892.1479,2025-04-10,1.7407,No,No
Thena Team Member 3,7562,30315.4804,30117.2791,11701.7754,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842468.0107,327332.7394,2025-04-10,2.2711,No,No
Thena Team Member 6,24,2079516.2971,2045979.9426,802693.2907,2025-04-03,5.5154,No,No
Ankr,1,1793949.7555,1782220.9045,692464.6056,2025-04-10,4.8044,No,Yes
Multichain,2,589235.9354,579733.3008,227445.0711,2025-04-03,1.5628,No,No
Frax,16,1021164.1801,877399.9618,394169.3735,2025-01-02,2.3652,No,No
QiDAO,26,383877.7426,351919.7745,148176.8086,2025-02-13,0.9487,No,No
pSTAKE,3,729402.9858,626714.2584,281549.5525,2025-01-02,1.6895,No,No
Stader,4,679686.4959,675242.6704,262358.9874,2025-04-10,1.8203,No,No
USD+,5,589582.829,563113.97,227578.972,2025-03-13,1.518,No,No
GrizzlyFi,6,675759.7404,658381.8124,260843.2598,2025-03-27,1.7748,No,No
DAO Maker,4903,224593.1591,216663.8583,86692.9594,2025-03-20,0.5841,No,No
DAO Maker,1772,138051.206,133177.2774,53287.7655,2025-03-20,0.359,No,No
DAO Maker,2463,69019.7876,66583.0286,26641.638,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389876.1403,155999.8054,2025-03-20,1.051,No,No
DAO Maker,2462,69019.7876,66583.0253,26641.638,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1147993.8209,446041.9023,2025-04-10,3.0947,No,No
xCAD,27,597191.7732,587560.7492,230516.0245,2025-04-03,1.5839,No,No
xCAD,5600,500631.5419,492557.7629,193243.7752,2025-04-03,1.3278,No,No
LiquidDriver,17,1306799.6016,1273193.6437,504424.6462,2025-03-27,3.4322,No,No
Tarot,10,602471.7716,586978.4409,232554.1038,2025-03-27,1.5823,No,No
Byte Masons,11,522407.829,508973.4447,201649.422,2025-03-27,1.3721,No,No
Helio,12,592193.6919,508821.8111,228586.7651,2025-01-02,1.3716,No,No
Inverse,13,738723.4684,726809.8659,285147.2588,2025-04-03,1.9593,No,No
Impossible,14,458842.3746,394244.3347,177113.1566,2025-01-02,1.0628,No,No
Coin98,15,501406.2073,430815.826,193542.796,2025-01-02,1.1614,No,No
Crypto Zen,795,79191.8657,72599.094,30568.0602,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66251.4572,28190.2342,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72381.0889,30476.2685,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66065.9571,27817.2639,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67741.2416,28522.6473,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25157.1645,11055.033,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244187.4414,94876.6882,2025-04-10,0.6583,No,No
proepkes,3077,322440.8826,320332.64,124462.1807,2025-04-10,0.8635,No,Yes
proepkes,109,36895.0565,36653.8224,14241.4918,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9951.6418,3866.6152,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12802.9883,4974.4785,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3453.2628,1341.7322,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2195.2999,852.9628,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568546.9363,220903.4693,2025-04-10,1.5327,No,No
0x93bf...2448,421,153542.8671,151066.6086,59267.5467,2025-04-03,0.4072,No,No
0x93bf...2448,495,127139.4412,125089.0032,49075.8243,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4595.9859,1803.1306,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136004.6672,53358.3367,2025-04-03,0.3666,No,No
0x0d3d...da91,3075,244660.8766,243061.1664,94439.0984,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202325.4959,467152.106,2025-04-10,3.2412,No,No
0x0d3d...da91,3075,244660.8766,243061.1664,94439.0984,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202325.4959,467152.106,2025-04-10,3.2412,No,No
0x94dc...4bc7,7426,458247.5106,450857.0925,176883.5391,2025-04-03,1.2154,No,No
0x94dc...4bc7,7460,214745.3707,211282.05,82891.7131,2025-04-03,0.5696,No,No
0x94dc...4bc7,7780,174290.971,171480.0814,67276.3148,2025-04-03,0.4623,No,No
