📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501206.7303,195037.1501,2025-04-17,1.2602,No,No
Champion,6264,90274.645,89052.8643,34990.4524,2025-04-10,0.2239,Yes,No
Thena Team Member 1,23,882499.3659,879017.9065,342056.7542,2025-04-17,2.2102,No,No
Thena Team Member 2,20,880582.4637,877108.5245,341313.7629,2025-04-17,2.2054,No,No
Thena Team Member 3,19,761874.5244,758868.8937,295302.5657,2025-04-17,1.9081,No,No
Thena Team Member 3,7562,33213.4207,33082.3922,12873.5219,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,852851.2412,335100.4359,2025-04-10,2.1444,No,No
Thena Team Member 6,24,2079516.2971,2031431.2744,806020.5168,2025-04-03,5.1079,No,No
Ankr,1,1877417.6878,1870011.0976,727687.0958,2025-04-17,4.702,No,Yes
Multichain,2,611619.5287,597476.9422,237063.7293,2025-04-03,1.5023,No,No
Frax,16,1038628.5937,885139.2723,402572.4429,2025-01-02,2.2256,No,No
QiDAO,26,390586.2684,385300.0023,151391.2376,2025-04-10,0.9688,No,No
pSTAKE,3,753654.2801,642278.6431,292116.399,2025-01-02,1.615,No,No
Stader,4,679686.4959,677005.0685,263446.4858,2025-04-17,1.7023,No,No
USD+,5,600752.8357,569579.5337,232851.7991,2025-03-13,1.4322,No,No
GrizzlyFi,6,687890.6183,665388.1252,266626.4037,2025-03-27,1.6731,No,No
DAO Maker,4903,228888.6433,219206.3329,88717.2381,2025-03-20,0.5512,No,No
DAO Maker,1772,143570.4646,137497.2327,55647.9121,2025-03-20,0.3457,No,No
DAO Maker,2463,71779.1843,68742.8242,27821.6118,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402522.8181,162909.1288,2025-03-20,1.0121,No,No
DAO Maker,2462,71779.1843,68742.8208,27821.6118,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1162319.8742,456696.2592,2025-04-10,2.9226,No,No
xCAD,27,631138.7697,616544.7164,244629.3871,2025-04-03,1.5503,No,No
xCAD,5600,565819.2048,563586.9138,219311.5238,2025-04-17,1.4171,No,No
LiquidDriver,17,1330258.9287,1325010.7417,515608.3608,2025-04-17,3.3316,No,No
Tarot,10,607471.7716,599250.0219,235456.0587,2025-04-10,1.5068,No,No
Byte Masons,11,531785.8556,514389.8091,206120.1976,2025-03-27,1.2934,No,No
Helio,12,592193.6919,504678.8026,229534.275,2025-01-02,1.269,No,No
Inverse,13,766643.4065,763618.707,297150.9844,2025-04-17,1.9201,No,Yes
Impossible,14,458842.3746,391034.2349,177847.3044,2025-01-02,0.9832,No,No
Coin98,15,519314.2968,442569.4879,201286.2214,2025-01-02,1.1128,No,No
Crypto Zen,795,80531.323,73263.6328,31213.9408,2025-02-13,0.1842,No,No
Crypto Zen,2313,74254.3124,66841.0709,28780.9715,2025-02-06,0.1681,No,No
Crypto Zen,772,80289.9822,73044.0722,31120.3971,2025-02-13,0.1837,No,No
Crypto Zen,4900,73284.8124,66671.0962,28405.1933,2025-02-13,0.1676,No,No
Crypto Zen,5159,75143.1508,68361.7186,29125.4853,2025-02-13,0.1719,No,No
Crypto Zen,652,39106.5222,34077.3076,15157.688,2025-01-16,0.0857,No,No
Millennium Club,330,383147.4113,381635.7127,148507.9366,2025-04-17,0.9596,No,No
proepkes,3077,328344.4695,327048.979,127266.3164,2025-04-17,0.8223,No,No
proepkes,109,37570.2496,37422.0153,14562.2287,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10160.2092,3953.6961,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13071.3126,5086.51,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3525.6596,1371.9588,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2241.3237,872.1783,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580462.7438,225878.5577,2025-04-17,1.4595,No,No
0x93bf...2448,421,156325.7103,152710.8815,60591.8453,2025-04-03,0.384,No,No
0x93bf...2448,495,129443.7496,126450.5312,50172.3973,2025-04-03,0.3179,No,No
0x93bf...2448,4827,4760.4251,4650.3472,1845.1408,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137485.0054,54550.5971,2025-04-03,0.3457,No,No
0x0d3d...da91,3075,244660.8766,241349.51,94830.5558,2025-04-10,0.6069,No,No
0x0d3d...da91,18,1210238.6167,1193858.3924,469088.4878,2025-04-10,3.0019,No,No
0x0d3d...da91,3075,244660.8766,241349.51,94830.5558,2025-04-10,0.6069,No,No
0x0d3d...da91,18,1210238.6167,1193858.3924,469088.4878,2025-04-10,3.0019,No,No
0x94dc...4bc7,7426,458247.5106,456439.3975,177616.7351,2025-04-17,1.1477,No,No
0x94dc...4bc7,7460,214745.3707,213898.0471,83235.3057,2025-04-17,0.5378,No,No
0x94dc...4bc7,7780,174290.971,173603.2606,67555.1804,2025-04-17,0.4365,No,No
0x94dc...4bc7,9110,28782.1492,28668.5831,11155.961,2025-04-17,0.0721,No,No
