📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265887.272,187627.1224,2025-03-06,0.9097,No,Yes
Champion,6264,65363.5817,65314.7373,45647.9979,2025-03-13,0.2235,Yes,Yes
Thena,22,717398.2649,689345.5268,501009.7926,2025-02-13,2.3585,No,No
Thena Team Member 1,23,777529.9477,776949.1055,543003.9866,2025-03-13,2.6582,No,No
Thena Team Member 2,20,776515.6404,746151.1728,542295.6243,2025-02-13,2.5529,No,No
Thena Team Member 3,19,583147.4608,582711.8014,407252.99,2025-03-13,1.9937,No,No
Thena Team Member 3,7562,9286.5407,9279.6003,6485.4462,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,297034.7352,211657.6228,2025-02-27,1.0163,No,No
Thena Team Member 5,21,737862.138,716084.5474,515301.1581,2025-02-20,2.45,No,No
Thena Team Member 6,24,1904013.8898,1884333.4948,1329707.1524,2025-03-06,6.447,No,No
Ankr,1,1369498.8334,1355342.9376,956417.5995,2025-03-06,4.6371,No,Yes
Multichain,2,539310.067,533735.4862,376638.2469,2025-03-06,1.8261,No,Yes
Frax,16,942183.3753,851132.8217,657993.0849,2025-01-02,2.912,No,No
QiDAO,26,335611.9356,322488.3553,234381.4788,2025-02-13,1.1034,No,No
pSTAKE,3,672988.1252,607952.0475,469995.0606,2025-01-02,2.08,No,Yes
Stader,4,610049.887,597894.2232,426040.8511,2025-02-27,2.0456,No,No
USD+,5,541353.563,499420.4802,378065.3642,2025-01-16,1.7087,No,No
GrizzlyFi,6,587424.3352,581352.4211,410239.8329,2025-03-06,1.989,No,Yes
DAO Maker,4903,114374.7,113192.4437,79875.9176,2025-03-06,0.3873,No,Yes
DAO Maker,1772,125956.4004,122238.8373,87964.2357,2025-02-20,0.4182,No,Yes
DAO Maker,2463,62972.8729,61114.2456,43978.3974,2025-02-20,0.2091,No,Yes
DAO Maker,1774,368736.934,357853.7633,257515.0009,2025-02-20,1.2244,No,Yes
DAO Maker,2462,62972.8729,61114.2456,43978.3974,2025-02-20,0.2091,No,Yes
Deus,8,669286.5874,604608.0271,467410.0158,2025-01-02,2.0686,No,No
Deus,9,401821.8249,362990.5415,280620.513,2025-01-02,1.2419,No,No
Deus,3375,554.1909,505.9491,387.0306,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.9903,222.3909,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510671.2031,386582.3726,2025-01-16,1.7472,No,No
xCAD,5600,387658.2359,383651.1127,270729.0801,2025-03-06,1.3126,No,No
LiquidDriver,17,1174706.7264,1162564.1976,820380.5363,2025-03-06,3.9776,No,No
Tarot,10,541647.2952,525660.6704,378270.4981,2025-02-20,1.7985,No,Yes
Byte Masons,11,470274.2556,465413.1519,328425.672,2025-03-06,1.5924,No,Yes
Helio,12,524870.2096,474147.7685,366553.8763,2025-01-02,1.6222,No,Yes
Inverse,13,676251.2886,669261.0856,472273.9577,2025-03-06,2.2898,No,Yes
Impossible,14,458842.3746,414500.7356,320441.9834,2025-01-02,1.4182,No,No
Coin98,15,471091.6877,425566.2988,328996.5425,2025-01-02,1.456,No,No
Crypto Zen,795,71402.6511,68610.5349,49865.5059,2025-02-13,0.2347,No,No
Crypto Zen,2313,65915.0628,62705.4668,46033.1361,2025-02-06,0.2145,No,No
Crypto Zen,772,71332.5283,67175.133,49816.5342,2025-01-30,0.2298,No,No
Crypto Zen,4900,65108.8817,61314.2062,45470.123,2025-01-30,0.2098,No,No
Crypto Zen,5159,66759.9324,62869.0367,46623.1681,2025-01-30,0.2151,No,No
Crypto Zen,652,8019.6463,7398.4446,5600.6845,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187585.537,132372.5014,2025-03-06,0.6418,No,Yes
proepkes,3077,274394.3162,271557.9859,191628.8987,2025-03-06,0.9291,No,No
proepkes,109,33100.9893,32758.8345,23116.7548,2025-03-06,0.1121,No,No
proepkes,1726,8988.8188,8895.9033,6277.526,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11444.4735,8075.962,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3088.6761,2179.5698,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.2736,1350.1297,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,506574.5038,357471.7886,2025-03-06,1.7332,No,No
0x93bf...2448,421,136933.9081,125013.9452,95630.6033,2025-01-09,0.4277,No,No
0x93bf...2448,495,17575.1302,15876.7028,12273.9527,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2840.3521,2150.1703,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115906.1899,85955.0954,2025-01-30,0.3966,No,No
0x0d3d...da91,3075,181971.8944,178345.9619,127083.8048,2025-02-27,0.6102,No,No
0x0d3d...da91,18,1087743.3686,1076499.5941,759647.8917,2025-03-06,3.6831,No,No
