📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327416.9335,116742.1544,2025-03-27,1.0136,No,Yes
Champion,6264,83584.6276,83431.0697,29747.769,2025-03-27,0.2583,Yes,Yes
Thena Team Member 1,23,815060.1966,805747.1595,290079.924,2025-03-20,2.4943,No,No
Thena Team Member 2,20,813453.9871,796359.0592,289508.274,2025-03-13,2.4652,No,No
Thena Team Member 3,19,611295.1474,610172.133,217559.943,2025-03-27,1.8889,No,No
Thena Team Member 3,7562,17806.7847,17774.0717,6337.4347,2025-03-27,0.055,No,Yes
Thena Team Member 4,25,332638.0834,325647.5996,118385.8939,2025-03-13,1.0081,No,No
Thena Team Member 5,21,813805.2213,804506.5625,289633.2783,2025-03-20,2.4904,No,No
Thena Team Member 6,24,1994268.8707,1971481.87,709760.2911,2025-03-20,6.103,No,No
Ankr,1,1521447.2122,1504062.9313,541483.0628,2025-03-20,4.656,No,Yes
Multichain,2,552600.4225,551585.2365,196670.4904,2025-03-27,1.7075,No,Yes
Frax,16,983551.9832,868569.2486,350046.1508,2025-01-02,2.6888,No,No
QiDAO,26,361378.6116,339923.0743,128614.6479,2025-02-13,1.0523,No,No
pSTAKE,3,702537.1309,620406.4724,250032.9649,2025-01-02,1.9205,No,Yes
Stader,4,639351.5989,632046.1513,227545.234,2025-03-20,1.9566,No,No
USD+,5,565619.9334,553733.216,201304.1343,2025-03-13,1.7141,No,No
GrizzlyFi,6,629076.0433,609823.6254,223888.1638,2025-03-06,1.8878,No,Yes
DAO Maker,4903,169785.21,167845.211,60426.5562,2025-03-20,0.5196,No,No
DAO Maker,1772,135206.8953,133661.9949,48120.134,2025-03-20,0.4138,No,No
DAO Maker,2463,67597.752,66825.354,24058.0399,2025-03-20,0.2069,No,No
DAO Maker,1774,395817.8608,391295.0933,140871.5767,2025-03-20,1.2113,No,No
DAO Maker,2462,67597.752,66825.3669,24058.0399,2025-03-20,0.2069,No,No
Deus,8,670176.6688,662518.9717,238515.8764,2025-03-20,2.0509,No,No
Deus,9,401821.8249,397230.4538,143008.3875,2025-03-20,1.2297,No,No
xCAD,27,578362.147,521840.0849,205839.0881,2025-01-16,1.6154,Yes,Yes
xCAD,5600,446793.0368,441687.7647,159013.6418,2025-03-20,1.3673,Yes,Yes
xCAD,8232,3316.1097,3310.0166,1180.2034,2025-03-27,0.0102,Yes,No
LiquidDriver,17,1229498.2685,1203659.7207,437578.4338,2025-03-13,3.7261,No,No
Tarot,10,567168.9103,566126.7716,201855.4152,2025-03-27,1.7525,No,Yes
Byte Masons,11,491884.3877,476830.4576,175061.6536,2025-03-06,1.4761,No,Yes
Helio,12,549574.9087,485326.3151,195593.71,2025-01-02,1.5024,No,No
Inverse,13,708583.0128,700486.3688,252184.6943,2025-03-20,2.1684,No,Yes
Impossible,14,458842.3746,405200.9569,163302.0011,2025-01-02,1.2543,No,Yes
Coin98,15,491775.9916,434284.4371,175023.0754,2025-01-02,1.3444,No,No
Crypto Zen,795,74734.332,70297.2216,26597.9488,2025-02-13,0.2176,No,Yes
Crypto Zen,2313,68960.4634,64204.8932,24543.0289,2025-02-06,0.1988,No,Yes
Crypto Zen,772,74595.501,68736.0346,26548.5388,2025-01-30,0.2128,No,Yes
Crypto Zen,4900,68087.1654,62738.9278,24232.2222,2025-01-30,0.1942,No,Yes
Crypto Zen,5159,69813.7032,64329.8463,24846.697,2025-01-30,0.1991,No,Yes
Crypto Zen,652,20516.4781,18511.4448,7301.8146,2025-01-16,0.0573,No,Yes
Millennium Club,330,219267.4333,218864.5113,78037.2795,2025-03-27,0.6775,No,Yes
proepkes,3077,293917.4948,290558.9963,104605.2364,2025-03-20,0.8995,No,Yes
proepkes,109,34699.1919,34302.6956,12349.4424,2025-03-20,0.1062,No,No
proepkes,1726,9422.7501,9315.0794,3353.5568,2025-03-20,0.0288,No,Yes
proepkes,1146,12122.5583,11984.0378,4314.4185,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3234.2144,1164.3617,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2056.0476,740.2054,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535586.4884,190966.1655,2025-03-27,1.658,No,No
0x93bf...2448,421,143289.1943,140277.863,50996.6243,2025-03-13,0.4342,No,Yes
0x93bf...2448,495,118346.957,116994.6396,42119.682,2025-03-20,0.3622,No,Yes
0x93bf...2448,4827,3226.7516,2911.4072,1148.4009,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126168.8885,45867.4467,2025-03-13,0.3906,No,Yes
0x0d3d...da91,3075,186421.653,182503.8515,66347.4663,2025-03-13,0.565,No,No
0x0d3d...da91,18,1087743.3686,1064883.5635,387127.8649,2025-03-13,3.2965,No,No
0x0d3d...da91,3075,186421.653,182503.8515,66347.4663,2025-03-13,0.565,No,No
0x0d3d...da91,18,1087743.3686,1064883.5635,387127.8649,2025-03-13,3.2965,No,No
0x94dc...4bc7,7426,430974.0985,426049.4377,153383.6817,2025-03-20,1.3189,No,No
0x94dc...4bc7,7460,93.6922,92.6216,33.3451,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162046.6109,58339.0179,2025-03-20,0.5016,No,No
