📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225604.9014,160162.9308,2025-02-27,0.8175,No,No
Champion,6264,56390.4229,56310.8073,39592.6639,2025-03-06,0.2041,Yes,Yes
Thena,22,717398.2649,695747.8786,503697.3815,2025-02-13,2.5212,No,No
Thena Team Member 1,23,757876.2936,756806.2403,532117.6859,2025-03-06,2.7424,No,Yes
Thena Team Member 2,20,757250.9504,734397.8486,531678.6219,2025-02-13,2.6612,No,No
Thena Team Member 3,19,568407.2202,562154.173,399088.2644,2025-02-27,2.0371,No,No
Thena Team Member 4,25,295144.8552,291897.967,207226.1643,2025-02-27,1.0577,No,No
Thena Team Member 5,21,737862.138,722669.5622,518065.4108,2025-02-20,2.6187,No,No
Thena Team Member 6,24,1807762.2381,1770540.2554,1269260.2565,2025-02-20,6.4158,No,No
Ankr,1,1302620.4322,1288290.2444,914591.703,2025-02-27,4.6683,No,Yes
Multichain,2,525806.2493,525063.8581,369177.4066,2025-03-06,1.9027,No,No
Frax,16,920119.4459,839412.6199,646031.3305,2025-01-02,3.0417,No,No
QiDAO,26,335611.9356,325483.4598,235638.7817,2025-02-13,1.1794,No,Yes
pSTAKE,3,657228.1756,599580.4428,461450.9503,2025-01-02,2.1727,No,Yes
Stader,4,594629.7386,588088.1327,417499.5354,2025-02-27,2.131,No,No
USD+,5,528424.6789,492208.8884,371015.8501,2025-01-16,1.7836,No,No
GrizzlyFi,6,555043.3919,538292.5868,389705.2959,2025-02-13,1.9506,No,No
DAO Maker,4903,371.4,353.0687,260.7662,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120194.6588,86164.8444,2025-02-20,0.4355,No,Yes
DAO Maker,2463,61356.44,60093.0968,43079.3879,2025-02-20,0.2178,No,Yes
DAO Maker,1774,359271.9371,351874.4281,252250.8665,2025-02-20,1.2751,No,Yes
DAO Maker,2462,61356.44,60093.0939,43079.3879,2025-02-20,0.2178,No,Yes
Deus,8,604403.784,551389.3444,424362.057,2025-01-02,1.998,No,No
Deus,9,373178.2876,340445.4717,262014.749,2025-01-02,1.2337,No,No
Deus,3375,438.5,404.2424,307.8782,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.1273,206.4223,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503297.1969,379374.0419,2025-01-16,1.8238,Yes,Yes
xCAD,5600,338949.0261,335220.1354,237981.8091,2025-02-27,1.2147,Yes,Yes
xCAD,7289,15574.8193,15552.8231,10935.3424,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1067971.4189,765604.774,2025-02-20,3.87,No,No
Tarot,10,528074.5065,517201.2555,370769.9881,2025-02-20,1.8742,No,Yes
Byte Masons,11,459261.4334,418977.9101,322455.1727,2025-01-02,1.5182,No,Yes
Helio,12,511899.3745,466998.7578,359413.1561,2025-01-02,1.6922,No,No
Inverse,13,659313.9428,652060.5486,462915.4026,2025-02-27,2.3628,No,Yes
Impossible,14,458842.3746,418595.5648,322160.9445,2025-01-02,1.5168,No,Yes
Coin98,15,460059.7229,419706.1349,323015.6652,2025-01-02,1.5209,No,Yes
Crypto Zen,795,69631.2363,67529.7965,48889.2615,2025-02-13,0.2447,No,Yes
Crypto Zen,2313,64295.145,61738.2142,45142.7021,2025-02-06,0.2237,No,Yes
Crypto Zen,772,69595.8471,66160.7571,48864.4142,2025-01-30,0.2397,No,Yes
Crypto Zen,4900,63523.723,60388.339,44601.0738,2025-01-30,0.2188,No,Yes
Crypto Zen,5159,65133.0367,61918.2176,45731.0,2025-01-30,0.2244,No,Yes
Crypto Zen,652,4731.6754,4407.3862,3322.1888,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182765.5323,129750.2085,2025-02-27,0.6623,No,No
Fear,3065,149751.0131,148103.5098,105142.7037,2025-02-27,0.5367,No,Yes
proepkes,3077,265751.1385,262827.4462,186588.3417,2025-02-27,0.9524,No,No
proepkes,109,31505.712,31159.0983,22120.69,2025-02-27,0.1129,No,No
proepkes,1726,8763.7427,8583.291,6153.1711,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10585.6907,7515.0697,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2980.1346,2136.3925,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.0378,1323.3835,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498222.2382,350305.0746,2025-03-06,1.8054,No,No
0x93bf...2448,421,133695.3795,123250.428,93869.7734,2025-01-09,0.4466,No,Yes
0x93bf...2448,495,17163.5581,15658.073,12050.8227,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2867.8276,2161.7045,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114155.9269,84312.2741,2025-01-30,0.4137,No,Yes
0x0d3d...da91,3075,159854.6822,156563.1387,112236.6596,2025-02-20,0.5673,No,No
0x0d3d...da91,18,1060757.3897,1028743.8487,744775.595,2025-02-13,3.7278,No,No
0x0d3d...da91,7117,13555.59,13406.454,9517.6076,2025-02-27,0.0486,Yes,No
