📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499662.6927,206714.1953,2025-04-17,1.2533,No,No
Champion,6264,90274.645,88774.5547,37084.8242,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876297.1886,362530.7395,2025-04-17,2.198,No,No
Thena Team Member 2,20,880582.4637,874393.7582,361743.2761,2025-04-17,2.1932,No,No
Thena Team Member 3,19,761874.5244,756520.0584,312978.0546,2025-04-17,1.8975,No,No
Thena Team Member 3,7562,33213.4207,32979.9963,13644.0732,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850185.8539,355158.0471,2025-04-10,2.1325,No,No
Thena Team Member 6,24,2079516.2971,2025020.1908,854265.2948,2025-04-03,5.0793,No,No
Ankr,1,1877417.6878,1864222.9884,771243.1861,2025-04-17,4.6759,No,Yes
Multichain,2,611619.5287,595591.3093,251253.3024,2025-04-03,1.4939,No,No
Frax,16,1038628.5937,881937.2129,426668.6263,2025-01-02,2.2121,No,No
QiDAO,26,390586.2684,384095.8371,160452.8391,2025-04-10,0.9634,No,No
pSTAKE,3,753654.2801,639955.1506,309601.1783,2025-01-02,1.6052,No,No
Stader,4,679686.4959,674909.584,279215.2125,2025-04-17,1.6928,No,No
USD+,5,600752.8357,567727.403,246789.2649,2025-03-13,1.424,No,No
GrizzlyFi,6,687890.6183,663267.3472,282585.466,2025-03-27,1.6636,No,Yes
DAO Maker,4903,232958.058,222385.4032,95699.1702,2025-03-20,0.5578,No,No
DAO Maker,1772,146071.8213,139442.4437,60006.3042,2025-03-20,0.3498,No,No
DAO Maker,2463,73029.7573,69715.3408,30000.6243,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408217.3779,175668.3112,2025-03-20,1.0239,No,No
DAO Maker,2462,73029.7573,69715.3408,30000.6243,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1158687.2582,484032.0518,2025-04-10,2.9063,No,No
xCAD,27,631138.7697,614598.8753,259271.8066,2025-04-03,1.5416,No,No
xCAD,5600,576903.4842,572848.8055,236991.9513,2025-04-17,1.4368,No,No
LiquidDriver,17,1330258.9287,1320909.4053,546470.3679,2025-04-17,3.3132,No,No
Tarot,10,618287.191,608012.8424,253992.3781,2025-04-10,1.525,No,No
Byte Masons,11,531785.8556,512750.3047,218457.6295,2025-03-27,1.2861,No,No
Helio,12,601594.2932,510835.3356,247134.9356,2025-01-02,1.2813,No,Yes
Inverse,13,766643.4065,761255.0965,314937.1114,2025-04-17,1.9094,No,Yes
Impossible,14,458842.3746,389619.5292,188492.4475,2025-01-02,0.9773,No,Yes
Coin98,15,519314.2968,440968.4088,213334.3131,2025-01-02,1.1061,No,No
Crypto Zen,795,80531.323,73015.342,33082.2675,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66612.1366,30503.6715,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72796.5255,32983.1247,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66445.144,30105.4009,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68130.0439,30868.8063,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33956.736,16064.9593,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384757.073,159176.9948,2025-04-17,0.9651,No,No
proepkes,3077,328344.4695,326036.6564,134883.9081,2025-04-17,0.8178,No,No
proepkes,109,37570.2496,37306.1803,15433.8585,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10128.7591,4190.3466,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13030.8552,5390.9657,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3514.7462,1454.0781,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2234.3859,924.383,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578665.9959,239398.6365,2025-04-17,1.4514,No,No
0x93bf...2448,421,156325.7103,152228.9045,64218.6018,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126051.4294,53175.4923,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4719.723,1991.0412,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137051.0968,57815.7516,2025-04-03,0.3438,No,No
0x0d3d...da91,3075,244660.8766,240595.1235,100506.6881,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190126.9769,497166.0237,2025-04-10,2.9851,No,No
0x0d3d...da91,3075,244660.8766,240595.1235,100506.6881,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190126.9769,497166.0237,2025-04-10,2.9851,No,No
0x94dc...4bc7,7426,466552.9728,463273.6096,191659.9612,2025-04-17,1.162,No,No
0x94dc...4bc7,7460,218635.9668,217099.1818,89815.6552,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176202.6013,72896.4151,2025-04-17,0.442,No,No
0x94dc...4bc7,9110,28782.1492,28579.8404,11823.7069,2025-04-17,0.0717,No,No
