📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,504227.2909,191642.3423,2025-04-24,1.256,No,Yes
Champion,6264,90274.645,88336.368,34232.1454,2025-04-10,0.22,Yes,No
Thena Team Member 1,23,882499.3659,880475.9221,334643.7595,2025-04-24,2.1931,No,Yes
Thena Team Member 2,20,880582.4637,870119.4736,333916.8702,2025-04-17,2.1673,No,No
Thena Team Member 3,19,761874.5244,760127.656,288902.8197,2025-04-24,1.8934,No,Yes
Thena Team Member 3,7562,33213.4207,33137.2671,12594.5291,2025-04-24,0.0825,No,Yes
Thena Team Member 5,21,880373.7764,861471.3257,333837.736,2025-04-10,2.1458,No,Yes
Thena Team Member 6,24,2079516.2971,2014926.4655,788552.5799,2025-04-03,5.0189,No,No
Ankr,1,1877417.6878,1855110.1366,711916.7872,2025-04-17,4.6208,No,Yes
Multichain,2,611619.5287,592622.5516,231926.1253,2025-04-03,1.4761,No,Yes
Frax,16,1055115.9921,890815.8532,400099.9842,2025-01-02,2.2189,No,No
QiDAO,26,397197.4367,388669.1785,150617.268,2025-04-10,0.9681,No,Yes
pSTAKE,3,753654.2801,636296.9305,285785.703,2025-01-02,1.5849,No,Yes
Stader,4,692127.2966,690540.1181,262454.6709,2025-04-24,1.72,No,Yes
USD+,5,611329.7474,574755.4856,231816.2402,2025-03-13,1.4316,No,Yes
GrizzlyFi,6,687890.6183,659928.2443,260848.1225,2025-03-27,1.6438,No,Yes
DAO Maker,4903,232958.058,221254.586,88337.6956,2025-03-20,0.5511,No,Yes
DAO Maker,1772,146071.8213,138733.3867,55390.4346,2025-03-20,0.3456,No,Yes
DAO Maker,2463,73029.7573,69360.8492,27692.884,2025-03-20,0.1728,No,Yes
DAO Maker,1774,427624.9056,406141.656,162155.3642,2025-03-20,1.0116,No,Yes
DAO Maker,2462,73029.7573,69360.8492,27692.884,2025-03-20,0.1728,No,Yes
Deus,8,1178266.9227,1152967.7541,446798.8171,2025-04-10,2.8719,No,No
xCAD,27,631138.7697,611535.2225,239327.8215,2025-04-03,1.5232,Yes,Yes
xCAD,5600,595609.3288,594243.3992,225855.0575,2025-04-24,1.4802,Yes,Yes
LiquidDriver,17,1330258.9287,1314452.17,504434.1858,2025-04-17,3.2741,No,No
Tarot,10,618287.191,605011.5733,234454.5028,2025-04-10,1.507,No,No
Byte Masons,11,531785.8556,510168.9022,201653.1964,2025-03-27,1.2708,No,No
Helio,12,601594.2932,507915.068,228124.556,2025-01-02,1.2651,No,Yes
Inverse,13,766643.4065,757533.6451,290711.1797,2025-04-17,1.8869,No,Yes
Impossible,14,458842.3746,387392.2536,173993.0284,2025-01-02,0.9649,No,Yes
Coin98,15,527409.8451,445282.4691,199993.8133,2025-01-02,1.1091,No,Yes
Crypto Zen,795,80531.323,72624.4257,30537.4777,2025-02-13,0.1809,No,No
Crypto Zen,2313,74254.3124,66251.6867,28157.2353,2025-02-06,0.165,No,No
Crypto Zen,772,80289.9822,72406.7769,30445.9613,2025-02-13,0.1804,No,No
Crypto Zen,4900,73284.8124,66089.4004,27789.6009,2025-02-13,0.1646,No,No
Crypto Zen,5159,75143.1508,67765.2793,28494.2828,2025-02-13,0.1688,No,No
Crypto Zen,652,39106.5222,33766.9027,14829.1932,2025-01-16,0.0841,No,No
Millennium Club,330,387480.5132,382876.1227,146932.6106,2025-04-17,0.9537,No,Yes
proepkes,3077,328344.4695,324442.7864,124508.2228,2025-04-17,0.8081,No,No
proepkes,109,37570.2496,37123.8062,14246.6386,2025-04-17,0.0925,No,No
proepkes,1726,10200.4543,10079.2434,3868.0123,2025-04-17,0.0251,No,No
proepkes,1146,13123.0907,12967.1504,4976.276,2025-04-17,0.0323,No,No
proepkes,570,3539.6253,3497.5639,1342.2259,2025-04-17,0.0087,No,Yes
proepkes,454,2250.202,2223.4629,853.2766,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581425.2177,220983.3568,2025-04-24,1.4482,No,No
0x93bf...2448,421,156325.7103,155967.0996,59278.7093,2025-04-24,0.3885,No,No
0x93bf...2448,495,129443.7496,129146.806,49085.0698,2025-04-24,0.3217,No,No
0x93bf...2448,4827,4846.7411,4696.1959,1837.8842,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136367.8907,53368.3861,2025-04-03,0.3397,No,No
0x0d3d...da91,3075,249153.9132,243804.0369,94479.1639,2025-04-10,0.6073,No,No
0x0d3d...da91,18,1232390.1167,1205928.1381,467322.3323,2025-04-10,3.0038,No,No
0x0d3d...da91,3075,249153.9132,243804.0487,94479.1639,2025-04-10,0.6073,No,No
0x0d3d...da91,18,1232390.1167,1205928.1381,467322.3323,2025-04-10,3.0038,No,No
0x94dc...4bc7,7426,466552.9728,461008.8172,176916.8873,2025-04-17,1.1483,No,No
0x94dc...4bc7,7460,218635.9668,216037.8968,82906.7586,2025-04-17,0.5381,No,No
0x94dc...4bc7,7780,177449.8907,175341.2384,67288.9986,2025-04-17,0.4367,No,No
0x94dc...4bc7,9110,28782.1492,28440.123,10914.191,2025-04-17,0.0708,No,No
