📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222135.7456,172034.7155,2025-02-27,0.8178,No,No
Champion,6264,47275.7161,47129.4808,36499.7862,2025-02-27,0.1735,No,No
Thena,22,717398.2649,701420.8551,553875.9734,2025-02-13,2.5822,No,No
Ankr,1,1174925.6595,1160024.863,907115.5106,2025-02-20,4.2705,No,No
Frax,16,897381.029,825764.9805,692833.8348,2025-01-02,3.0399,No,No
QiDAO,26,335611.9356,328137.3812,259113.2382,2025-02-13,1.208,No,No
pSTAKE,3,640986.4493,589832.0984,494881.3106,2025-01-02,2.1714,No,No
Stader,4,578922.5541,577131.7235,446964.1326,2025-02-27,2.1246,No,No
USD+,5,515110.2898,483880.3727,397697.1051,2025-01-16,1.7813,No,No
GrizzlyFi,6,555043.3919,542681.7346,428527.9377,2025-02-13,1.9978,No,No
DAO Maker,4903,371.4,356.0056,286.7438,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121165.1107,94748.6305,2025-02-20,0.4461,No,No
DAO Maker,2463,61356.44,60578.2857,47370.9787,2025-02-20,0.223,No,No
DAO Maker,1774,359271.9371,354715.4459,277380.2274,2025-02-20,1.3058,No,No
DAO Maker,2462,61356.44,60578.2827,47370.9787,2025-02-20,0.223,No,No
Deus,8,604403.784,556168.8222,466637.2231,2025-01-02,2.0465,No,No
Deus,9,373178.2876,343396.4569,288116.7929,2025-01-02,1.2636,No,No
Deus,3375,438.5,407.7099,338.5492,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.4521,226.9862,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507569.9351,417167.4789,2025-01-16,1.8677,Yes,Yes
xCAD,5600,338949.0261,337900.4295,261689.6792,2025-02-27,1.2434,Yes,Yes
LiquidDriver,17,1063948.9224,1050455.1648,821434.5837,2025-02-20,3.8653,No,No
Tarot,10,514513.9074,507988.4758,397236.6609,2025-02-20,1.8692,No,No
Byte Masons,11,459261.4334,422609.572,354578.3227,2025-01-02,1.5551,No,Yes
Helio,12,511899.3745,471046.6845,395218.0793,2025-01-02,1.7333,No,No
Inverse,13,642056.7076,633913.6263,495707.6164,2025-02-20,2.3326,No,No
Impossible,14,435766.4477,400989.6086,336438.7359,2025-01-02,1.4755,No,No
Coin98,15,460059.7229,423344.1094,355194.6517,2025-01-02,1.5578,No,No
Crypto Zen,795,69631.2363,68080.4134,53759.6349,2025-02-13,0.2505,No,No
Crypto Zen,2313,64295.145,62246.6353,49639.8413,2025-02-06,0.229,No,No
Crypto Zen,772,69595.8471,66711.0941,53732.3122,2025-01-30,0.2455,No,No
Crypto Zen,4900,63523.723,60890.6601,49044.2557,2025-01-30,0.2241,No,No
Crypto Zen,5159,65133.0367,62433.2676,50286.7457,2025-01-30,0.2297,No,No
Millennium Club,330,184798.607,182454.798,142675.9909,2025-02-20,0.6714,No,No
Fear,3065,149751.0131,149287.683,115617.0738,2025-02-27,0.5493,No,Yes
proepkes,3077,265751.1385,264928.8909,205176.3682,2025-02-27,0.9748,No,No
proepkes,109,31505.712,31408.2317,24324.3645,2025-02-27,0.1156,No,No
proepkes,1726,8763.7427,8652.5913,6766.1531,2025-02-20,0.0318,No,No
proepkes,1146,10703.4465,10670.329,8263.7248,2025-02-27,0.0393,No,No
proepkes,570,3042.7878,3004.1956,2349.221,2025-02-20,0.0111,No,No
proepkes,454,1884.8481,1860.9424,1455.2197,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497383.3047,385202.6461,2025-02-27,1.8302,No,No
Anon User,421,133695.3795,124307.633,103221.1285,2025-01-09,0.4574,No,No
Anon User,495,17163.5581,15793.795,13251.3318,2025-01-02,0.0581,No,No
Anon User,4827,3078.8389,2892.1737,2377.0547,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115105.4909,92711.5062,2025-01-30,0.4235,No,No
