📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402476.5425,116767.8108,2025-04-03,1.1476,No,No
Champion,6264,86956.6352,86410.159,25069.5979,2025-04-03,0.2464,Yes,Yes
Thena Team Member 1,23,832871.0398,827636.8484,240116.7208,2025-04-03,2.3599,No,No
Thena Team Member 2,20,848216.2382,842885.6096,244540.7415,2025-04-03,2.4034,No,No
Thena Team Member 3,19,637546.963,633540.2888,183804.7894,2025-04-03,1.8064,No,No
Thena Team Member 3,7562,28942.6138,28760.7234,8344.1556,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825789.6711,239580.8231,2025-04-03,2.3546,No,No
Thena Team Member 6,24,2079516.2971,2066447.4446,599524.5485,2025-04-03,5.8922,No,No
Ankr,1,1701745.7939,1691051.0641,490613.3124,2025-04-03,4.8218,No,Yes
Multichain,2,577580.265,573950.4251,166516.3904,2025-04-03,1.6365,No,No
Frax,16,1021164.1801,887450.7515,294401.6331,2025-01-02,2.5304,No,No
QiDAO,26,361378.6116,334850.567,104185.4537,2025-02-13,0.9548,No,No
pSTAKE,3,729402.9858,633893.3939,210286.8808,2025-01-02,1.8075,No,Yes
Stader,4,666808.2142,656223.5007,192240.8082,2025-03-27,1.8711,No,No
USD+,5,577881.9744,557626.1814,166603.3732,2025-03-13,1.59,No,No
GrizzlyFi,6,650059.8046,639740.9504,187412.2417,2025-03-27,1.8241,No,No
DAO Maker,4903,220048.8165,214445.76,63440.0738,2025-03-20,0.6115,No,No
DAO Maker,1772,138051.206,134536.0439,39800.1627,2025-03-20,0.3836,No,No
DAO Maker,2463,69019.7876,67262.3513,19898.4048,2025-03-20,0.1918,No,No
DAO Maker,1774,404144.5736,393853.9258,116514.8806,2025-03-20,1.123,No,No
DAO Maker,2462,69019.7876,67262.3513,19898.4048,2025-03-20,0.1918,No,No
Deus,8,1141413.334,1134239.8863,329069.4642,2025-04-03,3.2341,No,No
xCAD,27,597191.7732,593438.5699,172170.3882,2025-04-03,1.6921,No,No
xCAD,5600,487636.0374,484571.3649,140585.4696,2025-04-03,1.3817,No,No
LiquidDriver,17,1282039.2677,1261688.4392,369611.9209,2025-03-27,3.5975,No,No
Tarot,10,591056.6904,581674.3777,170401.6438,2025-03-27,1.6586,No,No
Byte Masons,11,512503.9762,504368.5688,147754.8963,2025-03-27,1.4381,No,Yes
Helio,12,571772.5146,496903.286,164842.016,2025-01-02,1.4168,No,No
Inverse,13,738723.4684,734080.738,212973.9759,2025-04-03,2.0931,No,Yes
Impossible,14,458842.3746,398760.4823,132284.2566,2025-01-02,1.137,No,No
Coin98,15,501406.2073,435750.8835,144555.4096,2025-01-02,1.2425,No,No
Crypto Zen,795,77775.6361,72066.2678,22422.7159,2025-02-13,0.2055,No,Yes
Crypto Zen,2313,71738.6142,65784.5083,20682.2425,2025-02-06,0.1876,No,No
Crypto Zen,772,77570.1697,70388.2373,22363.4799,2025-01-30,0.2007,No,No
Crypto Zen,4900,70802.2991,64246.9785,20412.3028,2025-01-30,0.1832,No,No
Crypto Zen,5159,72597.6866,65876.1344,20929.913,2025-01-30,0.1878,No,No
Crypto Zen,652,21319.905,18937.0997,6146.5286,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217889.3497,63214.801,2025-04-03,0.6213,No,No
proepkes,3077,308577.3385,306637.9471,88962.8467,2025-04-03,0.8743,No,No
proepkes,109,36189.3344,35961.8848,10433.3851,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9763.742,2832.6902,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12561.2514,3644.3133,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3323.8965,983.3176,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2113.0593,625.1123,2025-03-20,0.006,No,No
Steph,1300,560926.663,557401.2169,161715.1569,2025-04-03,1.5893,No,No
0x93bf...2448,421,150604.3332,149657.779,43419.2293,2025-04-03,0.4267,No,No
0x93bf...2448,495,124706.5678,123922.7761,35952.9035,2025-04-03,0.3533,No,No
0x93bf...2448,4827,4671.3227,4641.9631,1346.7423,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134736.2468,39090.1449,2025-04-03,0.3842,No,No
0x0d3d...da91,3075,198872.2701,195715.3462,57334.8755,2025-03-27,0.5581,No,No
0x0d3d...da91,18,1187287.0974,1168439.9501,342294.8702,2025-03-27,3.3316,No,No
0x0d3d...da91,3075,198872.2701,195715.3462,57334.8755,2025-03-27,0.5581,No,No
0x0d3d...da91,18,1187287.0974,1168439.9501,342294.8702,2025-03-27,3.3316,No,No
0x94dc...4bc7,7426,449482.2339,446657.1777,129585.728,2025-04-03,1.2736,No,No
0x94dc...4bc7,7460,210554.6657,209231.3013,60702.9101,2025-04-03,0.5966,No,No
0x94dc...4bc7,7780,170957.1652,169882.6683,49286.9507,2025-04-03,0.4844,No,No
