📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500784.149,185678.7884,2025-04-17,1.2561,No,No
Champion,6264,90274.645,88586.9449,33166.9046,2025-04-10,0.2222,Yes,No
Thena Team Member 1,23,882499.3659,874463.2096,324230.267,2025-04-17,2.1933,No,No
Thena Team Member 2,20,880582.4637,872563.721,323525.9972,2025-04-17,2.1886,No,No
Thena Team Member 3,19,761874.5244,754936.7214,279912.7003,2025-04-17,1.8935,No,No
Thena Team Member 3,7562,33213.4207,32910.997,12202.6108,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848389.1309,317636.4813,2025-04-10,2.1279,No,No
Thena Team Member 6,24,2079516.2971,2020698.5146,764014.2876,2025-04-03,5.0683,No,No
Ankr,1,1877417.6878,1860321.4054,689763.2585,2025-04-17,4.666,No,Yes
Multichain,2,611619.5287,594320.2341,224709.0148,2025-04-03,1.4907,No,Yes
Frax,16,1038628.5937,879778.7223,381592.1453,2025-01-02,2.2067,No,No
QiDAO,26,390586.2684,383284.1159,143501.395,2025-04-10,0.9613,No,No
pSTAKE,3,753654.2801,638388.9329,276892.5825,2025-01-02,1.6012,No,No
Stader,4,679686.4959,673497.0512,249716.8186,2025-04-17,1.6893,No,No
USD+,5,600752.8357,566478.9683,220716.5918,2025-03-13,1.4208,No,No
GrizzlyFi,6,687890.6183,661837.83,252731.0132,2025-03-27,1.66,No,Yes
DAO Maker,4903,232958.058,221901.2891,85588.7905,2025-03-20,0.5566,No,No
DAO Maker,1772,146071.8213,139138.8893,53666.7871,2025-03-20,0.349,No,No
DAO Maker,2463,73029.7573,69563.573,26831.1328,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407328.764,157109.3903,2025-03-20,1.0217,No,No
DAO Maker,2462,73029.7573,69563.5799,26831.1328,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156238.7376,432895.2674,2025-04-10,2.9001,No,No
xCAD,27,631138.7697,613287.3551,231880.384,2025-04-03,1.5382,No,No
xCAD,5600,576903.4842,571649.9874,211954.3401,2025-04-17,1.4338,No,No
LiquidDriver,17,1330258.9287,1318144.9082,488737.1304,2025-04-17,3.3062,No,No
Tarot,10,618287.191,606727.9398,227158.714,2025-04-10,1.5218,No,No
Byte Masons,11,531785.8556,511645.1662,195378.1233,2025-03-27,1.2833,No,No
Helio,12,601594.2932,509585.1522,221025.7433,2025-01-02,1.2781,No,Yes
Inverse,13,766643.4065,759661.9217,281664.7875,2025-04-17,1.9054,No,Yes
Impossible,14,458842.3746,388666.0228,168578.6884,2025-01-02,0.9748,No,Yes
Coin98,15,519314.2968,439889.2376,190796.0726,2025-01-02,1.1033,No,No
Crypto Zen,795,80531.323,72847.9961,29587.2081,2025-02-13,0.1827,No,No
Crypto Zen,2313,74254.3124,66457.8274,27281.0344,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72629.6697,29498.5395,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66292.8496,26924.8401,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67973.8983,27607.5936,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33875.468,14367.7363,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,383951.88,142360.3405,2025-04-17,0.963,No,No
proepkes,3077,328344.4695,325354.3182,120633.7581,2025-04-17,0.8161,No,No
proepkes,109,37570.2496,37228.1067,13803.3097,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10107.5613,3747.6469,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13003.5845,4821.4235,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3507.3908,1300.4583,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2229.71,826.7242,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577454.9482,214106.765,2025-04-17,1.4484,No,No
0x93bf...2448,421,156325.7103,151904.0637,57434.066,2025-04-03,0.381,No,No
0x93bf...2448,495,129443.7496,125782.4547,47557.6336,2025-04-03,0.3155,No,No
0x93bf...2448,4827,4846.7411,4709.6514,1780.6927,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136758.6238,51707.661,2025-04-03,0.343,No,No
0x0d3d...da91,3075,249153.9132,244495.7835,91539.1477,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209349.3728,452780.1289,2025-04-10,3.0333,No,No
0x0d3d...da91,3075,249153.9132,244495.7835,91539.1477,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209349.3728,452780.1289,2025-04-10,3.0333,No,No
0x94dc...4bc7,7426,466552.9728,462304.1467,171411.5622,2025-04-17,1.1595,No,No
0x94dc...4bc7,7460,218635.9668,216644.8515,80326.8542,2025-04-17,0.5434,No,No
0x94dc...4bc7,7780,177449.8907,175833.865,65195.0898,2025-04-17,0.441,No,No
0x94dc...4bc7,9110,28782.1492,28520.0291,10574.5616,2025-04-17,0.0715,No,No
